time	N001	N002	V1	R1	R2
0.851629	-0.102172	-0.051086	0.051086	-0.051086	-0.051086
0.851729	-0.108421	-0.0542106	0.0542106	-0.0542106	-0.0542106
0.851829	-0.114666	-0.0573331	0.0573331	-0.0573331	-0.0573331
0.851929	-0.120907	-0.0604533	0.0604533	-0.0604533	-0.0604533
0.852029	-0.127142	-0.0635712	0.0635712	-0.0635712	-0.0635712
0.852129	-0.133373	-0.0666865	0.0666865	-0.0666865	-0.0666865
0.852229	-0.139598	-0.0697992	0.0697992	-0.0697992	-0.0697992
0.852329	-0.145818	-0.0729092	0.0729092	-0.0729092	-0.0729092
0.852429	-0.152032	-0.0760162	0.0760162	-0.0760162	-0.0760162
0.852529	-0.158241	-0.0791203	0.0791203	-0.0791203	-0.0791203
0.852629	-0.164443	-0.0822213	0.0822213	-0.0822213	-0.0822213
0.852729	-0.170638	-0.085319	0.085319	-0.085319	-0.085319
0.852829	-0.176827	-0.0884133	0.0884133	-0.0884133	-0.0884133
0.852929	-0.183008	-0.0915041	0.0915041	-0.0915041	-0.0915041
0.853029	-0.189183	-0.0945913	0.0945913	-0.0945913	-0.0945913
0.853129	-0.19535	-0.0976748	0.0976748	-0.0976748	-0.0976748
0.853229	-0.201509	-0.100754	0.100754	-0.100754	-0.100754
0.853329	-0.20766	-0.10383	0.10383	-0.10383	-0.10383
0.853429	-0.213803	-0.106902	0.106902	-0.106902	-0.106902
0.853529	-0.219938	-0.109969	0.109969	-0.109969	-0.109969
0.853629	-0.226064	-0.113032	0.113032	-0.113032	-0.113032
0.853729	-0.232181	-0.11609	0.11609	-0.11609	-0.11609
0.853829	-0.238289	-0.119144	0.119144	-0.119144	-0.119144
0.853929	-0.244387	-0.122194	0.122194	-0.122194	-0.122194
0.854029	-0.250476	-0.125238	0.125238	-0.125238	-0.125238
0.854129	-0.256555	-0.128278	0.128278	-0.128278	-0.128278
0.854229	-0.262624	-0.131312	0.131312	-0.131312	-0.131312
0.854329	-0.268682	-0.134341	0.134341	-0.134341	-0.134341
0.854429	-0.27473	-0.137365	0.137365	-0.137365	-0.137365
0.854529	-0.280767	-0.140383	0.140383	-0.140383	-0.140383
0.854629	-0.286793	-0.143396	0.143396	-0.143396	-0.143396
0.854729	-0.292807	-0.146404	0.146404	-0.146404	-0.146404
0.854829	-0.29881	-0.149405	0.149405	-0.149405	-0.149405
0.85493	-0.304802	-0.152401	0.152401	-0.152401	-0.152401
0.85503	-0.310781	-0.15539	0.15539	-0.15539	-0.15539
0.85513	-0.316748	-0.158374	0.158374	-0.158374	-0.158374
0.85523	-0.322702	-0.161351	0.161351	-0.161351	-0.161351
0.85533	-0.328644	-0.164322	0.164322	-0.164322	-0.164322
0.85543	-0.334572	-0.167286	0.167286	-0.167286	-0.167286
0.85553	-0.340488	-0.170244	0.170244	-0.170244	-0.170244
0.85563	-0.34639	-0.173195	0.173195	-0.173195	-0.173195
0.85573	-0.352278	-0.176139	0.176139	-0.176139	-0.176139
0.85583	-0.358152	-0.179076	0.179076	-0.179076	-0.179076
0.85593	-0.364012	-0.182006	0.182006	-0.182006	-0.182006
0.85603	-0.369858	-0.184929	0.184929	-0.184929	-0.184929
0.85613	-0.37569	-0.187845	0.187845	-0.187845	-0.187845
0.85623	-0.381506	-0.190753	0.190753	-0.190753	-0.190753
0.85633	-0.387307	-0.193654	0.193654	-0.193654	-0.193654
0.85643	-0.393093	-0.196547	0.196547	-0.196547	-0.196547
0.85653	-0.398864	-0.199432	0.199432	-0.199432	-0.199432
0.85663	-0.404619	-0.202309	0.202309	-0.202309	-0.202309
0.85673	-0.410358	-0.205179	0.205179	-0.205179	-0.205179
0.85683	-0.41608	-0.20804	0.20804	-0.20804	-0.20804
0.85693	-0.421786	-0.210893	0.210893	-0.210893	-0.210893
0.85703	-0.427476	-0.213738	0.213738	-0.213738	-0.213738
0.85713	-0.433149	-0.216574	0.216574	-0.216574	-0.216574
0.85723	-0.438804	-0.219402	0.219402	-0.219402	-0.219402
0.85733	-0.444442	-0.222221	0.222221	-0.222221	-0.222221
0.85743	-0.450063	-0.225031	0.225031	-0.225031	-0.225031
0.85753	-0.455666	-0.227833	0.227833	-0.227833	-0.227833
0.85763	-0.461251	-0.230625	0.230625	-0.230625	-0.230625
0.85773	-0.466817	-0.233409	0.233409	-0.233409	-0.233409
0.85783	-0.472365	-0.236183	0.236183	-0.236183	-0.236183
0.85793	-0.477895	-0.238948	0.238948	-0.238948	-0.238948
0.85803	-0.483406	-0.241703	0.241703	-0.241703	-0.241703
0.85813	-0.488897	-0.244449	0.244449	-0.244449	-0.244449
0.85823	-0.49437	-0.247185	0.247185	-0.247185	-0.247185
0.85833	-0.499822	-0.249911	0.249911	-0.249911	-0.249911
0.85843	-0.505256	-0.252628	0.252628	-0.252628	-0.252628
0.85853	-0.510669	-0.255334	0.255334	-0.255334	-0.255334
0.85863	-0.516062	-0.258031	0.258031	-0.258031	-0.258031
0.85873	-0.521434	-0.260717	0.260717	-0.260717	-0.260717
0.85883	-0.526786	-0.263393	0.263393	-0.263393	-0.263393
0.85893	-0.532117	-0.266059	0.266059	-0.266059	-0.266059
0.85903	-0.537427	-0.268714	0.268714	-0.268714	-0.268714
0.85913	-0.542716	-0.271358	0.271358	-0.271358	-0.271358
0.85923	-0.547984	-0.273992	0.273992	-0.273992	-0.273992
0.85933	-0.55323	-0.276615	0.276615	-0.276615	-0.276615
0.85943	-0.558454	-0.279227	0.279227	-0.279227	-0.279227
0.85953	-0.563655	-0.281828	0.281828	-0.281828	-0.281828
0.85963	-0.568835	-0.284418	0.284418	-0.284418	-0.284418
0.85973	-0.573992	-0.286996	0.286996	-0.286996	-0.286996
0.85983	-0.579127	-0.289563	0.289563	-0.289563	-0.289563
0.85993	-0.584238	-0.292119	0.292119	-0.292119	-0.292119
0.86003	-0.589327	-0.294664	0.294664	-0.294664	-0.294664
0.86013	-0.594392	-0.297196	0.297196	-0.297196	-0.297196
0.86023	-0.599434	-0.299717	0.299717	-0.299717	-0.299717
0.86033	-0.604452	-0.302226	0.302226	-0.302226	-0.302226
0.86043	-0.609447	-0.304723	0.304723	-0.304723	-0.304723
0.86053	-0.614417	-0.307209	0.307209	-0.307209	-0.307209
0.86063	-0.619363	-0.309681	0.309681	-0.309681	-0.309681
0.86073	-0.624285	-0.312142	0.312142	-0.312142	-0.312142
0.86083	-0.629181	-0.314591	0.314591	-0.314591	-0.314591
0.860931	-0.634053	-0.317027	0.317027	-0.317027	-0.317027
0.861031	-0.6389	-0.31945	0.31945	-0.31945	-0.31945
0.861131	-0.643722	-0.321861	0.321861	-0.321861	-0.321861
0.861231	-0.648518	-0.324259	0.324259	-0.324259	-0.324259
0.861331	-0.653289	-0.326645	0.326645	-0.326645	-0.326645
0.861431	-0.658034	-0.329017	0.329017	-0.329017	-0.329017
0.861531	-0.662753	-0.331376	0.331376	-0.331376	-0.331376
0.861631	-0.667446	-0.333723	0.333723	-0.333723	-0.333723
0.861731	-0.672112	-0.336056	0.336056	-0.336056	-0.336056
0.861831	-0.676752	-0.338376	0.338376	-0.338376	-0.338376
0.861931	-0.681365	-0.340683	0.340683	-0.340683	-0.340683
0.862031	-0.685951	-0.342976	0.342976	-0.342976	-0.342976
0.862131	-0.69051	-0.345255	0.345255	-0.345255	-0.345255
0.862231	-0.695042	-0.347521	0.347521	-0.347521	-0.347521
0.862331	-0.699547	-0.349773	0.349773	-0.349773	-0.349773
0.862431	-0.704023	-0.352012	0.352012	-0.352012	-0.352012
0.862531	-0.708472	-0.354236	0.354236	-0.354236	-0.354236
0.862631	-0.712893	-0.356447	0.356447	-0.356447	-0.356447
0.862731	-0.717286	-0.358643	0.358643	-0.358643	-0.358643
0.862831	-0.721651	-0.360825	0.360825	-0.360825	-0.360825
0.862931	-0.725987	-0.362993	0.362993	-0.362993	-0.362993
0.863031	-0.730294	-0.365147	0.365147	-0.365147	-0.365147
0.863131	-0.734573	-0.367286	0.367286	-0.367286	-0.367286
0.863231	-0.738822	-0.369411	0.369411	-0.369411	-0.369411
0.863331	-0.743043	-0.371521	0.371521	-0.371521	-0.371521
0.863431	-0.747234	-0.373617	0.373617	-0.373617	-0.373617
0.863531	-0.751395	-0.375697	0.375697	-0.375697	-0.375697
0.863631	-0.755527	-0.377763	0.377763	-0.377763	-0.377763
0.863731	-0.759629	-0.379814	0.379814	-0.379814	-0.379814
0.863831	-0.763701	-0.38185	0.38185	-0.38185	-0.38185
0.863931	-0.767743	-0.383871	0.383871	-0.383871	-0.383871
0.864031	-0.771754	-0.385877	0.385877	-0.385877	-0.385877
0.864131	-0.775735	-0.387868	0.387868	-0.387868	-0.387868
0.864231	-0.779685	-0.389843	0.389843	-0.389843	-0.389843
0.864331	-0.783605	-0.391802	0.391802	-0.391802	-0.391802
0.864431	-0.787494	-0.393747	0.393747	-0.393747	-0.393747
0.864531	-0.791351	-0.395676	0.395676	-0.395676	-0.395676
0.864631	-0.795177	-0.397589	0.397589	-0.397589	-0.397589
0.864731	-0.798972	-0.399486	0.399486	-0.399486	-0.399486
0.864831	-0.802736	-0.401368	0.401368	-0.401368	-0.401368
0.864931	-0.806467	-0.403234	0.403234	-0.403234	-0.403234
0.865031	-0.810167	-0.405084	0.405084	-0.405084	-0.405084
0.865131	-0.813835	-0.406917	0.406917	-0.406917	-0.406917
0.865231	-0.81747	-0.408735	0.408735	-0.408735	-0.408735
0.865331	-0.821074	-0.410537	0.410537	-0.410537	-0.410537
0.865431	-0.824645	-0.412322	0.412322	-0.412322	-0.412322
0.865531	-0.828183	-0.414092	0.414092	-0.414092	-0.414092
0.865631	-0.831689	-0.415844	0.415844	-0.415844	-0.415844
0.865731	-0.835162	-0.417581	0.417581	-0.417581	-0.417581
0.865831	-0.838602	-0.419301	0.419301	-0.419301	-0.419301
0.865931	-0.842008	-0.421004	0.421004	-0.421004	-0.421004
0.866031	-0.845382	-0.422691	0.422691	-0.422691	-0.422691
0.866131	-0.848722	-0.424361	0.424361	-0.424361	-0.424361
0.866231	-0.852028	-0.426014	0.426014	-0.426014	-0.426014
0.866331	-0.855301	-0.427651	0.427651	-0.427651	-0.427651
0.866431	-0.85854	-0.42927	0.42927	-0.42927	-0.42927
0.866531	-0.861746	-0.430873	0.430873	-0.430873	-0.430873
0.866631	-0.864917	-0.432458	0.432458	-0.432458	-0.432458
0.866731	-0.868054	-0.434027	0.434027	-0.434027	-0.434027
0.866831	-0.871157	-0.435578	0.435578	-0.435578	-0.435578
0.866931	-0.874225	-0.437113	0.437113	-0.437113	-0.437113
0.867032	-0.877259	-0.438629	0.438629	-0.438629	-0.438629
0.867132	-0.880258	-0.440129	0.440129	-0.440129	-0.440129
0.867232	-0.883223	-0.441611	0.441611	-0.441611	-0.441611
0.867332	-0.886152	-0.443076	0.443076	-0.443076	-0.443076
0.867432	-0.889047	-0.444523	0.444523	-0.444523	-0.444523
0.867532	-0.891906	-0.445953	0.445953	-0.445953	-0.445953
0.867632	-0.89473	-0.447365	0.447365	-0.447365	-0.447365
0.867732	-0.897519	-0.44876	0.44876	-0.44876	-0.44876
0.867832	-0.900273	-0.450136	0.450136	-0.450136	-0.450136
0.867932	-0.902991	-0.451495	0.451495	-0.451495	-0.451495
0.868032	-0.905673	-0.452836	0.452836	-0.452836	-0.452836
0.868132	-0.908319	-0.45416	0.45416	-0.45416	-0.45416
0.868232	-0.91093	-0.455465	0.455465	-0.455465	-0.455465
0.868332	-0.913504	-0.456752	0.456752	-0.456752	-0.456752
0.868432	-0.916043	-0.458022	0.458022	-0.458022	-0.458022
0.868532	-0.918545	-0.459273	0.459273	-0.459273	-0.459273
0.868632	-0.921012	-0.460506	0.460506	-0.460506	-0.460506
0.868732	-0.923441	-0.461721	0.461721	-0.461721	-0.461721
0.868832	-0.925834	-0.462917	0.462917	-0.462917	-0.462917
0.868932	-0.928191	-0.464096	0.464096	-0.464096	-0.464096
0.869032	-0.930511	-0.465256	0.465256	-0.465256	-0.465256
0.869132	-0.932795	-0.466397	0.466397	-0.466397	-0.466397
0.869232	-0.935041	-0.467521	0.467521	-0.467521	-0.467521
0.869332	-0.93725	-0.468625	0.468625	-0.468625	-0.468625
0.869432	-0.939423	-0.469712	0.469712	-0.469712	-0.469712
0.869532	-0.941558	-0.470779	0.470779	-0.470779	-0.470779
0.869632	-0.943657	-0.471828	0.471828	-0.471828	-0.471828
0.869732	-0.945718	-0.472859	0.472859	-0.472859	-0.472859
0.869832	-0.947741	-0.473871	0.473871	-0.473871	-0.473871
0.869932	-0.949727	-0.474864	0.474864	-0.474864	-0.474864
0.870032	-0.951676	-0.475838	0.475838	-0.475838	-0.475838
0.870132	-0.953587	-0.476794	0.476794	-0.476794	-0.476794
0.870232	-0.955461	-0.47773	0.47773	-0.47773	-0.47773
0.870332	-0.957296	-0.478648	0.478648	-0.478648	-0.478648
0.870432	-0.959094	-0.479547	0.479547	-0.479547	-0.479547
0.870532	-0.960854	-0.480427	0.480427	-0.480427	-0.480427
0.870632	-0.962576	-0.481288	0.481288	-0.481288	-0.481288
0.870732	-0.964261	-0.48213	0.48213	-0.48213	-0.48213
0.870832	-0.965907	-0.482953	0.482953	-0.482953	-0.482953
0.870932	-0.967514	-0.483757	0.483757	-0.483757	-0.483757
0.871032	-0.969084	-0.484542	0.484542	-0.484542	-0.484542
0.871132	-0.970615	-0.485308	0.485308	-0.485308	-0.485308
0.871232	-0.972108	-0.486054	0.486054	-0.486054	-0.486054
0.871332	-0.973563	-0.486782	0.486782	-0.486782	-0.486782
0.871432	-0.974979	-0.48749	0.48749	-0.48749	-0.48749
0.871532	-0.976357	-0.488178	0.488178	-0.488178	-0.488178
0.871632	-0.977696	-0.488848	0.488848	-0.488848	-0.488848
0.871732	-0.978997	-0.489498	0.489498	-0.489498	-0.489498
0.871832	-0.980258	-0.490129	0.490129	-0.490129	-0.490129
0.871932	-0.981482	-0.490741	0.490741	-0.490741	-0.490741
0.872032	-0.982666	-0.491333	0.491333	-0.491333	-0.491333
0.872132	-0.983812	-0.491906	0.491906	-0.491906	-0.491906
0.872232	-0.984918	-0.492459	0.492459	-0.492459	-0.492459
0.872332	-0.985986	-0.492993	0.492993	-0.492993	-0.492993
0.872432	-0.987015	-0.493508	0.493508	-0.493508	-0.493508
0.872532	-0.988005	-0.494003	0.494003	-0.494003	-0.494003
0.872632	-0.988956	-0.494478	0.494478	-0.494478	-0.494478
0.872732	-0.989868	-0.494934	0.494934	-0.494934	-0.494934
0.872832	-0.990741	-0.49537	0.49537	-0.49537	-0.49537
0.872932	-0.991574	-0.495787	0.495787	-0.495787	-0.495787
0.873033	-0.992369	-0.496184	0.496184	-0.496184	-0.496184
0.873133	-0.993124	-0.496562	0.496562	-0.496562	-0.496562
0.873233	-0.99384	-0.49692	0.49692	-0.49692	-0.49692
0.873333	-0.994517	-0.497258	0.497258	-0.497258	-0.497258
0.873433	-0.995154	-0.497577	0.497577	-0.497577	-0.497577
0.873533	-0.995753	-0.497876	0.497876	-0.497876	-0.497876
0.873633	-0.996312	-0.498156	0.498156	-0.498156	-0.498156
0.873733	-0.996831	-0.498416	0.498416	-0.498416	-0.498416
0.873833	-0.997311	-0.498656	0.498656	-0.498656	-0.498656
0.873933	-0.997752	-0.498876	0.498876	-0.498876	-0.498876
0.874033	-0.998154	-0.499077	0.499077	-0.499077	-0.499077
0.874133	-0.998516	-0.499258	0.499258	-0.499258	-0.499258
0.874233	-0.998838	-0.499419	0.499419	-0.499419	-0.499419
0.874333	-0.999121	-0.499561	0.499561	-0.499561	-0.499561
0.874433	-0.999365	-0.499682	0.499682	-0.499682	-0.499682
0.874533	-0.999569	-0.499785	0.499785	-0.499785	-0.499785
0.874633	-0.999734	-0.499867	0.499867	-0.499867	-0.499867
0.874733	-0.999859	-0.49993	0.49993	-0.49993	-0.49993
0.874833	-0.999945	-0.499972	0.499972	-0.499972	-0.499972
0.874933	-0.999991	-0.499996	0.499996	-0.499996	-0.499996
0.875033	-0.999998	-0.499999	0.499999	-0.499999	-0.499999
0.875133	-0.999965	-0.499983	0.499983	-0.499983	-0.499983
0.875233	-0.999893	-0.499946	0.499946	-0.499946	-0.499946
0.875333	-0.999781	-0.499891	0.499891	-0.499891	-0.499891
0.875433	-0.99963	-0.499815	0.499815	-0.499815	-0.499815
0.875533	-0.999439	-0.49972	0.49972	-0.49972	-0.49972
0.875633	-0.999209	-0.499605	0.499605	-0.499605	-0.499605
0.875733	-0.99894	-0.49947	0.49947	-0.49947	-0.49947
0.875833	-0.998631	-0.499315	0.499315	-0.499315	-0.499315
0.875933	-0.998282	-0.499141	0.499141	-0.499141	-0.499141
0.876033	-0.997894	-0.498947	0.498947	-0.498947	-0.498947
0.876133	-0.997467	-0.498734	0.498734	-0.498734	-0.498734
0.876233	-0.997	-0.4985	0.4985	-0.4985	-0.4985
0.876333	-0.996494	-0.498247	0.498247	-0.498247	-0.498247
0.876433	-0.995949	-0.497974	0.497974	-0.497974	-0.497974
0.876533	-0.995364	-0.497682	0.497682	-0.497682	-0.497682
0.876633	-0.99474	-0.49737	0.49737	-0.49737	-0.49737
0.876733	-0.994077	-0.497038	0.497038	-0.497038	-0.497038
0.876833	-0.993374	-0.496687	0.496687	-0.496687	-0.496687
0.876933	-0.992632	-0.496316	0.496316	-0.496316	-0.496316
0.877033	-0.991851	-0.495926	0.495926	-0.495926	-0.495926
0.877133	-0.991031	-0.495516	0.495516	-0.495516	-0.495516
0.877233	-0.990172	-0.495086	0.495086	-0.495086	-0.495086
0.877333	-0.989273	-0.494637	0.494637	-0.494637	-0.494637
0.877433	-0.988336	-0.494168	0.494168	-0.494168	-0.494168
0.877533	-0.987359	-0.49368	0.49368	-0.49368	-0.49368
0.877633	-0.986344	-0.493172	0.493172	-0.493172	-0.493172
0.877733	-0.985289	-0.492645	0.492645	-0.492645	-0.492645
0.877833	-0.984196	-0.492098	0.492098	-0.492098	-0.492098
0.877933	-0.983064	-0.491532	0.491532	-0.491532	-0.491532
0.878033	-0.981893	-0.490946	0.490946	-0.490946	-0.490946
0.878133	-0.980683	-0.490341	0.490341	-0.490341	-0.490341
0.878233	-0.979434	-0.489717	0.489717	-0.489717	-0.489717
0.878333	-0.978147	-0.489073	0.489073	-0.489073	-0.489073
0.878433	-0.976821	-0.48841	0.48841	-0.48841	-0.48841
0.878533	-0.975456	-0.487728	0.487728	-0.487728	-0.487728
0.878633	-0.974054	-0.487027	0.487027	-0.487027	-0.487027
0.878733	-0.972612	-0.486306	0.486306	-0.486306	-0.486306
0.878833	-0.971132	-0.485566	0.485566	-0.485566	-0.485566
0.878933	-0.969614	-0.484807	0.484807	-0.484807	-0.484807
0.879034	-0.968057	-0.484029	0.484029	-0.484029	-0.484029
0.879134	-0.966463	-0.483231	0.483231	-0.483231	-0.483231
0.879234	-0.96483	-0.482415	0.482415	-0.482415	-0.482415
0.879334	-0.963159	-0.481579	0.481579	-0.481579	-0.481579
0.879434	-0.96145	-0.480725	0.480725	-0.480725	-0.480725
0.879534	-0.959703	-0.479851	0.479851	-0.479851	-0.479851
0.879634	-0.957918	-0.478959	0.478959	-0.478959	-0.478959
0.879734	-0.956095	-0.478048	0.478048	-0.478048	-0.478048
0.879834	-0.954235	-0.477117	0.477117	-0.477117	-0.477117
0.879934	-0.952336	-0.476168	0.476168	-0.476168	-0.476168
0.880034	-0.950401	-0.4752	0.4752	-0.4752	-0.4752
0.880134	-0.948427	-0.474214	0.474214	-0.474214	-0.474214
0.880234	-0.946416	-0.473208	0.473208	-0.473208	-0.473208
0.880334	-0.944368	-0.472184	0.472184	-0.472184	-0.472184
0.880434	-0.942283	-0.471141	0.471141	-0.471141	-0.471141
0.880534	-0.94016	-0.47008	0.47008	-0.47008	-0.47008
0.880634	-0.938	-0.469	0.469	-0.469	-0.469
0.880734	-0.935804	-0.467902	0.467902	-0.467902	-0.467902
0.880834	-0.93357	-0.466785	0.466785	-0.466785	-0.466785
0.880934	-0.931299	-0.46565	0.46565	-0.46565	-0.46565
0.881034	-0.928992	-0.464496	0.464496	-0.464496	-0.464496
0.881134	-0.926648	-0.463324	0.463324	-0.463324	-0.463324
0.881234	-0.924267	-0.462133	0.462133	-0.462133	-0.462133
0.881334	-0.92185	-0.460925	0.460925	-0.460925	-0.460925
0.881434	-0.919396	-0.459698	0.459698	-0.459698	-0.459698
0.881534	-0.916906	-0.458453	0.458453	-0.458453	-0.458453
0.881634	-0.91438	-0.45719	0.45719	-0.45719	-0.45719
0.881734	-0.911818	-0.455909	0.455909	-0.455909	-0.455909
0.881834	-0.909219	-0.45461	0.45461	-0.45461	-0.45461
0.881934	-0.906585	-0.453293	0.453293	-0.453293	-0.453293
0.882034	-0.903915	-0.451958	0.451958	-0.451958	-0.451958
0.882134	-0.90121	-0.450605	0.450605	-0.450605	-0.450605
0.882234	-0.898468	-0.449234	0.449234	-0.449234	-0.449234
0.882334	-0.895692	-0.447846	0.447846	-0.447846	-0.447846
0.882434	-0.89288	-0.44644	0.44644	-0.44644	-0.44644
0.882534	-0.890032	-0.445016	0.445016	-0.445016	-0.445016
0.882634	-0.88715	-0.443575	0.443575	-0.443575	-0.443575
0.882734	-0.884232	-0.442116	0.442116	-0.442116	-0.442116
0.882834	-0.88128	-0.44064	0.44064	-0.44064	-0.44064
0.882934	-0.878292	-0.439146	0.439146	-0.439146	-0.439146
0.883034	-0.87527	-0.437635	0.437635	-0.437635	-0.437635
0.883134	-0.872214	-0.436107	0.436107	-0.436107	-0.436107
0.883234	-0.869123	-0.434561	0.434561	-0.434561	-0.434561
0.883334	-0.865998	-0.432999	0.432999	-0.432999	-0.432999
0.883434	-0.862838	-0.431419	0.431419	-0.431419	-0.431419
0.883534	-0.859644	-0.429822	0.429822	-0.429822	-0.429822
0.883634	-0.856417	-0.428209	0.428209	-0.428209	-0.428209
0.883734	-0.853156	-0.426578	0.426578	-0.426578	-0.426578
0.883834	-0.849861	-0.42493	0.42493	-0.42493	-0.42493
0.883934	-0.846532	-0.423266	0.423266	-0.423266	-0.423266
0.884034	-0.84317	-0.421585	0.421585	-0.421585	-0.421585
0.884134	-0.839775	-0.419887	0.419887	-0.419887	-0.419887
0.884234	-0.836346	-0.418173	0.418173	-0.418173	-0.418173
0.884334	-0.832885	-0.416442	0.416442	-0.416442	-0.416442
0.884434	-0.82939	-0.414695	0.414695	-0.414695	-0.414695
0.884534	-0.825863	-0.412932	0.412932	-0.412932	-0.412932
0.884634	-0.822303	-0.411152	0.411152	-0.411152	-0.411152
0.884734	-0.818711	-0.409356	0.409356	-0.409356	-0.409356
0.884834	-0.815086	-0.407543	0.407543	-0.407543	-0.407543
0.884934	-0.81143	-0.405715	0.405715	-0.405715	-0.405715
0.885035	-0.807741	-0.40387	0.40387	-0.40387	-0.40387
0.885135	-0.80402	-0.40201	0.40201	-0.40201	-0.40201
0.885235	-0.800268	-0.400134	0.400134	-0.400134	-0.400134
0.885335	-0.796484	-0.398242	0.398242	-0.398242	-0.398242
0.885435	-0.792668	-0.396334	0.396334	-0.396334	-0.396334
0.885535	-0.788821	-0.394411	0.394411	-0.394411	-0.394411
0.885635	-0.784943	-0.392472	0.392472	-0.392472	-0.392472
0.885735	-0.781034	-0.390517	0.390517	-0.390517	-0.390517
0.885835	-0.777095	-0.388547	0.388547	-0.388547	-0.388547
0.885935	-0.773124	-0.386562	0.386562	-0.386562	-0.386562
0.886035	-0.769123	-0.384561	0.384561	-0.384561	-0.384561
0.886135	-0.765092	-0.382546	0.382546	-0.382546	-0.382546
0.886235	-0.76103	-0.380515	0.380515	-0.380515	-0.380515
0.886335	-0.756938	-0.378469	0.378469	-0.378469	-0.378469
0.886435	-0.752817	-0.376408	0.376408	-0.376408	-0.376408
0.886535	-0.748665	-0.374333	0.374333	-0.374333	-0.374333
0.886635	-0.744484	-0.372242	0.372242	-0.372242	-0.372242
0.886735	-0.740274	-0.370137	0.370137	-0.370137	-0.370137
0.886835	-0.736035	-0.368017	0.368017	-0.368017	-0.368017
0.886935	-0.731766	-0.365883	0.365883	-0.365883	-0.365883
0.887035	-0.727469	-0.363734	0.363734	-0.363734	-0.363734
0.887135	-0.723142	-0.361571	0.361571	-0.361571	-0.361571
0.887235	-0.718788	-0.359394	0.359394	-0.359394	-0.359394
0.887335	-0.714405	-0.357202	0.357202	-0.357202	-0.357202
