time	b	a	R1	V1	L1
0.0084523	-0.00015602	0.295314	-7.801e-005	7.801e-005	7.80839e-005
0.0084533	-0.000156168	0.289303	-7.80839e-005	7.80839e-005	7.81562e-005
0.0084543	-0.000156312	0.283282	-7.81562e-005	7.81562e-005	7.82271e-005
0.0084553	-0.000156454	0.277249	-7.82271e-005	7.82271e-005	7.82964e-005
0.0084563	-0.000156593	0.271205	-7.82964e-005	7.82964e-005	7.83643e-005
0.0084573	-0.000156729	0.26515	-7.83643e-005	7.83643e-005	7.84306e-005
0.0084583	-0.000156861	0.259085	-7.84306e-005	7.84306e-005	7.84954e-005
0.0084593	-0.000156991	0.25301	-7.84954e-005	7.84954e-005	7.85587e-005
0.0084603	-0.000157117	0.246925	-7.85587e-005	7.85587e-005	7.86205e-005
0.0084613	-0.000157241	0.24083	-7.86205e-005	7.86205e-005	7.86807e-005
0.0084623	-0.000157361	0.234726	-7.86807e-005	7.86807e-005	7.87394e-005
0.0084633	-0.000157479	0.228612	-7.87394e-005	7.87394e-005	7.87966e-005
0.0084643	-0.000157593	0.222489	-7.87966e-005	7.87966e-005	7.88523e-005
0.0084653	-0.000157705	0.216357	-7.88523e-005	7.88523e-005	7.89064e-005
0.0084663	-0.000157813	0.210217	-7.89064e-005	7.89064e-005	7.8959e-005
0.0084673	-0.000157918	0.204069	-7.8959e-005	7.8959e-005	7.90101e-005
0.0084683	-0.00015802	0.197912	-7.90101e-005	7.90101e-005	7.90596e-005
0.00846931	-0.000158119	0.191748	-7.90596e-005	7.90596e-005	7.91076e-005
0.00847031	-0.000158215	0.185576	-7.91076e-005	7.91076e-005	7.9154e-005
0.00847131	-0.000158308	0.179397	-7.9154e-005	7.9154e-005	7.91989e-005
0.00847231	-0.000158398	0.173211	-7.91989e-005	7.91989e-005	7.92422e-005
0.00847331	-0.000158484	0.167018	-7.92422e-005	7.92422e-005	7.9284e-005
0.00847431	-0.000158568	0.160818	-7.9284e-005	7.9284e-005	7.93243e-005
0.00847531	-0.000158649	0.154612	-7.93243e-005	7.93243e-005	7.9363e-005
0.00847631	-0.000158726	0.1484	-7.9363e-005	7.9363e-005	7.94001e-005
0.00847731	-0.0001588	0.142182	-7.94001e-005	7.94001e-005	7.94357e-005
0.00847831	-0.000158871	0.135958	-7.94357e-005	7.94357e-005	7.94697e-005
0.00847931	-0.000158939	0.129729	-7.94697e-005	7.94697e-005	7.95022e-005
0.00848031	-0.000159004	0.123495	-7.95022e-005	7.95022e-005	7.95331e-005
0.00848131	-0.000159066	0.117256	-7.95331e-005	7.95331e-005	7.95625e-005
0.00848231	-0.000159125	0.111012	-7.95625e-005	7.95625e-005	7.95903e-005
0.00848331	-0.000159181	0.104764	-7.95903e-005	7.95903e-005	7.96165e-005
0.00848431	-0.000159233	0.0985119	-7.96165e-005	7.96165e-005	7.96412e-005
0.00848531	-0.000159282	0.0922558	-7.96412e-005	7.96412e-005	7.96643e-005
0.00848631	-0.000159329	0.0859961	-7.96643e-005	7.96643e-005	7.96858e-005
0.00848731	-0.000159372	0.0797331	-7.96858e-005	7.96858e-005	7.97058e-005
0.00848831	-0.000159412	0.0734668	-7.97058e-005	7.97058e-005	7.97242e-005
0.00848931	-0.000159448	0.0671977	-7.97242e-005	7.97242e-005	7.9741e-005
0.00849031	-0.000159482	0.0609259	-7.9741e-005	7.9741e-005	7.97563e-005
0.00849131	-0.000159513	0.0546517	-7.97563e-005	7.97563e-005	7.977e-005
0.00849231	-0.00015954	0.0483753	-7.977e-005	7.977e-005	7.97821e-005
0.00849331	-0.000159564	0.0420971	-7.97821e-005	7.97821e-005	7.97927e-005
0.00849431	-0.000159585	0.0358171	-7.97927e-005	7.97927e-005	7.98017e-005
0.00849531	-0.000159603	0.0295358	-7.98017e-005	7.98017e-005	7.98091e-005
0.00849631	-0.000159618	0.0232533	-7.98091e-005	7.98091e-005	7.9815e-005
0.00849731	-0.00015963	0.0169699	-7.9815e-005	7.9815e-005	7.98192e-005
0.00849831	-0.000159638	0.0106858	-7.98192e-005	7.98192e-005	7.9822e-005
0.00849931	-0.000159644	0.00440129	-7.9822e-005	7.9822e-005	7.98231e-005
0.00850031	-0.000159646	-0.00188339	-7.98231e-005	7.98231e-005	7.98227e-005
0.00850131	-0.000159645	-0.00816799	-7.98227e-005	7.98227e-005	7.98207e-005
0.00850231	-0.000159641	-0.0144523	-7.98207e-005	7.98207e-005	7.98171e-005
0.00850331	-0.000159634	-0.020736	-7.98171e-005	7.98171e-005	7.98119e-005
0.00850431	-0.000159624	-0.0270189	-7.98119e-005	7.98119e-005	7.98052e-005
0.00850531	-0.00015961	-0.0333007	-7.98052e-005	7.98052e-005	7.97969e-005
0.00850631	-0.000159594	-0.0395812	-7.97969e-005	7.97969e-005	7.97871e-005
0.00850731	-0.000159574	-0.0458601	-7.97871e-005	7.97871e-005	7.97757e-005
0.00850831	-0.000159551	-0.0521372	-7.97757e-005	7.97757e-005	7.97627e-005
0.00850931	-0.000159525	-0.0584123	-7.97627e-005	7.97627e-005	7.97481e-005
0.00851031	-0.000159496	-0.0646851	-7.97481e-005	7.97481e-005	7.9732e-005
0.00851132	-0.000159464	-0.0709553	-7.9732e-005	7.9732e-005	7.97143e-005
0.00851232	-0.000159429	-0.0772227	-7.97143e-005	7.97143e-005	7.9695e-005
0.00851332	-0.00015939	-0.083487	-7.9695e-005	7.9695e-005	7.96742e-005
0.00851432	-0.000159348	-0.089748	-7.96742e-005	7.96742e-005	7.96518e-005
0.00851532	-0.000159304	-0.0960055	-7.96518e-005	7.96518e-005	7.96278e-005
0.00851632	-0.000159256	-0.102259	-7.96278e-005	7.96278e-005	7.96023e-005
0.00851732	-0.000159205	-0.108509	-7.96023e-005	7.96023e-005	7.95752e-005
0.00851832	-0.00015915	-0.114754	-7.95752e-005	7.95752e-005	7.95466e-005
0.00851932	-0.000159093	-0.120995	-7.95466e-005	7.95466e-005	7.95163e-005
0.00852032	-0.000159033	-0.127231	-7.95164e-005	7.95164e-005	7.94846e-005
0.00852132	-0.000158969	-0.133462	-7.94846e-005	7.94846e-005	7.94513e-005
0.00852232	-0.000158903	-0.139688	-7.94513e-005	7.94513e-005	7.94164e-005
0.00852332	-0.000158833	-0.145908	-7.94164e-005	7.94164e-005	7.93799e-005
0.00852432	-0.00015876	-0.152123	-7.93799e-005	7.93799e-005	7.93419e-005
0.00852532	-0.000158684	-0.158331	-7.93419e-005	7.93419e-005	7.93024e-005
0.00852632	-0.000158605	-0.164533	-7.93024e-005	7.93024e-005	7.92613e-005
0.00852732	-0.000158523	-0.170729	-7.92613e-005	7.92613e-005	7.92187e-005
0.00852832	-0.000158437	-0.176918	-7.92187e-005	7.92187e-005	7.91745e-005
0.00852932	-0.000158349	-0.1831	-7.91745e-005	7.91745e-005	7.91287e-005
0.00853032	-0.000158257	-0.189275	-7.91287e-005	7.91287e-005	7.90815e-005
0.00853132	-0.000158163	-0.195442	-7.90815e-005	7.90815e-005	7.90326e-005
0.00853232	-0.000158065	-0.201602	-7.90326e-005	7.90326e-005	7.89823e-005
0.00853332	-0.000157965	-0.207753	-7.89823e-005	7.89823e-005	7.89304e-005
0.00853432	-0.000157861	-0.213897	-7.89304e-005	7.89304e-005	7.88769e-005
0.00853532	-0.000157754	-0.220031	-7.88769e-005	7.88769e-005	7.8822e-005
0.00853632	-0.000157644	-0.226158	-7.8822e-005	7.8822e-005	7.87655e-005
0.00853732	-0.000157531	-0.232275	-7.87655e-005	7.87655e-005	7.87074e-005
0.00853832	-0.000157415	-0.238383	-7.87074e-005	7.87074e-005	7.86479e-005
0.00853932	-0.000157296	-0.244482	-7.86479e-005	7.86479e-005	7.85868e-005
0.00854032	-0.000157174	-0.250571	-7.85868e-005	7.85868e-005	7.85242e-005
0.00854132	-0.000157048	-0.25665	-7.85242e-005	7.85242e-005	7.84601e-005
0.00854232	-0.00015692	-0.262719	-7.84601e-005	7.84601e-005	7.83944e-005
0.00854332	-0.000156789	-0.268778	-7.83944e-005	7.83944e-005	7.83273e-005
0.00854432	-0.000156655	-0.274826	-7.83273e-005	7.83273e-005	7.82586e-005
0.00854532	-0.000156517	-0.280863	-7.82586e-005	7.82586e-005	7.81884e-005
0.00854632	-0.000156377	-0.286889	-7.81884e-005	7.81884e-005	7.81168e-005
0.00854732	-0.000156234	-0.292904	-7.81168e-005	7.81168e-005	7.80436e-005
0.00854832	-0.000156087	-0.298907	-7.80436e-005	7.80436e-005	7.79689e-005
0.00854932	-0.000155938	-0.304898	-7.79689e-005	7.79689e-005	7.78927e-005
0.00855032	-0.000155785	-0.310877	-7.78927e-005	7.78927e-005	7.7815e-005
0.00855132	-0.00015563	-0.316844	-7.7815e-005	7.7815e-005	7.77358e-005
0.00855232	-0.000155472	-0.322799	-7.77358e-005	7.77358e-005	7.76552e-005
0.00855333	-0.00015531	-0.328741	-7.76552e-005	7.76552e-005	7.7573e-005
0.00855433	-0.000155146	-0.33467	-7.7573e-005	7.7573e-005	7.74894e-005
0.00855533	-0.000154979	-0.340585	-7.74894e-005	7.74894e-005	7.74043e-005
0.00855633	-0.000154809	-0.346487	-7.74043e-005	7.74043e-005	7.73177e-005
0.00855733	-0.000154635	-0.352376	-7.73177e-005	7.73177e-005	7.72297e-005
0.00855833	-0.000154459	-0.35825	-7.72297e-005	7.72297e-005	7.71401e-005
0.00855933	-0.00015428	-0.36411	-7.71401e-005	7.71401e-005	7.70492e-005
0.00856033	-0.000154098	-0.369956	-7.70492e-005	7.70492e-005	7.69567e-005
0.00856133	-0.000153913	-0.375788	-7.69567e-005	7.69567e-005	7.68628e-005
0.00856233	-0.000153726	-0.381604	-7.68628e-005	7.68628e-005	7.67674e-005
0.00856333	-0.000153535	-0.387406	-7.67674e-005	7.67674e-005	7.66706e-005
0.00856433	-0.000153341	-0.393192	-7.66706e-005	7.66706e-005	7.65724e-005
0.00856533	-0.000153145	-0.398962	-7.65724e-005	7.65724e-005	7.64727e-005
0.00856633	-0.000152945	-0.404717	-7.64727e-005	7.64727e-005	7.63715e-005
0.00856733	-0.000152743	-0.410456	-7.63715e-005	7.63715e-005	7.62689e-005
0.00856833	-0.000152538	-0.416179	-7.62689e-005	7.62689e-005	7.61649e-005
0.00856933	-0.00015233	-0.421885	-7.61649e-005	7.61649e-005	7.60595e-005
0.00857033	-0.000152119	-0.427574	-7.60595e-005	7.60595e-005	7.59526e-005
0.00857133	-0.000151905	-0.433247	-7.59526e-005	7.59526e-005	7.58444e-005
0.00857233	-0.000151689	-0.438903	-7.58444e-005	7.58444e-005	7.57347e-005
0.00857333	-0.000151469	-0.444541	-7.57347e-005	7.57347e-005	7.56236e-005
0.00857433	-0.000151247	-0.450161	-7.56236e-005	7.56236e-005	7.55111e-005
0.00857533	-0.000151022	-0.455764	-7.55111e-005	7.55111e-005	7.53972e-005
0.00857633	-0.000150794	-0.461349	-7.53972e-005	7.53972e-005	7.52819e-005
0.00857733	-0.000150564	-0.466916	-7.52819e-005	7.52819e-005	7.51652e-005
0.00857833	-0.00015033	-0.472464	-7.51652e-005	7.51652e-005	7.50471e-005
0.00857933	-0.000150094	-0.477993	-7.50471e-005	7.50471e-005	7.49276e-005
0.00858033	-0.000149855	-0.483504	-7.49277e-005	7.49277e-005	7.48068e-005
0.00858133	-0.000149614	-0.488996	-7.48068e-005	7.48068e-005	7.46846e-005
0.00858233	-0.000149369	-0.494468	-7.46846e-005	7.46846e-005	7.4561e-005
0.00858333	-0.000149122	-0.49992	-7.4561e-005	7.4561e-005	7.44361e-005
0.00858433	-0.000148872	-0.505353	-7.44361e-005	7.44361e-005	7.43098e-005
0.00858533	-0.00014862	-0.510766	-7.43098e-005	7.43098e-005	7.41821e-005
0.00858633	-0.000148364	-0.516159	-7.41821e-005	7.41821e-005	7.40531e-005
0.00858733	-0.000148106	-0.521532	-7.40531e-005	7.40531e-005	7.39228e-005
0.00858833	-0.000147846	-0.526883	-7.39228e-005	7.39228e-005	7.37911e-005
0.00858933	-0.000147582	-0.532214	-7.37911e-005	7.37911e-005	7.36581e-005
0.00859033	-0.000147316	-0.537524	-7.36581e-005	7.36581e-005	7.35237e-005
0.00859133	-0.000147047	-0.542813	-7.35237e-005	7.35237e-005	7.33881e-005
0.00859233	-0.000146776	-0.54808	-7.33881e-005	7.33881e-005	7.32511e-005
0.00859333	-0.000146502	-0.553326	-7.32511e-005	7.32511e-005	7.31128e-005
0.00859434	-0.000146226	-0.55855	-7.31128e-005	7.31128e-005	7.29732e-005
0.00859534	-0.000145946	-0.563752	-7.29732e-005	7.29732e-005	7.28323e-005
0.00859634	-0.000145665	-0.568931	-7.28323e-005	7.28323e-005	7.26901e-005
0.00859734	-0.00014538	-0.574088	-7.26901e-005	7.26901e-005	7.25466e-005
0.00859834	-0.000145093	-0.579222	-7.25466e-005	7.25466e-005	7.24018e-005
0.00859934	-0.000144804	-0.584334	-7.24018e-005	7.24018e-005	7.22558e-005
0.00860034	-0.000144512	-0.589422	-7.22558e-005	7.22558e-005	7.21085e-005
0.00860134	-0.000144217	-0.594487	-7.21085e-005	7.21085e-005	7.19599e-005
0.00860234	-0.00014392	-0.599529	-7.19599e-005	7.19599e-005	7.181e-005
0.00860334	-0.00014362	-0.604547	-7.181e-005	7.181e-005	7.16589e-005
0.00860434	-0.000143318	-0.609541	-7.16589e-005	7.16589e-005	7.15066e-005
0.00860534	-0.000143013	-0.614511	-7.15066e-005	7.15066e-005	7.1353e-005
0.00860634	-0.000142706	-0.619456	-7.1353e-005	7.1353e-005	7.11982e-005
0.00860734	-0.000142396	-0.624378	-7.11982e-005	7.11982e-005	7.10421e-005
0.00860834	-0.000142084	-0.629274	-7.10421e-005	7.10421e-005	7.08848e-005
0.00860934	-0.00014177	-0.634146	-7.08848e-005	7.08848e-005	7.07263e-005
0.00861034	-0.000141453	-0.638993	-7.07263e-005	7.07263e-005	7.05666e-005
0.00861134	-0.000141133	-0.643814	-7.05666e-005	7.05666e-005	7.04057e-005
0.00861234	-0.000140811	-0.64861	-7.04057e-005	7.04057e-005	7.02436e-005
0.00861334	-0.000140487	-0.65338	-7.02436e-005	7.02436e-005	7.00803e-005
0.00861434	-0.000140161	-0.658125	-7.00803e-005	7.00803e-005	6.99158e-005
0.00861534	-0.000139832	-0.662843	-6.99158e-005	6.99158e-005	6.97501e-005
0.00861634	-0.0001395	-0.667536	-6.97501e-005	6.97501e-005	6.95832e-005
0.00861734	-0.000139166	-0.672202	-6.95832e-005	6.95832e-005	6.94152e-005
0.00861834	-0.00013883	-0.676841	-6.94152e-005	6.94152e-005	6.9246e-005
0.00861934	-0.000138492	-0.681454	-6.9246e-005	6.9246e-005	6.90757e-005
0.00862034	-0.000138151	-0.68604	-6.90757e-005	6.90757e-005	6.89042e-005
0.00862134	-0.000137808	-0.690598	-6.89042e-005	6.89042e-005	6.87316e-005
0.00862234	-0.000137463	-0.69513	-6.87316e-005	6.87316e-005	6.85579e-005
0.00862334	-0.000137116	-0.699634	-6.85579e-005	6.85579e-005	6.8383e-005
0.00862434	-0.000136766	-0.70411	-6.8383e-005	6.8383e-005	6.8207e-005
0.00862534	-0.000136414	-0.708559	-6.8207e-005	6.8207e-005	6.80299e-005
0.00862634	-0.00013606	-0.712979	-6.80299e-005	6.80299e-005	6.78517e-005
0.00862734	-0.000135703	-0.717372	-6.78517e-005	6.78517e-005	6.76724e-005
0.00862834	-0.000135345	-0.721736	-6.76724e-005	6.76724e-005	6.7492e-005
0.00862934	-0.000134984	-0.726071	-6.7492e-005	6.7492e-005	6.73105e-005
0.00863034	-0.000134621	-0.730378	-6.73105e-005	6.73105e-005	6.71279e-005
0.00863134	-0.000134256	-0.734656	-6.71279e-005	6.71279e-005	6.69443e-005
0.00863234	-0.000133889	-0.738905	-6.69443e-005	6.69443e-005	6.67596e-005
0.00863334	-0.000133519	-0.743125	-6.67596e-005	6.67596e-005	6.65739e-005
0.00863434	-0.000133148	-0.747315	-6.65739e-005	6.65739e-005	6.63871e-005
0.00863534	-0.000132774	-0.751476	-6.63871e-005	6.63871e-005	6.61992e-005
0.00863635	-0.000132398	-0.755607	-6.61992e-005	6.61992e-005	6.60104e-005
0.00863735	-0.000132021	-0.759709	-6.60104e-005	6.60104e-005	6.58205e-005
0.00863835	-0.000131641	-0.76378	-6.58205e-005	6.58205e-005	6.56296e-005
0.00863935	-0.000131259	-0.767821	-6.56296e-005	6.56296e-005	6.54376e-005
0.00864035	-0.000130875	-0.771832	-6.54376e-005	6.54376e-005	6.52447e-005
0.00864135	-0.000130489	-0.775813	-6.52447e-005	6.52447e-005	6.50508e-005
0.00864235	-0.000130102	-0.779762	-6.50508e-005	6.50508e-005	6.48559e-005
0.00864335	-0.000129712	-0.783681	-6.48559e-005	6.48559e-005	6.466e-005
0.00864435	-0.00012932	-0.787569	-6.466e-005	6.466e-005	6.44631e-005
0.00864535	-0.000128926	-0.791426	-6.44631e-005	6.44631e-005	6.42653e-005
0.00864635	-0.000128531	-0.795252	-6.42653e-005	6.42653e-005	6.40665e-005
0.00864735	-0.000128133	-0.799046	-6.40665e-005	6.40665e-005	6.38668e-005
0.00864835	-0.000127734	-0.802809	-6.38668e-005	6.38668e-005	6.36661e-005
0.00864935	-0.000127332	-0.80654	-6.36661e-005	6.36661e-005	6.34645e-005
0.00865035	-0.000126929	-0.810239	-6.34645e-005	6.34645e-005	6.3262e-005
0.00865135	-0.000126524	-0.813906	-6.3262e-005	6.3262e-005	6.30586e-005
0.00865235	-0.000126117	-0.817541	-6.30586e-005	6.30586e-005	6.28542e-005
0.00865335	-0.000125708	-0.821143	-6.28542e-005	6.28542e-005	6.2649e-005
0.00865435	-0.000125298	-0.824714	-6.26489e-005	6.26489e-005	6.24428e-005
0.00865535	-0.000124886	-0.828251	-6.24428e-005	6.24428e-005	6.22358e-005
0.00865635	-0.000124472	-0.831756	-6.22358e-005	6.22358e-005	6.20279e-005
0.00865735	-0.000124056	-0.835228	-6.20279e-005	6.20279e-005	6.18191e-005
0.00865835	-0.000123638	-0.838667	-6.18191e-005	6.18191e-005	6.16095e-005
0.00865935	-0.000123219	-0.842073	-6.16095e-005	6.16095e-005	6.1399e-005
0.00866035	-0.000122798	-0.845446	-6.1399e-005	6.1399e-005	6.11876e-005
0.00866135	-0.000122375	-0.848785	-6.11876e-005	6.11876e-005	6.09755e-005
0.00866235	-0.000121951	-0.852091	-6.09755e-005	6.09755e-005	6.07625e-005
0.00866335	-0.000121525	-0.855363	-6.07625e-005	6.07625e-005	6.05487e-005
0.00866435	-0.000121097	-0.858601	-6.05487e-005	6.05487e-005	6.0334e-005
0.00866535	-0.000120668	-0.861806	-6.0334e-005	6.0334e-005	6.01186e-005
0.00866635	-0.000120237	-0.864976	-6.01186e-005	6.01186e-005	5.99024e-005
0.00866735	-0.000119805	-0.868112	-5.99024e-005	5.99024e-005	5.96854e-005
0.00866835	-0.000119371	-0.871214	-5.96854e-005	5.96854e-005	5.94676e-005
0.00866935	-0.000118935	-0.874282	-5.94676e-005	5.94676e-005	5.92491e-005
0.00867035	-0.000118498	-0.877315	-5.92491e-005	5.92491e-005	5.90298e-005
0.00867135	-0.00011806	-0.880313	-5.90298e-005	5.90298e-005	5.88097e-005
0.00867235	-0.000117619	-0.883277	-5.88098e-005	5.88098e-005	5.8589e-005
0.00867335	-0.000117178	-0.886205	-5.8589e-005	5.8589e-005	5.83674e-005
0.00867435	-0.000116735	-0.889099	-5.83674e-005	5.83674e-005	5.81452e-005
0.00867535	-0.00011629	-0.891957	-5.81452e-005	5.81452e-005	5.79222e-005
0.00867635	-0.000115844	-0.894781	-5.79222e-005	5.79222e-005	5.76986e-005
0.00867736	-0.000115397	-0.897569	-5.76986e-005	5.76986e-005	5.74742e-005
0.00867836	-0.000114948	-0.900321	-5.74742e-005	5.74742e-005	5.72492e-005
0.00867936	-0.000114498	-0.903038	-5.72492e-005	5.72492e-005	5.70234e-005
0.00868036	-0.000114047	-0.905719	-5.70234e-005	5.70234e-005	5.6797e-005
0.00868136	-0.000113594	-0.908365	-5.6797e-005	5.6797e-005	5.657e-005
0.00868236	-0.00011314	-0.910975	-5.657e-005	5.657e-005	5.63422e-005
0.00868336	-0.000112684	-0.913548	-5.63422e-005	5.63422e-005	5.61139e-005
0.00868436	-0.000112228	-0.916086	-5.61139e-005	5.61139e-005	5.58849e-005
0.00868536	-0.00011177	-0.918587	-5.58849e-005	5.58849e-005	5.56553e-005
0.00868636	-0.000111311	-0.921052	-5.56553e-005	5.56553e-005	5.5425e-005
0.00868736	-0.00011085	-0.923481	-5.5425e-005	5.5425e-005	5.51942e-005
0.00868836	-0.000110388	-0.925873	-5.51942e-005	5.51942e-005	5.49628e-005
0.00868936	-0.000109926	-0.928229	-5.49628e-005	5.49628e-005	5.47307e-005
0.00869036	-0.000109461	-0.930548	-5.47307e-005	5.47307e-005	5.44981e-005
0.00869136	-0.000108996	-0.93283	-5.44981e-005	5.44981e-005	5.42649e-005
0.00869236	-0.00010853	-0.935075	-5.42649e-005	5.42649e-005	5.40312e-005
0.00869336	-0.000108062	-0.937284	-5.40312e-005	5.40312e-005	5.37969e-005
0.00869436	-0.000107594	-0.939455	-5.37969e-005	5.37969e-005	5.35621e-005
0.00869536	-0.000107124	-0.94159	-5.35621e-005	5.35621e-005	5.33267e-005
0.00869636	-0.000106653	-0.943687	-5.33267e-005	5.33267e-005	5.30908e-005
0.00869736	-0.000106182	-0.945747	-5.30908e-005	5.30908e-005	5.28544e-005
0.00869836	-0.000105709	-0.947769	-5.28544e-005	5.28544e-005	5.26175e-005
0.00869936	-0.000105235	-0.949754	-5.26175e-005	5.26175e-005	5.23801e-005
0.00870036	-0.00010476	-0.951702	-5.23801e-005	5.23801e-005	5.21422e-005
0.00870136	-0.000104284	-0.953612	-5.21422e-005	5.21422e-005	5.19038e-005
0.00870236	-0.000103808	-0.955484	-5.19038e-005	5.19038e-005	5.16649e-005
0.00870336	-0.00010333	-0.957319	-5.16649e-005	5.16649e-005	5.14256e-005
0.00870436	-0.000102851	-0.959115	-5.14256e-005	5.14256e-005	5.11859e-005
0.00870536	-0.000102372	-0.960874	-5.11859e-005	5.11859e-005	5.09457e-005
0.00870636	-0.000101891	-0.962595	-5.09457e-005	5.09457e-005	5.07051e-005
0.00870736	-0.00010141	-0.964278	-5.07051e-005	5.07051e-005	5.0464e-005
0.00870836	-0.000100928	-0.965923	-5.0464e-005	5.0464e-005	5.02226e-005
0.00870936	-0.000100445	-0.967529	-5.02226e-005	5.02226e-005	4.99807e-005
0.00871036	-9.99614e-005	-0.969098	-4.99807e-005	4.99807e-005	4.97385e-005
0.00871136	-9.94769e-005	-0.970628	-4.97385e-005	4.97385e-005	4.94958e-005
0.00871236	-9.89916e-005	-0.97212	-4.94958e-005	4.94958e-005	4.92528e-005
0.00871336	-9.85056e-005	-0.973573	-4.92528e-005	4.92528e-005	4.90094e-005
0.00871436	-9.80189e-005	-0.974988	-4.90094e-005	4.90094e-005	4.87657e-005
0.00871536	-9.75315e-005	-0.976365	-4.87657e-005	4.87657e-005	4.85217e-005
0.00871636	-9.70433e-005	-0.977702	-4.85217e-005	4.85217e-005	4.82773e-005
0.00871736	-9.65545e-005	-0.979002	-4.82773e-005	4.82773e-005	4.80325e-005
0.00871836	-9.60651e-005	-0.980262	-4.80325e-005	4.80325e-005	4.77875e-005
0.00871937	-9.5575e-005	-0.981484	-4.77875e-005	4.77875e-005	4.75421e-005
0.00872037	-9.50843e-005	-0.982667	-4.75421e-005	4.75421e-005	4.72965e-005
0.00872137	-9.4593e-005	-0.983812	-4.72965e-005	4.72965e-005	4.70506e-005
0.00872237	-9.41011e-005	-0.984917	-4.70506e-005	4.70506e-005	4.68044e-005
0.00872337	-9.36087e-005	-0.985984	-4.68044e-005	4.68044e-005	4.65579e-005
0.00872437	-9.31158e-005	-0.987011	-4.65579e-005	4.65579e-005	4.63112e-005
0.00872537	-9.26223e-005	-0.988	-4.63112e-005	4.63112e-005	4.60642e-005
0.00872637	-9.21284e-005	-0.988949	-4.60642e-005	4.60642e-005	4.5817e-005
0.00872737	-9.16339e-005	-0.98986	-4.5817e-005	4.5817e-005	4.55695e-005
0.00872837	-9.11391e-005	-0.990731	-4.55695e-005	4.55695e-005	4.53219e-005
0.00872937	-9.06437e-005	-0.991563	-4.53219e-005	4.53219e-005	4.5074e-005
0.00873037	-9.0148e-005	-0.992357	-4.5074e-005	4.5074e-005	4.48259e-005
0.00873137	-8.96519e-005	-0.99311	-4.48259e-005	4.48259e-005	4.45777e-005
0.00873237	-8.91554e-005	-0.993825	-4.45777e-005	4.45777e-005	4.43292e-005
0.00873337	-8.86585e-005	-0.994501	-4.43292e-005	4.43292e-005	4.40806e-005
0.00873437	-8.81613e-005	-0.995137	-4.40806e-005	4.40806e-005	4.38319e-005
0.00873537	-8.76638e-005	-0.995734	-4.38319e-005	4.38319e-005	4.3583e-005
0.00873637	-8.71659e-005	-0.996291	-4.3583e-005	4.3583e-005	4.33339e-005
0.00873737	-8.66678e-005	-0.996809	-4.33339e-005	4.33339e-005	4.30847e-005
0.00873837	-8.61695e-005	-0.997288	-4.30847e-005	4.30847e-005	4.28354e-005
0.00873937	-8.56709e-005	-0.997727	-4.28354e-005	4.28354e-005	4.2586e-005
0.00874037	-8.51721e-005	-0.998127	-4.2586e-005	4.2586e-005	4.23365e-005
0.00874137	-8.4673e-005	-0.998488	-4.23365e-005	4.23365e-005	4.20869e-005
