time	b	c	a	R1	R2	V1	L1
0.00860634	-2.47279e-008	-1.48367e-008	-0.619528	-2.47279e-009	2.47279e-009	3.09764e-007	3.09764e-007
0.00860734	-2.46053e-008	-1.47632e-008	-0.624449	-2.46053e-009	2.46053e-009	3.12225e-007	3.12225e-007
0.00860834	-2.4482e-008	-1.46892e-008	-0.629346	-2.4482e-009	2.4482e-009	3.14673e-007	3.14673e-007
0.00860934	-2.43579e-008	-1.46147e-008	-0.634217	-2.43579e-009	2.43579e-009	3.17109e-007	3.17109e-007
0.00861034	-2.42328e-008	-1.45397e-008	-0.639064	-2.42328e-009	2.42328e-009	3.19532e-007	3.19532e-007
0.00861134	-2.41064e-008	-1.44638e-008	-0.643885	-2.41064e-009	2.41064e-009	3.21942e-007	3.21942e-007
0.00861234	-2.39792e-008	-1.43875e-008	-0.648681	-2.39792e-009	2.39792e-009	3.2434e-007	3.2434e-007
0.00861334	-2.38512e-008	-1.43107e-008	-0.653451	-2.38512e-009	2.38512e-009	3.26725e-007	3.26725e-007
0.00861434	-2.3722e-008	-1.42332e-008	-0.658195	-2.3722e-009	2.3722e-009	3.29098e-007	3.29098e-007
0.00861534	-2.35922e-008	-1.41553e-008	-0.662914	-2.35922e-009	2.35922e-009	3.31457e-007	3.31457e-007
0.00861634	-2.3461e-008	-1.40766e-008	-0.667606	-2.3461e-009	2.3461e-009	3.33803e-007	3.33803e-007
0.00861734	-2.33292e-008	-1.39975e-008	-0.672272	-2.33292e-009	2.33292e-009	3.36136e-007	3.36136e-007
0.00861834	-2.31962e-008	-1.39177e-008	-0.676911	-2.31962e-009	2.31962e-009	3.38455e-007	3.38455e-007
0.00861934	-2.30627e-008	-1.38376e-008	-0.681524	-2.30627e-009	2.30627e-009	3.40762e-007	3.40762e-007
0.00862034	-2.2928e-008	-1.37568e-008	-0.686109	-2.2928e-009	2.2928e-009	3.43055e-007	3.43055e-007
0.00862134	-2.27924e-008	-1.36755e-008	-0.690668	-2.27924e-009	2.27924e-009	3.45334e-007	3.45334e-007
0.00862234	-2.26563e-008	-1.35938e-008	-0.695199	-2.26563e-009	2.26563e-009	3.47599e-007	3.47599e-007
0.00862334	-2.25189e-008	-1.35113e-008	-0.699703	-2.25189e-009	2.25189e-009	3.49851e-007	3.49851e-007
0.00862434	-2.23807e-008	-1.34284e-008	-0.704179	-2.23807e-009	2.23807e-009	3.52089e-007	3.52089e-007
0.00862534	-2.22418e-008	-1.33451e-008	-0.708627	-2.22418e-009	2.22418e-009	3.54314e-007	3.54314e-007
0.00862634	-2.21016e-008	-1.32609e-008	-0.713048	-2.21016e-009	2.21016e-009	3.56524e-007	3.56524e-007
0.00862734	-2.1961e-008	-1.31766e-008	-0.71744	-2.1961e-009	2.1961e-009	3.5872e-007	3.5872e-007
0.00862834	-2.1819e-008	-1.30914e-008	-0.721804	-2.1819e-009	2.1819e-009	3.60902e-007	3.60902e-007
0.00862934	-2.16767e-008	-1.3006e-008	-0.726139	-2.16767e-009	2.16767e-009	3.63069e-007	3.63069e-007
0.00863034	-2.15334e-008	-1.29201e-008	-0.730446	-2.15334e-009	2.15334e-009	3.65223e-007	3.65223e-007
0.00863134	-2.13891e-008	-1.28335e-008	-0.734723	-2.13891e-009	2.13891e-009	3.67362e-007	3.67362e-007
0.00863234	-2.12441e-008	-1.27465e-008	-0.738972	-2.12441e-009	2.12441e-009	3.69486e-007	3.69486e-007
0.00863334	-2.1098e-008	-1.26588e-008	-0.743192	-2.1098e-009	2.1098e-009	3.71596e-007	3.71596e-007
0.00863434	-2.09513e-008	-1.25708e-008	-0.747382	-2.09513e-009	2.09513e-009	3.73691e-007	3.73691e-007
0.00863534	-2.08038e-008	-1.24823e-008	-0.751543	-2.08038e-009	2.08038e-009	3.75771e-007	3.75771e-007
0.00863635	-2.06551e-008	-1.2393e-008	-0.755674	-2.06551e-009	2.06551e-009	3.77837e-007	3.77837e-007
0.00863735	-2.05062e-008	-1.23037e-008	-0.759775	-2.05062e-009	2.05062e-009	3.79888e-007	3.79888e-007
0.00863835	-2.03559e-008	-1.22135e-008	-0.763846	-2.03559e-009	2.03559e-009	3.81923e-007	3.81923e-007
0.00863935	-2.02053e-008	-1.21232e-008	-0.767887	-2.02053e-009	2.02053e-009	3.83944e-007	3.83944e-007
0.00864035	-2.00534e-008	-1.20321e-008	-0.771898	-2.00535e-009	2.00534e-009	3.85949e-007	3.85949e-007
0.00864135	-1.99013e-008	-1.19408e-008	-0.775878	-1.99013e-009	1.99013e-009	3.87939e-007	3.87939e-007
0.00864235	-1.97481e-008	-1.18489e-008	-0.779828	-1.97481e-009	1.97481e-009	3.89914e-007	3.89914e-007
0.00864335	-1.95937e-008	-1.17562e-008	-0.783747	-1.95937e-009	1.95937e-009	3.91873e-007	3.91873e-007
0.00864435	-1.94386e-008	-1.16632e-008	-0.787634	-1.94386e-009	1.94386e-009	3.93817e-007	3.93817e-007
0.00864535	-1.92835e-008	-1.15701e-008	-0.791491	-1.92835e-009	1.92835e-009	3.95746e-007	3.95746e-007
0.00864635	-1.91271e-008	-1.14762e-008	-0.795316	-1.91271e-009	1.91271e-009	3.97658e-007	3.97658e-007
0.00864735	-1.89699e-008	-1.13819e-008	-0.799111	-1.89699e-009	1.89699e-009	3.99555e-007	3.99555e-007
0.00864835	-1.88123e-008	-1.12874e-008	-0.802873	-1.88123e-009	1.88123e-009	4.01436e-007	4.01436e-007
0.00864935	-1.86535e-008	-1.11921e-008	-0.806604	-1.86535e-009	1.86535e-009	4.03302e-007	4.03302e-007
0.00865035	-1.84942e-008	-1.10965e-008	-0.810303	-1.84942e-009	1.84942e-009	4.05151e-007	4.05151e-007
0.00865135	-1.83343e-008	-1.10006e-008	-0.813969	-1.83343e-009	1.83343e-009	4.06985e-007	4.06985e-007
0.00865235	-1.81738e-008	-1.09043e-008	-0.817604	-1.81738e-009	1.81738e-009	4.08802e-007	4.08802e-007
0.00865335	-1.80121e-008	-1.08072e-008	-0.821207	-1.80121e-009	1.80121e-009	4.10603e-007	4.10603e-007
0.00865435	-1.78499e-008	-1.07099e-008	-0.824777	-1.78499e-009	1.78499e-009	4.12388e-007	4.12388e-007
0.00865535	-1.76873e-008	-1.06124e-008	-0.828314	-1.76873e-009	1.76873e-009	4.14157e-007	4.14157e-007
0.00865635	-1.75234e-008	-1.0514e-008	-0.831819	-1.75234e-009	1.75234e-009	4.15909e-007	4.15909e-007
0.00865735	-1.73593e-008	-1.04156e-008	-0.835291	-1.73593e-009	1.73593e-009	4.17645e-007	4.17645e-007
0.00865835	-1.71943e-008	-1.03166e-008	-0.83873	-1.71943e-009	1.71943e-009	4.19365e-007	4.19365e-007
0.00865935	-1.70285e-008	-1.02171e-008	-0.842135	-1.70285e-009	1.70285e-009	4.21068e-007	4.21068e-007
0.00866035	-1.68624e-008	-1.01174e-008	-0.845508	-1.68624e-009	1.68624e-009	4.22754e-007	4.22754e-007
0.00866135	-1.66956e-008	-1.00174e-008	-0.848847	-1.66956e-009	1.66956e-009	4.24423e-007	4.24423e-007
0.00866235	-1.65279e-008	-9.91676e-009	-0.852152	-1.65279e-009	1.65279e-009	4.26076e-007	4.26076e-007
0.00866335	-1.63595e-008	-9.81572e-009	-0.855424	-1.63595e-009	1.63595e-009	4.27712e-007	4.27712e-007
0.00866435	-1.61904e-008	-9.71425e-009	-0.858662	-1.61904e-009	1.61904e-009	4.29331e-007	4.29331e-007
0.00866535	-1.60211e-008	-9.61268e-009	-0.861867	-1.60211e-009	1.60211e-009	4.30933e-007	4.30933e-007
0.00866635	-1.58508e-008	-9.51046e-009	-0.865037	-1.58508e-009	1.58508e-009	4.32518e-007	4.32518e-007
0.00866735	-1.56799e-008	-9.40793e-009	-0.868173	-1.56799e-009	1.56799e-009	4.34086e-007	4.34086e-007
0.00866835	-1.55087e-008	-9.30524e-009	-0.871274	-1.55087e-009	1.55087e-009	4.35637e-007	4.35637e-007
0.00866935	-1.53367e-008	-9.20204e-009	-0.874342	-1.53367e-009	1.53367e-009	4.37171e-007	4.37171e-007
0.00867035	-1.51638e-008	-9.09829e-009	-0.877374	-1.51638e-009	1.51638e-009	4.38687e-007	4.38687e-007
0.00867135	-1.49903e-008	-8.99416e-009	-0.880373	-1.49903e-009	1.49903e-009	4.40186e-007	4.40186e-007
0.00867235	-1.48169e-008	-8.89015e-009	-0.883336	-1.48169e-009	1.48169e-009	4.41668e-007	4.41668e-007
0.00867335	-1.46423e-008	-8.78538e-009	-0.886264	-1.46423e-009	1.46423e-009	4.43132e-007	4.43132e-007
0.00867435	-1.4467e-008	-8.68017e-009	-0.889158	-1.4467e-009	1.4467e-009	4.44579e-007	4.44579e-007
0.00867535	-1.42917e-008	-8.57504e-009	-0.892016	-1.42917e-009	1.42917e-009	4.46008e-007	4.46008e-007
0.00867635	-1.41154e-008	-8.46926e-009	-0.894839	-1.41154e-009	1.41154e-009	4.4742e-007	4.4742e-007
0.00867736	-1.39386e-008	-8.36318e-009	-0.897627	-1.39386e-009	1.39386e-009	4.48813e-007	4.48813e-007
0.00867836	-1.37613e-008	-8.25678e-009	-0.900379	-1.37613e-009	1.37613e-009	4.5019e-007	4.5019e-007
0.00867936	-1.35834e-008	-8.15004e-009	-0.903096	-1.35834e-009	1.35834e-009	4.51548e-007	4.51548e-007
0.00868036	-1.34052e-008	-8.04312e-009	-0.905777	-1.34052e-009	1.34052e-009	4.52888e-007	4.52888e-007
0.00868136	-1.32261e-008	-7.93566e-009	-0.908422	-1.32261e-009	1.32261e-009	4.54211e-007	4.54211e-007
0.00868236	-1.30466e-008	-7.82799e-009	-0.911032	-1.30466e-009	1.30466e-009	4.55516e-007	4.55516e-007
0.00868336	-1.28671e-008	-7.72026e-009	-0.913605	-1.28671e-009	1.28671e-009	4.56802e-007	4.56802e-007
0.00868436	-1.26866e-008	-7.61195e-009	-0.916142	-1.26866e-009	1.26866e-009	4.58071e-007	4.58071e-007
0.00868536	-1.25056e-008	-7.50339e-009	-0.918643	-1.25056e-009	1.25056e-009	4.59322e-007	4.59322e-007
0.00868636	-1.2324e-008	-7.39438e-009	-0.921108	-1.2324e-009	1.2324e-009	4.60554e-007	4.60554e-007
0.00868736	-1.21424e-008	-7.28544e-009	-0.923537	-1.21424e-009	1.21424e-009	4.61768e-007	4.61768e-007
0.00868836	-1.19598e-008	-7.17586e-009	-0.925929	-1.19598e-009	1.19598e-009	4.62964e-007	4.62964e-007
0.00868936	-1.17772e-008	-7.06632e-009	-0.928284	-1.17772e-009	1.17772e-009	4.64142e-007	4.64142e-007
0.00869036	-1.15935e-008	-6.95611e-009	-0.930603	-1.15935e-009	1.15935e-009	4.65301e-007	4.65301e-007
0.00869136	-1.14101e-008	-6.84609e-009	-0.932885	-1.14101e-009	1.14101e-009	4.66442e-007	4.66442e-007
0.00869236	-1.12256e-008	-6.73537e-009	-0.93513	-1.12256e-009	1.12256e-009	4.67565e-007	4.67565e-007
0.00869336	-1.10411e-008	-6.62464e-009	-0.937338	-1.10411e-009	1.10411e-009	4.68669e-007	4.68669e-007
0.00869436	-1.08562e-008	-6.51371e-009	-0.93951	-1.08562e-009	1.08562e-009	4.69755e-007	4.69755e-007
0.00869536	-1.06704e-008	-6.40222e-009	-0.941644	-1.06704e-009	1.06704e-009	4.70822e-007	4.70822e-007
0.00869636	-1.04845e-008	-6.29068e-009	-0.943741	-1.04845e-009	1.04845e-009	4.7187e-007	4.7187e-007
0.00869736	-1.02982e-008	-6.17891e-009	-0.9458	-1.02982e-009	1.02982e-009	4.729e-007	4.729e-007
0.00869836	-1.01112e-008	-6.06672e-009	-0.947822	-1.01112e-009	1.01112e-009	4.73911e-007	4.73911e-007
0.00869936	-9.92407e-009	-5.95444e-009	-0.949807	-9.92407e-010	9.92407e-010	4.74904e-007	4.74904e-007
0.00870036	-9.73649e-009	-5.84189e-009	-0.951755	-9.73649e-010	9.73649e-010	4.75877e-007	4.75877e-007
0.00870136	-9.54873e-009	-5.72924e-009	-0.953664	-9.54873e-010	9.54873e-010	4.76832e-007	4.76832e-007
0.00870236	-9.36021e-009	-5.61613e-009	-0.955536	-9.36021e-010	9.36021e-010	4.77768e-007	4.77768e-007
0.00870336	-9.17147e-009	-5.50288e-009	-0.957371	-9.17147e-010	9.17147e-010	4.78685e-007	4.78685e-007
0.00870436	-8.98221e-009	-5.38933e-009	-0.959167	-8.98221e-010	8.98221e-010	4.79584e-007	4.79584e-007
0.00870536	-8.793e-009	-5.2758e-009	-0.960926	-8.793e-010	8.793e-010	4.80463e-007	4.80463e-007
0.00870636	-8.60323e-009	-5.16194e-009	-0.962646	-8.60323e-010	8.60323e-010	4.81323e-007	4.81323e-007
0.00870736	-8.41318e-009	-5.04791e-009	-0.964329	-8.41318e-010	8.41318e-010	4.82165e-007	4.82165e-007
0.00870836	-8.22255e-009	-4.93353e-009	-0.965974	-8.22255e-010	8.22255e-010	4.82987e-007	4.82987e-007
0.00870936	-8.03218e-009	-4.81931e-009	-0.96758	-8.03217e-010	8.03217e-010	4.8379e-007	4.8379e-007
0.00871036	-7.8412e-009	-4.70472e-009	-0.969148	-7.8412e-010	7.8412e-010	4.84574e-007	4.84574e-007
0.00871136	-7.64958e-009	-4.58975e-009	-0.970678	-7.64958e-010	7.64958e-010	4.85339e-007	4.85339e-007
0.00871236	-7.4579e-009	-4.47474e-009	-0.97217	-7.4579e-010	7.4579e-010	4.86085e-007	4.86085e-007
0.00871336	-7.26586e-009	-4.35951e-009	-0.973623	-7.26585e-010	7.26586e-010	4.86811e-007	4.86811e-007
0.00871436	-7.07372e-009	-4.24423e-009	-0.975038	-7.07372e-010	7.07371e-010	4.87519e-007	4.87519e-007
0.00871536	-6.88118e-009	-4.12871e-009	-0.976414	-6.88118e-010	6.88118e-010	4.88207e-007	4.88207e-007
0.00871636	-6.68853e-009	-4.01312e-009	-0.977751	-6.68853e-010	6.68853e-010	4.88876e-007	4.88876e-007
0.00871736	-6.49545e-009	-3.89727e-009	-0.97905	-6.49545e-010	6.49545e-010	4.89525e-007	4.89525e-007
0.00871836	-6.30166e-009	-3.781e-009	-0.980311	-6.30166e-010	6.30166e-010	4.90155e-007	4.90155e-007
0.00871937	-6.10829e-009	-3.66497e-009	-0.981532	-6.10829e-010	6.10829e-010	4.90766e-007	4.90766e-007
0.00872037	-5.91417e-009	-3.5485e-009	-0.982715	-5.91417e-010	5.91417e-010	4.91358e-007	4.91358e-007
0.00872137	-5.72044e-009	-3.43227e-009	-0.983859	-5.72044e-010	5.72044e-010	4.9193e-007	4.9193e-007
0.00872237	-5.52594e-009	-3.31556e-009	-0.984965	-5.52594e-010	5.52594e-010	4.92482e-007	4.92482e-007
0.00872337	-5.33183e-009	-3.1991e-009	-0.986031	-5.33183e-010	5.33183e-010	4.93015e-007	4.93015e-007
0.00872437	-5.13665e-009	-3.08199e-009	-0.987058	-5.13665e-010	5.13665e-010	4.93529e-007	4.93529e-007
0.00872537	-4.94181e-009	-2.96508e-009	-0.988046	-4.94181e-010	4.94181e-010	4.94023e-007	4.94023e-007
0.00872637	-4.74646e-009	-2.84788e-009	-0.988996	-4.74646e-010	4.74646e-010	4.94498e-007	4.94498e-007
0.00872737	-4.55145e-009	-2.73087e-009	-0.989906	-4.55145e-010	4.55145e-010	4.94953e-007	4.94953e-007
0.00872837	-4.35591e-009	-2.61354e-009	-0.990777	-4.35591e-010	4.35591e-010	4.95389e-007	4.95389e-007
0.00872937	-4.1601e-009	-2.49606e-009	-0.991609	-4.1601e-010	4.1601e-010	4.95805e-007	4.95805e-007
0.00873037	-3.96461e-009	-2.37877e-009	-0.992402	-3.96461e-010	3.96461e-010	4.96201e-007	4.96201e-007
0.00873137	-3.76856e-009	-2.26114e-009	-0.993156	-3.76856e-010	3.76856e-010	4.96578e-007	4.96578e-007
0.00873237	-3.57225e-009	-2.14335e-009	-0.99387	-3.57225e-010	3.57225e-010	4.96935e-007	4.96935e-007
0.00873337	-3.37622e-009	-2.02573e-009	-0.994545	-3.37622e-010	3.37622e-010	4.97273e-007	4.97273e-007
0.00873437	-3.1796e-009	-1.90776e-009	-0.995181	-3.1796e-010	3.1796e-010	4.97591e-007	4.97591e-007
0.00873537	-2.98327e-009	-1.78996e-009	-0.995778	-2.98327e-010	2.98327e-010	4.97889e-007	4.97889e-007
0.00873637	-2.78664e-009	-1.67199e-009	-0.996335	-2.78664e-010	2.78664e-010	4.98168e-007	4.98168e-007
0.00873737	-2.5897e-009	-1.55382e-009	-0.996853	-2.5897e-010	2.5897e-010	4.98427e-007	4.98427e-007
0.00873837	-2.39275e-009	-1.43565e-009	-0.997332	-2.39275e-010	2.39275e-010	4.98666e-007	4.98666e-007
0.00873937	-2.19575e-009	-1.31745e-009	-0.997771	-2.19575e-010	2.19575e-010	4.98885e-007	4.98885e-007
0.00874037	-1.99873e-009	-1.19924e-009	-0.998171	-1.99873e-010	1.99873e-010	4.99085e-007	4.99085e-007
0.00874137	-1.80167e-009	-1.081e-009	-0.998531	-1.80167e-010	1.80167e-010	4.99265e-007	4.99265e-007
0.00874237	-1.60456e-009	-9.62737e-010	-0.998852	-1.60456e-010	1.60456e-010	4.99426e-007	4.99426e-007
0.00874337	-1.40714e-009	-8.44284e-010	-0.999133	-1.40714e-010	1.40714e-010	4.99567e-007	4.99567e-007
0.00874437	-1.20994e-009	-7.25966e-010	-0.999375	-1.20994e-010	1.20994e-010	4.99688e-007	4.99688e-007
0.00874537	-1.0127e-009	-6.07621e-010	-0.999578	-1.0127e-010	1.0127e-010	4.99789e-007	4.99789e-007
0.00874637	-8.15415e-010	-4.89249e-010	-0.999741	-8.15415e-011	8.15415e-011	4.9987e-007	4.9987e-007
0.00874737	-6.18084e-010	-3.7085e-010	-0.999864	-6.18084e-011	6.18084e-011	4.99932e-007	4.99932e-007
0.00874837	-4.20112e-010	-2.52067e-010	-0.999948	-4.20112e-011	4.20112e-011	4.99974e-007	4.99974e-007
0.00874937	-2.22962e-010	-1.33777e-010	-0.999993	-2.22962e-011	2.22962e-011	4.99996e-007	4.99996e-007
0.00875037	-2.51706e-011	-1.51023e-011	-0.999998	-2.51706e-012	2.51706e-012	4.99999e-007	4.99999e-007
0.00875137	1.72097e-010	1.03258e-010	-0.999963	1.72097e-011	-1.72097e-011	4.99982e-007	4.99982e-007
0.00875237	3.69707e-010	2.21824e-010	-0.999889	3.69707e-011	-3.69707e-011	4.99945e-007	4.99945e-007
0.00875337	5.66794e-010	3.40076e-010	-0.999776	5.66794e-011	-5.66794e-011	4.99888e-007	4.99888e-007
0.00875437	7.64792e-010	4.58875e-010	-0.999623	7.64792e-011	-7.64792e-011	4.99811e-007	4.99811e-007
0.00875537	9.61698e-010	5.77019e-010	-0.999431	9.61698e-011	-9.61698e-011	4.99715e-007	4.99715e-007
0.00875637	1.15952e-009	6.95709e-010	-0.999199	1.15952e-010	-1.15952e-010	4.99599e-007	4.99599e-007
0.00875737	1.35681e-009	8.14085e-010	-0.998927	1.35681e-010	-1.35681e-010	4.99464e-007	4.99464e-007
0.00875837	1.55385e-009	9.32309e-010	-0.998616	1.55385e-010	-1.55385e-010	4.99308e-007	4.99308e-007
0.00875937	1.75123e-009	1.05074e-009	-0.998266	1.75123e-010	-1.75123e-010	4.99133e-007	4.99133e-007
0.00876037	1.94806e-009	1.16884e-009	-0.997877	1.94806e-010	-1.94806e-010	4.98938e-007	4.98938e-007
0.00876138	2.14581e-009	1.28748e-009	-0.997447	2.14581e-010	-2.14581e-010	4.98724e-007	4.98724e-007
0.00876238	2.34243e-009	1.40546e-009	-0.996979	2.34243e-010	-2.34243e-010	4.98489e-007	4.98489e-007
0.00876338	2.53907e-009	1.52344e-009	-0.996471	2.53907e-010	-2.53907e-010	4.98236e-007	4.98236e-007
0.00876438	2.73603e-009	1.64162e-009	-0.995924	2.73603e-010	-2.73603e-010	4.97962e-007	4.97962e-007
0.00876538	2.933e-009	1.7598e-009	-0.995337	2.933e-010	-2.933e-010	4.97669e-007	4.97669e-007
0.00876638	3.12942e-009	1.87765e-009	-0.994711	3.12942e-010	-3.12942e-010	4.97356e-007	4.97356e-007
0.00876738	3.32556e-009	1.99534e-009	-0.994046	3.32556e-010	-3.32556e-010	4.97023e-007	4.97023e-007
0.00876838	3.52169e-009	2.11302e-009	-0.993342	3.52169e-010	-3.52169e-010	4.96671e-007	4.96671e-007
0.00876938	3.71811e-009	2.23087e-009	-0.992598	3.71811e-010	-3.71811e-010	4.96299e-007	4.96299e-007
0.00877038	3.91422e-009	2.34853e-009	-0.991815	3.91422e-010	-3.91422e-010	4.95908e-007	4.95908e-007
0.00877138	4.11032e-009	2.46619e-009	-0.990993	4.11032e-010	-4.11032e-010	4.95497e-007	4.95497e-007
0.00877238	4.30582e-009	2.58349e-009	-0.990132	4.30582e-010	-4.30582e-010	4.95066e-007	4.95066e-007
0.00877338	4.50127e-009	2.70076e-009	-0.989232	4.50127e-010	-4.50127e-010	4.94616e-007	4.94616e-007
0.00877438	4.69669e-009	2.81801e-009	-0.988292	4.69669e-010	-4.69669e-010	4.94146e-007	4.94146e-007
0.00877538	4.89177e-009	2.93506e-009	-0.987314	4.89177e-010	-4.89177e-010	4.93657e-007	4.93657e-007
0.00877638	5.08678e-009	3.05207e-009	-0.986297	5.08678e-010	-5.08678e-010	4.93148e-007	4.93148e-007
0.00877738	5.28173e-009	3.16904e-009	-0.98524	5.28173e-010	-5.28173e-010	4.9262e-007	4.9262e-007
0.00877838	5.47602e-009	3.28561e-009	-0.984145	5.47602e-010	-5.47602e-010	4.92072e-007	4.92072e-007
0.00877938	5.67051e-009	3.40231e-009	-0.983011	5.67051e-010	-5.67051e-010	4.91505e-007	4.91505e-007
0.00878038	5.86461e-009	3.51877e-009	-0.981838	5.86462e-010	-5.86461e-010	4.90919e-007	4.90919e-007
0.00878138	6.05889e-009	3.63534e-009	-0.980626	6.05889e-010	-6.05889e-010	4.90313e-007	4.90313e-007
0.00878238	6.25218e-009	3.75131e-009	-0.979376	6.25218e-010	-6.25218e-010	4.89688e-007	4.89688e-007
0.00878338	6.44592e-009	3.86755e-009	-0.978086	6.44592e-010	-6.44592e-010	4.89043e-007	4.89043e-007
0.00878438	6.63895e-009	3.98337e-009	-0.976759	6.63895e-010	-6.63894e-010	4.88379e-007	4.88379e-007
0.00878538	6.83179e-009	4.09907e-009	-0.975392	6.83179e-010	-6.83179e-010	4.87696e-007	4.87696e-007
0.00878638	7.02449e-009	4.21469e-009	-0.973987	7.02449e-010	-7.02449e-010	4.86994e-007	4.86994e-007
0.00878738	7.21641e-009	4.32985e-009	-0.972544	7.21641e-010	-7.21641e-010	4.86272e-007	4.86272e-007
0.00878838	7.409e-009	4.4454e-009	-0.971062	7.409e-010	-7.409e-010	4.85531e-007	4.85531e-007
0.00878938	7.60082e-009	4.56049e-009	-0.969542	7.60082e-010	-7.60082e-010	4.84771e-007	4.84771e-007
0.00879038	7.79183e-009	4.6751e-009	-0.967984	7.79183e-010	-7.79183e-010	4.83992e-007	4.83992e-007
0.00879138	7.98319e-009	4.78991e-009	-0.966387	7.98319e-010	-7.98319e-010	4.83194e-007	4.83194e-007
0.00879238	8.17398e-009	4.90439e-009	-0.964752	8.17398e-010	-8.17398e-010	4.82376e-007	4.82376e-007
0.00879338	8.36482e-009	5.01889e-009	-0.963079	8.36482e-010	-8.36482e-010	4.8154e-007	4.8154e-007
0.00879438	8.5545e-009	5.1327e-009	-0.961368	8.5545e-010	-8.5545e-010	4.80684e-007	4.80684e-007
0.00879538	8.74474e-009	5.24684e-009	-0.959619	8.74474e-010	-8.74474e-010	4.7981e-007	4.7981e-007
0.00879638	8.93439e-009	5.36063e-009	-0.957832	8.93439e-010	-8.93438e-010	4.78916e-007	4.78916e-007
0.00879738	9.12313e-009	5.47388e-009	-0.956008	9.12313e-010	-9.12313e-010	4.78004e-007	4.78004e-007
0.00879838	9.31179e-009	5.58708e-009	-0.954145	9.31179e-010	-9.31179e-010	4.77073e-007	4.77073e-007
0.00879938	9.50096e-009	5.70058e-009	-0.952245	9.50096e-010	-9.50096e-010	4.76123e-007	4.76123e-007
0.00880038	9.6886e-009	5.81316e-009	-0.950307	9.6886e-010	-9.6886e-010	4.75154e-007	4.75154e-007
0.00880138	9.87612e-009	5.92567e-009	-0.948332	9.87612e-010	-9.87612e-010	4.74166e-007	4.74166e-007
0.00880239	1.00638e-008	6.03828e-009	-0.94632	1.00638e-009	-1.00638e-009	4.7316e-007	4.7316e-007
0.00880339	1.02505e-008	6.15028e-009	-0.944269	1.02505e-009	-1.02505e-009	4.72135e-007	4.72135e-007
0.00880439	1.0437e-008	6.26218e-009	-0.942182	1.0437e-009	-1.0437e-009	4.71091e-007	4.71091e-007
0.00880539	1.0623e-008	6.3738e-009	-0.940057	1.0623e-009	-1.0623e-009	4.70029e-007	4.70029e-007
0.00880639	1.08088e-008	6.48528e-009	-0.937896	1.08088e-009	-1.08088e-009	4.68948e-007	4.68948e-007
0.00880739	1.09941e-008	6.59647e-009	-0.935697	1.09941e-009	-1.09941e-009	4.67848e-007	4.67848e-007
0.00880839	1.11786e-008	6.70715e-009	-0.933461	1.11786e-009	-1.11786e-009	4.66731e-007	4.66731e-007
0.00880939	1.13631e-008	6.81784e-009	-0.931189	1.13631e-009	-1.13631e-009	4.65594e-007	4.65594e-007
0.00881039	1.15473e-008	6.92837e-009	-0.928879	1.15473e-009	-1.15473e-009	4.6444e-007	4.6444e-007
0.00881139	1.17303e-008	7.03819e-009	-0.926533	1.17303e-009	-1.17303e-009	4.63267e-007	4.63267e-007
0.00881239	1.19136e-008	7.14815e-009	-0.92415	1.19136e-009	-1.19136e-009	4.62075e-007	4.62075e-007
0.00881339	1.20959e-008	7.25756e-009	-0.921731	1.20959e-009	-1.20959e-009	4.60866e-007	4.60866e-007
0.00881439	1.22779e-008	7.36674e-009	-0.919276	1.22779e-009	-1.22779e-009	4.59638e-007	4.59638e-007
0.00881539	1.24595e-008	7.47568e-009	-0.916784	1.24595e-009	-1.24595e-009	4.58392e-007	4.58392e-007
0.00881639	1.26406e-008	7.58438e-009	-0.914256	1.26406e-009	-1.26406e-009	4.57128e-007	4.57128e-007
0.00881739	1.2821e-008	7.69262e-009	-0.911691	1.2821e-009	-1.2821e-009	4.55846e-007	4.55846e-007
0.00881839	1.3001e-008	7.80058e-009	-0.909091	1.3001e-009	-1.3001e-009	4.54546e-007	4.54546e-007
0.00881939	1.31807e-008	7.90843e-009	-0.906455	1.31807e-009	-1.31807e-009	4.53228e-007	4.53228e-007
0.00882039	1.33599e-008	8.01596e-009	-0.903783	1.33599e-009	-1.33599e-009	4.51892e-007	4.51892e-007
0.00882139	1.3538e-008	8.12282e-009	-0.901075	1.3538e-009	-1.3538e-009	4.50538e-007	4.50538e-007
0.00882239	1.37164e-008	8.22986e-009	-0.898332	1.37164e-009	-1.37164e-009	4.49166e-007	4.49166e-007
0.00882339	1.38937e-008	8.3362e-009	-0.895554	1.38937e-009	-1.38937e-009	4.47777e-007	4.47777e-007
0.00882439	1.40706e-008	8.44233e-009	-0.892739	1.40706e-009	-1.40706e-009	4.4637e-007	4.4637e-007
0.00882539	1.42468e-008	8.54809e-009	-0.88989	1.42468e-009	-1.42468e-009	4.44945e-007	4.44945e-007
0.00882639	1.44224e-008	8.65344e-009	-0.887006	1.44224e-009	-1.44224e-009	4.43503e-007	4.43503e-007
0.00882739	1.45973e-008	8.75837e-009	-0.884086	1.45973e-009	-1.45973e-009	4.42043e-007	4.42043e-007
