time	a	b	c	d	V1	V2	R1	R2	R3	C1	L1
0.0839836	5	4.48616	2.24309	2.24307	-2.24307	-2.24307	-2.24307	2.24307	-2.12193e-005	2.24309	8.90769e-011
0.0839936	5	4.79942	2.39972	2.3997	-2.3997	-2.3997	-2.3997	2.3997	-2.12193e-005	2.39972	8.90982e-011
0.0840036	5	5.11348	2.55675	2.55673	-2.55673	-2.55673	-2.55673	2.55673	-2.12193e-005	2.55675	8.91194e-011
0.0840136	5	5.42708	2.71355	2.71353	-2.71353	-2.71353	-2.71353	2.71353	-2.12193e-005	2.71355	8.91406e-011
0.0840236	5	5.739	2.86951	2.86949	-2.86949	-2.86949	-2.86949	2.86949	-2.12193e-005	2.86951	8.91618e-011
0.0840336	5	6.04801	3.02402	3.02399	-3.02399	-3.02399	-3.02399	3.02399	-2.12193e-005	3.02402	8.9183e-011
0.0840436	5	6.35288	3.17645	3.17643	-3.17643	-3.17643	-3.17643	3.17643	-2.14577e-005	3.17645	8.92045e-011
0.0840536	5	6.65241	3.32622	3.3262	-3.3262	-3.3262	-3.3262	3.3262	-2.14577e-005	3.32622	8.92259e-011
0.0840636	5	6.94543	3.47272	3.4727	-3.4727	-3.4727	-3.4727	3.4727	-2.12193e-005	3.47272	8.92472e-011
0.0840736	5	7.23077	3.61539	3.61537	-3.61537	-3.61537	-3.61537	3.61537	-2.14577e-005	3.61539	8.92686e-011
0.0840836	5	7.5073	3.75366	3.75364	-3.75364	-3.75364	-3.75364	3.75364	-2.12193e-005	3.75366	8.92898e-011
0.0840936	5	7.77395	3.88698	3.88696	-3.88696	-3.88696	-3.88696	3.88696	-2.12193e-005	3.88698	8.93111e-011
0.0841036	5	8.02964	4.01483	4.01481	-4.01481	-4.01481	-4.01481	4.01481	-2.09808e-005	4.01483	8.9332e-011
0.0841136	5	8.27339	4.13671	4.13668	-4.13668	-4.13668	-4.13668	4.13668	-2.14577e-005	4.13671	8.93535e-011
0.0841236	5	8.50422	4.25212	4.2521	-4.2521	-4.2521	-4.2521	4.2521	-2.09808e-005	4.25212	8.93745e-011
0.0841336	5	8.72122	4.36062	4.3606	-4.3606	-4.3606	-4.3606	4.3606	-2.14577e-005	4.36062	8.93959e-011
0.0841436	5	8.92355	4.46178	4.46176	-4.46176	-4.46176	-4.46176	4.46176	-2.09808e-005	4.46178	8.94169e-011
0.0841536	5	9.11039	4.55521	4.55518	-4.55518	-4.55518	-4.55518	4.55518	-2.09808e-005	4.5552	8.94379e-011
0.0841636	5	9.28101	4.64052	4.6405	-4.6405	-4.6405	-4.6405	4.6405	-2.09808e-005	4.64052	8.94589e-011
0.0841736	5	9.43475	4.71738	4.71736	-4.71736	-4.71736	-4.71736	4.71736	-2.14577e-005	4.71738	8.94803e-011
0.0841836	5	9.57098	4.7855	4.78548	-4.78548	-4.78548	-4.78548	4.78548	-2.14577e-005	4.7855	8.95018e-011
0.0841936	5	9.68919	4.8446	4.84458	-4.84458	-4.84458	-4.84458	4.84458	-2.09808e-005	4.8446	8.95228e-011
0.0842036	5	9.78889	4.89445	4.89443	-4.89443	-4.89443	-4.89443	4.89443	-2.14577e-005	4.89445	8.95442e-011
0.0842136	5	9.86969	4.93486	4.93484	-4.93484	-4.93484	-4.93484	4.93483	-2.14577e-005	4.93486	8.95657e-011
0.0842236	5	9.93128	4.96565	4.96563	-4.96563	-4.96563	-4.96563	4.96563	-2.09808e-005	4.96565	8.95867e-011
0.0842336	5	9.97342	4.98672	4.9867	-4.9867	-4.9867	-4.9867	4.9867	-2.09808e-005	4.98672	8.96077e-011
0.0842436	5	9.99593	4.99798	4.99796	-4.99796	-4.99796	-4.99796	4.99796	-2.09808e-005	4.99798	8.96286e-011
0.0842536	5	9.99874	4.99938	4.99936	-4.99936	-4.99936	-4.99936	4.99936	-2.09808e-005	4.99938	8.96496e-011
0.0842636	5	9.98181	4.99092	4.9909	-4.9909	-4.9909	-4.9909	4.9909	-2.14577e-005	4.99092	8.96711e-011
0.0842736	5	9.94524	4.97263	4.97261	-4.97261	-4.97261	-4.97261	4.97261	-2.14577e-005	4.97263	8.96925e-011
0.0842836	5	9.88915	4.94459	4.94456	-4.94456	-4.94456	-4.94456	4.94456	-2.14577e-005	4.94459	8.9714e-011
0.0842936	5	9.81377	4.9069	4.90688	-4.90688	-4.90688	-4.90688	4.90688	-2.09808e-005	4.9069	8.9735e-011
0.0843036	5	9.7194	4.85971	4.85969	-4.85969	-4.85969	-4.85969	4.85969	-2.14577e-005	4.85971	8.97564e-011
0.0843136	5	9.60641	4.80322	4.8032	-4.80319	-4.80319	-4.80319	4.80319	-2.14577e-005	4.80322	8.97779e-011
0.0843236	5	9.47525	4.73763	4.73761	-4.73761	-4.73761	-4.73761	4.73761	-2.14577e-005	4.73763	8.97993e-011
0.0843336	5	9.32642	4.66322	4.6632	-4.6632	-4.6632	-4.6632	4.6632	-2.14577e-005	4.66322	8.98208e-011
0.0843436	5	9.16053	4.58028	4.58025	-4.58025	-4.58025	-4.58025	4.58025	-2.14577e-005	4.58028	8.98423e-011
0.0843536	5	8.97822	4.48912	4.4891	-4.4891	-4.4891	-4.4891	4.4891	-2.09808e-005	4.48912	8.98632e-011
0.0843636	5	8.78022	4.39012	4.3901	-4.3901	-4.3901	-4.3901	4.3901	-2.14577e-005	4.39012	8.98847e-011
0.0843736	5	8.5673	4.28366	4.28364	-4.28364	-4.28364	-4.28364	4.28364	-2.09808e-005	4.28366	8.99057e-011
0.0843836	5	8.34031	4.17016	4.17014	-4.17014	-4.17014	-4.17014	4.17014	-2.14577e-005	4.17016	8.99271e-011
0.0843936	5	8.10013	4.05008	4.05006	-4.05006	-4.05006	-4.05006	4.05006	-2.14577e-005	4.05008	8.99486e-011
0.0844036	5	7.84773	3.92388	3.92385	-3.92385	-3.92385	-3.92385	3.92385	-2.14577e-005	3.92388	8.997e-011
0.0844136	5	7.58409	3.79205	3.79203	-3.79203	-3.79203	-3.79203	3.79203	-2.12193e-005	3.79205	8.99913e-011
0.0844236	5	7.31025	3.65514	3.65512	-3.65512	-3.65512	-3.65512	3.65512	-2.12193e-005	3.65514	9.00125e-011
0.0844336	5	7.0273	3.51366	3.51364	-3.51364	-3.51364	-3.51364	3.51364	-2.12193e-005	3.51366	9.00337e-011
0.0844436	5	6.73635	3.36819	3.36817	-3.36817	-3.36817	-3.36817	3.36817	-2.14577e-005	3.36819	9.00552e-011
0.0844536	5	6.43855	3.21929	3.21927	-3.21927	-3.21927	-3.21927	3.21927	-2.14577e-005	3.21929	9.00766e-011
0.0844636	5	6.13508	3.06755	3.06753	-3.06753	-3.06753	-3.06753	3.06753	-2.14577e-005	3.06755	9.00981e-011
0.0844736	5	5.82712	2.91357	2.91355	-2.91355	-2.91355	-2.91355	2.91355	-2.14577e-005	2.91357	9.01195e-011
0.0844835	5	5.5159	2.75796	2.75794	-2.75794	-2.75794	-2.75794	2.75794	-2.14577e-005	2.75796	9.0141e-011
0.0844935	5	5.20265	2.60134	2.60131	-2.60131	-2.60131	-2.60131	2.60131	-2.14577e-005	2.60134	9.01625e-011
0.0845035	5	4.8886	2.44431	2.44429	-2.44429	-2.44429	-2.44429	2.44429	-2.14577e-005	2.44431	9.01839e-011
0.0845135	5	4.57498	2.2875	2.28748	-2.28748	-2.28748	-2.28748	2.28748	-2.14577e-005	2.2875	9.02054e-011
0.0845235	5	4.26305	2.13153	2.13151	-2.13151	-2.13151	-2.13151	2.13151	-2.14577e-005	2.13153	9.02268e-011
0.0845335	5	3.95402	1.97702	1.977	-1.977	-1.977	-1.977	1.977	-2.14577e-005	1.97702	9.02483e-011
0.0845435	5	3.64912	1.82457	1.82455	-1.82455	-1.82455	-1.82455	1.82455	-2.15769e-005	1.82457	9.02699e-011
0.0845535	5	3.34954	1.67478	1.67476	-1.67476	-1.67476	-1.67476	1.67476	-2.14577e-005	1.67478	9.02913e-011
0.0845635	5	3.05648	1.52825	1.52823	-1.52823	-1.52823	-1.52823	1.52823	-2.14577e-005	1.52825	9.03128e-011
0.0845735	5	2.77109	1.38556	1.38554	-1.38554	-1.38554	-1.38554	1.38554	-2.14577e-005	1.38556	9.03342e-011
0.0845835	5	2.49449	1.24726	1.24724	-1.24724	-1.24724	-1.24724	1.24724	-2.14577e-005	1.24726	9.03557e-011
0.0845935	5	2.22778	1.1139	1.11388	-1.11388	-1.11388	-1.11388	1.11388	-2.14577e-005	1.1139	9.03771e-011
0.0846035	5	1.97201	0.986014	0.985993	-0.985993	-0.985993	-0.985993	0.985993	-2.14577e-005	0.986014	9.03986e-011
0.0846135	5	1.72818	0.8641	0.864079	-0.864079	-0.864079	-0.864079	0.864079	-2.14577e-005	0.8641	9.04201e-011
0.0846235	5	1.49726	0.748641	0.748619	-0.748619	-0.748619	-0.748619	0.748619	-2.14577e-005	0.748641	9.04415e-011
0.0846335	5	1.28016	0.640092	0.64007	-0.64007	-0.64007	-0.64007	0.64007	-2.14577e-005	0.640092	9.0463e-011
0.0846435	5	1.07774	0.53888	0.538859	-0.538859	-0.538859	-0.538859	0.538859	-2.14577e-005	0.53888	9.04844e-011
0.0846535	5	0.890793	0.445407	0.445386	-0.445386	-0.445386	-0.445386	0.445386	-2.14577e-005	0.445407	9.05059e-011
0.0846635	5	0.720059	0.36004	0.360019	-0.360019	-0.360019	-0.360019	0.360019	-2.14577e-005	0.36004	9.05274e-011
0.0846735	5	0.566212	0.283117	0.283095	-0.283095	-0.283095	-0.283095	0.283095	-2.14577e-005	0.283117	9.05488e-011
0.0846835	5	0.429858	0.21494	0.214918	-0.214918	-0.214918	-0.214918	0.214918	-2.14875e-005	0.21494	9.05703e-011
0.0846935	5	0.311535	0.155778	0.155757	-0.155757	-0.155757	-0.155757	0.155757	-2.14875e-005	0.155778	9.05918e-011
0.0847035	5	0.211711	0.105866	0.105845	-0.105845	-0.105845	-0.105845	0.105845	-2.14875e-005	0.105866	9.06133e-011
0.0847135	5	0.13078	0.0654006	0.0653791	-0.0653791	-0.0653791	-0.0653791	0.0653791	-2.14875e-005	0.0654006	9.06348e-011
0.0847235	5	0.0690594	0.0345404	0.0345189	-0.0345189	-0.0345189	-0.0345189	0.0345189	-2.14875e-005	0.0345404	9.06562e-011
0.0847335	5	0.026794	0.0134077	0.0133862	-0.0133862	-0.0133862	-0.0133862	0.0133862	-2.14893e-005	0.0134077	9.06777e-011
0.0847435	5	0.00415039	0.00208594	0.00206445	-0.00206445	-0.00206445	-0.00206445	0.00206445	-2.14889e-005	0.00208594	9.06992e-011
0.0847535	5	0.00121832	0.000619904	0.000598415	-0.000598415	-0.000598415	-0.000598415	0.000598415	-2.14888e-005	0.000619904	9.07207e-011
0.0847635	5	0.0180087	0.0090151	0.00899361	-0.00899361	-0.00899361	-0.00899361	0.00899361	-2.14893e-005	0.0090151	9.07422e-011
0.0847735	5	0.0544553	0.0272384	0.0272169	-0.0272169	-0.0272169	-0.0272169	0.0272169	-2.14875e-005	0.0272384	9.07637e-011
0.0847835	5	0.110415	0.0552182	0.0551967	-0.0551967	-0.0551967	-0.0551967	0.0551967	-2.14875e-005	0.0552182	9.07852e-011
0.0847935	5	0.185666	0.0928438	0.0928223	-0.0928223	-0.0928223	-0.0928223	0.0928223	-2.14875e-005	0.0928438	9.08067e-011
0.0848035	5	0.279912	0.139967	0.139945	-0.139945	-0.139945	-0.139945	0.139945	-2.14875e-005	0.139967	9.08282e-011
0.0848135	5	0.392782	0.196402	0.19638	-0.19638	-0.19638	-0.19638	0.19638	-2.14875e-005	0.196402	9.08496e-011
0.0848235	5	0.523829	0.261925	0.261904	-0.261904	-0.261904	-0.261904	0.261904	-2.15173e-005	0.261925	9.08712e-011
0.0848335	5	0.672537	0.336279	0.336258	-0.336258	-0.336258	-0.336258	0.336258	-2.15173e-005	0.336279	9.08927e-011
0.0848435	5	0.838319	0.41917	0.419149	-0.419149	-0.419149	-0.419149	0.419149	-2.15173e-005	0.41917	9.09142e-011
0.0848535	5	1.02052	0.510271	0.51025	-0.51025	-0.51025	-0.51025	0.51025	-2.14577e-005	0.510271	9.09357e-011
0.0848635	5	1.21842	0.609223	0.609201	-0.609201	-0.609201	-0.609201	0.609201	-2.14577e-005	0.609223	9.09571e-011
0.0848735	5	1.43125	0.715634	0.715613	-0.715613	-0.715613	-0.715613	0.715613	-2.14577e-005	0.715634	9.09786e-011
0.0848835	5	1.65815	0.829086	0.829064	-0.829064	-0.829064	-0.829064	0.829064	-2.14577e-005	0.829086	9.1e-011
0.0848935	5	1.89824	0.94913	0.949109	-0.949109	-0.949109	-0.949109	0.949109	-2.14577e-005	0.94913	9.10215e-011
0.0849035	5	2.15057	1.07529	1.07527	-1.07527	-1.07527	-1.07527	1.07527	-2.14577e-005	1.07529	9.10429e-011
0.0849135	5	2.41414	1.20708	1.20706	-1.20706	-1.20706	-1.20706	1.20706	-2.14577e-005	1.20708	9.10644e-011
0.0849235	5	2.68791	1.34396	1.34394	-1.34394	-1.34394	-1.34394	1.34394	-2.14577e-005	1.34396	9.10859e-011
0.0849335	5	2.9708	1.48541	1.48539	-1.48539	-1.48539	-1.48539	1.48539	-2.14577e-005	1.48541	9.11073e-011
0.0849435	5	3.2617	1.63086	1.63084	-1.63084	-1.63084	-1.63084	1.63084	-2.15769e-005	1.63086	9.11289e-011
0.0849535	5	3.55946	1.77974	1.77972	-1.77972	-1.77972	-1.77972	1.77972	-2.15769e-005	1.77974	9.11505e-011
0.0849635	5	3.8629	1.93146	1.93144	-1.93144	-1.93144	-1.93144	1.93144	-2.14577e-005	1.93146	9.11719e-011
0.0849735	5	4.17083	2.08543	2.08541	-2.08541	-2.08541	-2.08541	2.08541	-2.14577e-005	2.08543	9.11934e-011
0.0849835	5	4.48203	2.24103	2.24101	-2.24101	-2.24101	-2.24101	2.24101	-2.14577e-005	2.24103	9.12148e-011
0.0849935	5	4.79528	2.39765	2.39763	-2.39763	-2.39763	-2.39763	2.39763	-2.14577e-005	2.39765	9.12363e-011
0.0850035	5	5.10933	2.55468	2.55465	-2.55465	-2.55465	-2.55465	2.55465	-2.14577e-005	2.55468	9.12578e-011
0.0850135	5	5.42295	2.71149	2.71146	-2.71146	-2.71146	-2.71146	2.71146	-2.16961e-005	2.71149	9.12795e-011
0.0850235	5	5.7349	2.86746	2.86744	-2.86744	-2.86744	-2.86744	2.86744	-2.16961e-005	2.86746	9.13011e-011
0.0850335	5	6.04395	3.02199	3.02197	-3.02197	-3.02197	-3.02197	3.02197	-2.14577e-005	3.02199	9.13226e-011
0.0850435	5	6.34889	3.17445	3.17443	-3.17443	-3.17443	-3.17443	3.17443	-2.14577e-005	3.17445	9.13441e-011
0.0850535	5	6.6485	3.32426	3.32424	-3.32424	-3.32424	-3.32424	3.32424	-2.16961e-005	3.32426	9.13658e-011
0.0850635	5	6.9416	3.47081	3.47079	-3.47079	-3.47079	-3.47079	3.47079	-2.14577e-005	3.47081	9.13872e-011
0.0850735	5	7.22705	3.61354	3.61351	-3.61351	-3.61351	-3.61351	3.61351	-2.16961e-005	3.61354	9.14089e-011
0.0850835	5	7.50371	3.75187	3.75184	-3.75184	-3.75184	-3.75184	3.75184	-2.16961e-005	3.75187	9.14306e-011
0.0850935	5	7.77049	3.88526	3.88524	-3.88523	-3.88523	-3.88523	3.88524	-2.16961e-005	3.88526	9.14523e-011
0.0851035	5	8.02634	4.01318	4.01316	-4.01316	-4.01316	-4.01316	4.01316	-2.14577e-005	4.01318	9.14738e-011
0.0851135	5	8.27025	4.13514	4.13512	-4.13512	-4.13512	-4.13512	4.13512	-2.14577e-005	4.13514	9.14952e-011
0.0851235	5	8.50126	4.25064	4.25062	-4.25062	-4.25062	-4.25062	4.25062	-2.19345e-005	4.25064	9.15172e-011
0.0851335	5	8.71845	4.35924	4.35922	-4.35921	-4.35921	-4.35921	4.35922	-2.14577e-005	4.35924	9.15386e-011
0.0851435	5	8.92097	4.4605	4.46048	-4.46048	-4.46048	-4.46048	4.46048	-2.14577e-005	4.4605	9.15601e-011
0.0851535	5	9.10802	4.55402	4.554	-4.554	-4.554	-4.554	4.554	-2.19345e-005	4.55402	9.1582e-011
0.0851635	5	9.27887	4.63944	4.63942	-4.63942	-4.63942	-4.63942	4.63942	-2.14577e-005	4.63944	9.16035e-011
0.0851735	5	9.43283	4.71643	4.7164	-4.7164	-4.7164	-4.7164	4.7164	-2.19345e-005	4.71643	9.16254e-011
0.0851835	5	9.5693	4.78466	4.78464	-4.78464	-4.78464	-4.78464	4.78464	-2.14577e-005	4.78466	9.16469e-011
0.0851935	5	9.68774	4.84388	4.84386	-4.84386	-4.84386	-4.84386	4.84386	-2.19345e-005	4.84388	9.16688e-011
0.0852035	5	9.78769	4.89386	4.89383	-4.89384	-4.89384	-4.89384	4.89383	-2.14577e-005	4.89386	9.16902e-011
0.0852135	5	9.86875	4.93439	4.93436	-4.93436	-4.93436	-4.93436	4.93436	-2.19345e-005	4.93439	9.17122e-011
0.0852235	5	9.9306	4.96531	4.96529	-4.96529	-4.96529	-4.96529	4.96529	-2.14577e-005	4.96531	9.17336e-011
0.0852334	5	9.97299	4.98651	4.98648	-4.98648	-4.98648	-4.98648	4.98648	-2.19345e-005	4.98651	9.17556e-011
0.0852434	5	9.99576	4.99789	4.99787	-4.99787	-4.99787	-4.99787	4.99787	-2.19345e-005	4.99789	9.17775e-011
0.0852534	5	9.99883	4.99942	4.9994	-4.9994	-4.9994	-4.9994	4.9994	-2.19345e-005	4.99942	9.17994e-011
0.0852634	5	9.98217	4.99109	4.99107	-4.99107	-4.99107	-4.99107	4.99107	-2.14577e-005	4.99109	9.18209e-011
0.0852734	5	9.94585	4.97294	4.97291	-4.97291	-4.97291	-4.97291	4.97291	-2.19345e-005	4.97294	9.18428e-011
0.0852834	5	9.89002	4.94502	4.945	-4.945	-4.945	-4.945	4.945	-2.19345e-005	4.94502	9.18648e-011
0.0852934	5	9.81489	4.90746	4.90744	-4.90744	-4.90744	-4.90744	4.90744	-2.19345e-005	4.90746	9.18867e-011
0.0853034	5	9.72077	4.8604	4.86038	-4.86037	-4.86037	-4.86037	4.86037	-2.19345e-005	4.8604	9.19086e-011
0.0853134	5	9.60802	4.80402	4.804	-4.804	-4.804	-4.804	4.804	-2.19345e-005	4.80402	9.19306e-011
0.0853234	5	9.4771	4.73856	4.73854	-4.73854	-4.73854	-4.73854	4.73854	-2.14577e-005	4.73856	9.1952e-011
0.0853334	5	9.3285	4.66426	4.66424	-4.66424	-4.66424	-4.66424	4.66424	-2.14577e-005	4.66426	9.19735e-011
0.0853434	5	9.16283	4.58143	4.5814	-4.5814	-4.5814	-4.5814	4.5814	-2.14577e-005	4.58143	9.19949e-011
0.0853534	5	8.98074	4.49038	4.49036	-4.49036	-4.49036	-4.49036	4.49036	-2.14577e-005	4.49038	9.20164e-011
0.0853634	5	8.78293	4.39148	4.39146	-4.39146	-4.39146	-4.39146	4.39146	-2.14577e-005	4.39148	9.20379e-011
0.0853734	5	8.57021	4.28511	4.28509	-4.28509	-4.28509	-4.28509	4.28509	-2.14577e-005	4.28511	9.20593e-011
0.0853834	5	8.34339	4.17171	4.17169	-4.17169	-4.17169	-4.17169	4.17169	-2.14577e-005	4.17171	9.20808e-011
0.0853934	5	8.10339	4.0517	4.05168	-4.05168	-4.05168	-4.05168	4.05168	-2.19345e-005	4.0517	9.21027e-011
0.0854034	5	7.85114	3.92558	3.92556	-3.92556	-3.92556	-3.92556	3.92556	-2.14577e-005	3.92558	9.21242e-011
0.0854134	5	7.58764	3.79383	3.79381	-3.79381	-3.79381	-3.79381	3.79381	-2.16961e-005	3.79383	9.21459e-011
0.0854234	5	7.31393	3.65698	3.65696	-3.65696	-3.65696	-3.65696	3.65696	-2.16961e-005	3.65698	9.21676e-011
0.0854334	5	7.03109	3.51556	3.51554	-3.51554	-3.51554	-3.51554	3.51554	-2.19345e-005	3.51556	9.21895e-011
0.0854434	5	6.74024	3.37013	3.37011	-3.37011	-3.37011	-3.37011	3.37011	-2.16961e-005	3.37013	9.22112e-011
0.0854534	5	6.44253	3.22127	3.22125	-3.22125	-3.22125	-3.22125	3.22125	-2.19345e-005	3.22127	9.22331e-011
0.0854634	5	6.13912	3.06957	3.06955	-3.06955	-3.06955	-3.06955	3.06955	-2.16961e-005	3.06957	9.22548e-011
0.0854734	5	5.83121	2.91562	2.9156	-2.9156	-2.9156	-2.9156	2.9156	-2.16961e-005	2.91562	9.22765e-011
0.0854834	5	5.52003	2.76003	2.76	-2.76	-2.76	-2.76	2.76	-2.16961e-005	2.76003	9.22982e-011
0.0854934	5	5.2068	2.60341	2.60339	-2.60339	-2.60339	-2.60339	2.60339	-2.16961e-005	2.60341	9.23199e-011
0.0855034	5	4.89275	2.44638	2.44636	-2.44636	-2.44636	-2.44636	2.44636	-2.16961e-005	2.44638	9.23416e-011
0.0855134	5	4.57912	2.28957	2.28955	-2.28955	-2.28955	-2.28955	2.28955	-2.16961e-005	2.28957	9.23633e-011
0.0855234	5	4.26715	2.13359	2.13356	-2.13356	-2.13356	-2.13356	2.13356	-2.16961e-005	2.13359	9.2385e-011
0.0855334	5	3.95808	1.97905	1.97903	-1.97903	-1.97903	-1.97903	1.97903	-2.16961e-005	1.97905	9.24067e-011
0.0855434	5	3.65311	1.82657	1.82655	-1.82655	-1.82655	-1.82655	1.82655	-2.18153e-005	1.82657	9.24285e-011
0.0855534	5	3.35346	1.67674	1.67672	-1.67672	-1.67672	-1.67672	1.67672	-2.16961e-005	1.67674	9.24502e-011
0.0855634	5	3.06031	1.53016	1.53014	-1.53014	-1.53014	-1.53014	1.53014	-2.18153e-005	1.53016	9.2472e-011
0.0855734	5	2.77481	1.38741	1.38739	-1.38739	-1.38739	-1.38739	1.38739	-2.16961e-005	1.38741	9.24937e-011
0.0855834	5	2.49809	1.24905	1.24903	-1.24903	-1.24903	-1.24903	1.24903	-2.16961e-005	1.24905	9.25154e-011
0.0855934	5	2.23124	1.11563	1.11561	-1.11561	-1.11561	-1.11561	1.11561	-2.16961e-005	1.11563	9.25371e-011
0.0856034	5	1.97531	0.987666	0.987644	-0.987644	-0.987644	-0.987644	0.987644	-2.16961e-005	0.987666	9.25588e-011
0.0856134	5	1.73132	0.86567	0.865648	-0.865648	-0.865648	-0.865648	0.865648	-2.16961e-005	0.86567	9.25805e-011
0.0856234	5	1.50022	0.750122	0.7501	-0.7501	-0.7501	-0.7501	0.7501	-2.16961e-005	0.750122	9.26022e-011
0.0856334	5	1.28294	0.641479	0.641457	-0.641457	-0.641457	-0.641457	0.641457	-2.16961e-005	0.641479	9.26239e-011
0.0856434	5	1.08031	0.540168	0.540146	-0.540146	-0.540146	-0.540146	0.540146	-2.16961e-005	0.540168	9.26456e-011
0.0856534	5	0.893158	0.44659	0.446568	-0.446568	-0.446568	-0.446568	0.446568	-2.17557e-005	0.44659	9.26673e-011
0.0856634	5	0.722206	0.361114	0.361092	-0.361092	-0.361092	-0.361092	0.361092	-2.17557e-005	0.361114	9.26891e-011
0.0856734	5	0.568131	0.284076	0.284055	-0.284055	-0.284055	-0.284055	0.284055	-2.17557e-005	0.284076	9.27109e-011
0.0856834	5	0.431542	0.215782	0.21576	-0.21576	-0.21576	-0.21576	0.21576	-2.17557e-005	0.215782	9.27326e-011
0.0856934	5	0.312979	0.1565	0.156478	-0.156478	-0.156478	-0.156478	0.156478	-2.17557e-005	0.1565	9.27544e-011
0.0857034	5	0.212908	0.106465	0.106443	-0.106443	-0.106443	-0.106443	0.106443	-2.17408e-005	0.106465	9.27761e-011
0.0857134	5	0.131724	0.0658728	0.0658511	-0.0658511	-0.0658511	-0.0658511	0.0658511	-2.17408e-005	0.0658728	9.27978e-011
0.0857234	5	0.0697484	0.0348851	0.0348633	-0.0348633	-0.0348633	-0.0348633	0.0348633	-2.17482e-005	0.0348851	9.28196e-011
0.0857334	5	0.0272245	0.0136231	0.0136014	-0.0136014	-0.0136014	-0.0136014	0.0136014	-2.17482e-005	0.0136231	9.28413e-011
0.0857434	5	0.0043211	0.00217142	0.00214968	-0.00214968	-0.00214968	-0.00214968	0.00214968	-2.1748e-005	0.00217142	9.28631e-011
0.0857534	5	0.0011282	0.000574972	0.000553224	-0.000553224	-0.000553224	-0.000553224	0.000553224	-2.1748e-005	0.000574972	9.28848e-011
0.0857634	5	0.0176582	0.00883999	0.00881824	-0.00881824	-0.00881824	-0.00881824	0.00881824	-2.17482e-005	0.00883999	9.29066e-011
0.0857734	5	0.0538464	0.0269341	0.0269123	-0.0269123	-0.0269123	-0.0269123	0.0269123	-2.17482e-005	0.0269341	9.29283e-011
0.0857834	5	0.10955	0.0547856	0.0547639	-0.0547639	-0.0547639	-0.0547639	0.0547639	-2.17482e-005	0.0547856	9.29501e-011
0.0857934	5	0.184547	0.0922846	0.0922628	-0.0922628	-0.0922628	-0.0922628	0.0922628	-2.17557e-005	0.0922846	9.29718e-011
0.0858034	5	0.278545	0.139284	0.139262	-0.139262	-0.139262	-0.139262	0.139262	-2.17557e-005	0.139284	9.29936e-011
0.0858134	5	0.391171	0.195597	0.195575	-0.195575	-0.195575	-0.195575	0.195575	-2.17557e-005	0.195597	9.30154e-011
0.0858234	5	0.521982	0.261002	0.26098	-0.26098	-0.26098	-0.26098	0.26098	-2.17557e-005	0.261002	9.30371e-011
0.0858334	5	0.67046	0.335241	0.335219	-0.335219	-0.335219	-0.335219	0.335219	-2.17557e-005	0.335241	9.30589e-011
0.0858434	5	0.83602	0.418021	0.417999	-0.417999	-0.417999	-0.417999	0.417999	-2.17557e-005	0.418021	9.30806e-011
0.0858534	5	1.01801	0.509016	0.508994	-0.508994	-0.508994	-0.508994	0.508994	-2.16961e-005	0.509016	9.31023e-011
0.0858634	5	1.21571	0.607866	0.607844	-0.607844	-0.607844	-0.607844	0.607844	-2.16961e-005	0.607866	9.3124e-011
0.0858734	5	1.42834	0.714182	0.71416	-0.71416	-0.71416	-0.71416	0.71416	-2.16961e-005	0.714182	9.31457e-011
0.0858834	5	1.65506	0.827543	0.827522	-0.827522	-0.827522	-0.827522	0.827522	-2.16961e-005	0.827543	9.31674e-011
0.0858934	5	1.89499	0.947504	0.947482	-0.947482	-0.947482	-0.947482	0.947482	-2.16961e-005	0.947504	9.31891e-011
0.0859034	5	2.14716	1.07359	1.07357	-1.07357	-1.07357	-1.07357	1.07357	-2.16961e-005	1.07359	9.32108e-011
0.0859134	5	2.41058	1.2053	1.20528	-1.20528	-1.20528	-1.20528	1.20528	-2.16961e-005	1.2053	9.32325e-011
0.0859234	5	2.68423	1.34213	1.3421	-1.3421	-1.3421	-1.3421	1.3421	-2.16961e-005	1.34213	9.32542e-011
0.0859334	5	2.96701	1.48352	1.48349	-1.48349	-1.48349	-1.48349	1.48349	-2.16961e-005	1.48352	9.32759e-011
0.0859434	5	3.25781	1.62892	1.6289	-1.6289	-1.6289	-1.6289	1.6289	-2.16961e-005	1.62892	9.32976e-011
0.0859534	5	3.55549	1.77775	1.77773	-1.77773	-1.77773	-1.77773	1.77773	-2.18153e-005	1.77775	9.33194e-011
0.0859634	5	3.85886	1.92944	1.92942	-1.92942	-1.92942	-1.92942	1.92942	-2.16961e-005	1.92944	9.33411e-011
0.0859734	5	4.16674	2.08338	2.08336	-2.08336	-2.08336	-2.08336	2.08336	-2.19345e-005	2.08338	9.3363e-011
0.0859834	5	4.47791	2.23896	2.23894	-2.23894	-2.23894	-2.23894	2.23894	-2.19345e-005	2.23896	9.3385e-011
0.0859933	5	4.79113	2.39558	2.39555	-2.39555	-2.39555	-2.39555	2.39555	-2.16961e-005	2.39558	9.34067e-011
0.0860033	5	5.10518	2.5526	2.55258	-2.55258	-2.55258	-2.55258	2.55258	-2.16961e-005	2.5526	9.34284e-011
