time	b	c	a	R1	R2	V1	C1
0.00772417	-0.986856	-0.592114	-0.986856	-0.0986856	0.0986856	0.0986856	0.0986856
0.00772517	-0.987852	-0.592711	-0.987852	-0.0987852	0.0987852	0.0987852	0.0987852
0.00772617	-0.988808	-0.593285	-0.988808	-0.0988808	0.0988808	0.0988808	0.0988808
0.00772717	-0.989726	-0.593836	-0.989726	-0.0989726	0.0989726	0.0989726	0.0989726
0.00772817	-0.990605	-0.594363	-0.990605	-0.0990605	0.0990605	0.0990605	0.0990605
0.00772917	-0.991444	-0.594866	-0.991444	-0.0991444	0.0991444	0.0991444	0.0991444
0.00773017	-0.992244	-0.595347	-0.992244	-0.0992244	0.0992244	0.0992244	0.0992244
0.00773117	-0.993006	-0.595803	-0.993006	-0.0993006	0.0993006	0.0993006	0.0993006
0.00773217	-0.993728	-0.596237	-0.993728	-0.0993728	0.0993728	0.0993728	0.0993728
0.00773316	-0.994411	-0.596646	-0.994411	-0.0994411	0.0994411	0.0994411	0.0994411
0.00773416	-0.995054	-0.597033	-0.995054	-0.0995054	0.0995054	0.0995054	0.0995054
0.00773516	-0.995659	-0.597395	-0.995659	-0.0995659	0.0995659	0.0995659	0.0995659
0.00773616	-0.996224	-0.597734	-0.996224	-0.0996224	0.0996224	0.0996224	0.0996224
0.00773716	-0.996749	-0.59805	-0.996749	-0.0996749	0.0996749	0.0996749	0.0996749
0.00773816	-0.997236	-0.598341	-0.997236	-0.0997236	0.0997236	0.0997236	0.0997236
0.00773916	-0.997683	-0.59861	-0.997683	-0.0997683	0.0997683	0.0997683	0.0997683
0.00774016	-0.998091	-0.598854	-0.998091	-0.0998091	0.0998091	0.0998091	0.0998091
0.00774116	-0.998459	-0.599075	-0.998459	-0.0998459	0.0998459	0.0998459	0.0998459
0.00774216	-0.998788	-0.599273	-0.998788	-0.0998788	0.0998788	0.0998788	0.0998788
0.00774316	-0.999077	-0.599446	-0.999077	-0.0999077	0.0999077	0.0999077	0.0999077
0.00774416	-0.999327	-0.599596	-0.999327	-0.0999327	0.0999327	0.0999327	0.0999327
0.00774516	-0.999538	-0.599723	-0.999538	-0.0999538	0.0999538	0.0999538	0.0999538
0.00774616	-0.999709	-0.599826	-0.999709	-0.0999709	0.0999709	0.0999709	0.0999709
0.00774716	-0.999841	-0.599905	-0.999841	-0.0999841	0.0999841	0.0999841	0.0999841
0.00774816	-0.999933	-0.59996	-0.999933	-0.0999933	0.0999933	0.0999933	0.0999933
0.00774916	-0.999986	-0.599992	-0.999986	-0.0999986	0.0999986	0.0999986	0.0999986
0.00775016	-0.999999	-0.6	-0.999999	-0.0999999	0.0999999	0.0999999	0.0999999
0.00775116	-0.999973	-0.599984	-0.999973	-0.0999973	0.0999973	0.0999973	0.0999973
0.00775216	-0.999908	-0.599945	-0.999908	-0.0999908	0.0999908	0.0999908	0.0999908
0.00775316	-0.999803	-0.599882	-0.999803	-0.0999803	0.0999803	0.0999803	0.0999803
0.00775416	-0.999658	-0.599795	-0.999658	-0.0999658	0.0999658	0.0999658	0.0999658
0.00775516	-0.999475	-0.599685	-0.999475	-0.0999475	0.0999475	0.0999475	0.0999475
0.00775616	-0.999251	-0.599551	-0.999251	-0.0999251	0.0999251	0.0999251	0.0999251
0.00775716	-0.998988	-0.599393	-0.998988	-0.0998988	0.0998988	0.0998988	0.0998988
0.00775816	-0.998686	-0.599212	-0.998686	-0.0998686	0.0998686	0.0998686	0.0998686
0.00775916	-0.998345	-0.599007	-0.998345	-0.0998345	0.0998345	0.0998345	0.0998345
0.00776016	-0.997964	-0.598778	-0.997964	-0.0997964	0.0997964	0.0997964	0.0997964
0.00776116	-0.997543	-0.598526	-0.997543	-0.0997543	0.0997543	0.0997543	0.0997543
0.00776216	-0.997083	-0.59825	-0.997083	-0.0997083	0.0997083	0.0997083	0.0997083
0.00776316	-0.996584	-0.597951	-0.996584	-0.0996584	0.0996584	0.0996584	0.0996584
0.00776416	-0.996046	-0.597628	-0.996046	-0.0996046	0.0996046	0.0996046	0.0996046
0.00776516	-0.995468	-0.597281	-0.995468	-0.0995468	0.0995468	0.0995468	0.0995468
0.00776616	-0.994851	-0.596911	-0.994851	-0.0994851	0.0994851	0.0994851	0.0994851
0.00776716	-0.994195	-0.596517	-0.994195	-0.0994195	0.0994195	0.0994195	0.0994195
0.00776816	-0.9935	-0.5961	-0.9935	-0.0993499	0.09935	0.0993499	0.0993499
0.00776916	-0.992765	-0.595659	-0.992765	-0.0992765	0.0992765	0.0992765	0.0992765
0.00777016	-0.991991	-0.595195	-0.991991	-0.0991991	0.0991991	0.0991991	0.0991991
0.00777116	-0.991178	-0.594707	-0.991178	-0.0991178	0.0991178	0.0991178	0.0991178
0.00777216	-0.990326	-0.594196	-0.990326	-0.0990326	0.0990326	0.0990326	0.0990326
0.00777316	-0.989435	-0.593661	-0.989435	-0.0989435	0.0989435	0.0989435	0.0989435
0.00777416	-0.988504	-0.593103	-0.988504	-0.0988504	0.0988504	0.0988504	0.0988504
0.00777516	-0.987535	-0.592521	-0.987535	-0.0987535	0.0987535	0.0987535	0.0987535
0.00777616	-0.986527	-0.591916	-0.986527	-0.0986527	0.0986527	0.0986527	0.0986527
0.00777715	-0.98548	-0.591288	-0.98548	-0.098548	0.098548	0.098548	0.098548
0.00777815	-0.984394	-0.590636	-0.984394	-0.0984394	0.0984394	0.0984394	0.0984394
0.00777915	-0.983269	-0.589961	-0.983269	-0.0983269	0.0983269	0.0983269	0.0983269
0.00778015	-0.982105	-0.589263	-0.982105	-0.0982105	0.0982105	0.0982105	0.0982105
0.00778115	-0.980903	-0.588542	-0.980903	-0.0980903	0.0980903	0.0980903	0.0980903
0.00778215	-0.979662	-0.587797	-0.979662	-0.0979662	0.0979662	0.0979662	0.0979662
0.00778315	-0.978382	-0.587029	-0.978382	-0.0978382	0.0978382	0.0978382	0.0978382
0.00778415	-0.977063	-0.586238	-0.977063	-0.0977063	0.0977063	0.0977063	0.0977063
0.00778515	-0.975706	-0.585424	-0.975706	-0.0975706	0.0975707	0.0975706	0.0975706
0.00778615	-0.974311	-0.584587	-0.974311	-0.0974311	0.0974311	0.0974311	0.0974311
0.00778715	-0.972877	-0.583726	-0.972877	-0.0972877	0.0972877	0.0972877	0.0972877
0.00778815	-0.971405	-0.582843	-0.971405	-0.0971405	0.0971405	0.0971405	0.0971405
0.00778915	-0.969894	-0.581936	-0.969894	-0.0969894	0.0969894	0.0969894	0.0969894
0.00779015	-0.968345	-0.581007	-0.968345	-0.0968345	0.0968345	0.0968345	0.0968345
0.00779115	-0.966758	-0.580055	-0.966758	-0.0966758	0.0966758	0.0966758	0.0966758
0.00779215	-0.965133	-0.57908	-0.965133	-0.0965133	0.0965133	0.0965133	0.0965133
0.00779315	-0.96347	-0.578082	-0.96347	-0.0963469	0.096347	0.0963469	0.0963469
0.00779415	-0.961768	-0.577061	-0.961768	-0.0961768	0.0961768	0.0961768	0.0961768
0.00779515	-0.960029	-0.576017	-0.960029	-0.0960029	0.0960029	0.0960029	0.0960029
0.00779615	-0.958252	-0.574951	-0.958252	-0.0958252	0.0958252	0.0958252	0.0958252
0.00779715	-0.956437	-0.573862	-0.956437	-0.0956437	0.0956437	0.0956437	0.0956437
0.00779815	-0.954584	-0.57275	-0.954584	-0.0954584	0.0954584	0.0954584	0.0954584
0.00779915	-0.952693	-0.571616	-0.952693	-0.0952693	0.0952693	0.0952693	0.0952693
0.00780015	-0.950765	-0.570459	-0.950765	-0.0950765	0.0950765	0.0950765	0.0950765
0.00780115	-0.9488	-0.56928	-0.9488	-0.09488	0.09488	0.09488	0.09488
0.00780215	-0.946797	-0.568078	-0.946797	-0.0946797	0.0946797	0.0946797	0.0946797
0.00780315	-0.944757	-0.566854	-0.944757	-0.0944757	0.0944756	0.0944757	0.0944757
0.00780415	-0.942679	-0.565607	-0.942679	-0.0942679	0.0942679	0.0942679	0.0942679
0.00780515	-0.940564	-0.564338	-0.940564	-0.0940564	0.0940564	0.0940564	0.0940564
0.00780615	-0.938412	-0.563047	-0.938412	-0.0938412	0.0938412	0.0938412	0.0938412
0.00780715	-0.936223	-0.561734	-0.936223	-0.0936223	0.0936223	0.0936223	0.0936223
0.00780815	-0.933997	-0.560398	-0.933997	-0.0933997	0.0933997	0.0933997	0.0933997
0.00780915	-0.931735	-0.559041	-0.931735	-0.0931734	0.0931735	0.0931734	0.0931734
0.00781015	-0.929435	-0.557661	-0.929435	-0.0929435	0.0929435	0.0929435	0.0929435
0.00781115	-0.927099	-0.556259	-0.927099	-0.0927099	0.0927099	0.0927099	0.0927099
0.00781215	-0.924726	-0.554836	-0.924726	-0.0924726	0.0924726	0.0924726	0.0924726
0.00781315	-0.922316	-0.553389	-0.922316	-0.0922316	0.0922315	0.0922316	0.0922316
0.00781415	-0.919869	-0.551921	-0.919869	-0.0919869	0.0919869	0.0919869	0.0919869
0.00781515	-0.917386	-0.550431	-0.917386	-0.0917386	0.0917386	0.0917386	0.0917386
0.00781615	-0.914866	-0.54892	-0.914866	-0.0914866	0.0914866	0.0914866	0.0914866
0.00781715	-0.912311	-0.547386	-0.912311	-0.0912311	0.0912311	0.0912311	0.0912311
0.00781815	-0.909719	-0.545831	-0.909719	-0.0909719	0.0909719	0.0909719	0.0909719
0.00781915	-0.907092	-0.544255	-0.907091	-0.0907091	0.0907091	0.0907091	0.0907091
0.00782015	-0.904428	-0.542657	-0.904428	-0.0904428	0.0904428	0.0904428	0.0904428
0.00782115	-0.901729	-0.541037	-0.901729	-0.0901729	0.0901729	0.0901729	0.0901729
0.00782215	-0.898994	-0.539397	-0.898994	-0.0898995	0.0898994	0.0898995	0.0898995
0.00782315	-0.896224	-0.537735	-0.896224	-0.0896224	0.0896224	0.0896224	0.0896224
0.00782415	-0.893419	-0.536051	-0.893419	-0.0893419	0.0893419	0.0893419	0.0893419
0.00782515	-0.890578	-0.534347	-0.890578	-0.0890578	0.0890578	0.0890578	0.0890578
0.00782615	-0.887702	-0.532621	-0.887702	-0.0887702	0.0887702	0.0887702	0.0887702
0.00782715	-0.884791	-0.530874	-0.884791	-0.0884791	0.0884791	0.0884791	0.0884791
0.00782815	-0.881845	-0.529107	-0.881845	-0.0881845	0.0881845	0.0881845	0.0881845
0.00782915	-0.878864	-0.527318	-0.878864	-0.0878864	0.0878864	0.0878864	0.0878864
0.00783015	-0.875848	-0.525509	-0.875848	-0.0875848	0.0875848	0.0875848	0.0875848
0.00783115	-0.872798	-0.523679	-0.872798	-0.0872798	0.0872798	0.0872798	0.0872798
0.00783215	-0.869713	-0.521828	-0.869713	-0.0869713	0.0869713	0.0869713	0.0869713
0.00783315	-0.866594	-0.519957	-0.866594	-0.0866594	0.0866594	0.0866594	0.0866594
0.00783415	-0.863441	-0.518065	-0.863441	-0.0863441	0.0863441	0.0863441	0.0863441
0.00783515	-0.860254	-0.516152	-0.860254	-0.0860254	0.0860254	0.0860254	0.0860254
0.00783615	-0.857032	-0.514219	-0.857032	-0.0857032	0.0857032	0.0857032	0.0857032
0.00783715	-0.853777	-0.512266	-0.853777	-0.0853777	0.0853777	0.0853777	0.0853777
0.00783815	-0.850488	-0.510293	-0.850488	-0.0850488	0.0850488	0.0850488	0.0850488
0.00783915	-0.847166	-0.508299	-0.847166	-0.0847166	0.0847166	0.0847166	0.0847166
0.00784015	-0.84381	-0.506286	-0.84381	-0.084381	0.084381	0.084381	0.084381
0.00784115	-0.840421	-0.504252	-0.840421	-0.0840421	0.0840421	0.0840421	0.0840421
0.00784215	-0.836998	-0.502199	-0.836998	-0.0836998	0.0836998	0.0836998	0.0836998
0.00784315	-0.833543	-0.500126	-0.833543	-0.0833543	0.0833543	0.0833543	0.0833543
0.00784415	-0.830054	-0.498032	-0.830054	-0.0830054	0.0830054	0.0830054	0.0830054
0.00784515	-0.826533	-0.49592	-0.826533	-0.0826533	0.0826533	0.0826533	0.0826533
0.00784616	-0.822979	-0.493787	-0.822979	-0.0822979	0.0822979	0.0822979	0.0822979
0.00784716	-0.819393	-0.491636	-0.819393	-0.0819393	0.0819393	0.0819393	0.0819393
0.00784816	-0.815774	-0.489464	-0.815774	-0.0815774	0.0815774	0.0815774	0.0815774
0.00784916	-0.812123	-0.487274	-0.812123	-0.0812123	0.0812123	0.0812123	0.0812123
0.00785016	-0.80844	-0.485064	-0.80844	-0.080844	0.080844	0.080844	0.080844
0.00785116	-0.804725	-0.482835	-0.804725	-0.0804725	0.0804725	0.0804725	0.0804725
0.00785216	-0.800978	-0.480587	-0.800978	-0.0800978	0.0800978	0.0800978	0.0800978
0.00785316	-0.7972	-0.47832	-0.7972	-0.07972	0.07972	0.07972	0.07972
0.00785416	-0.79339	-0.476034	-0.79339	-0.079339	0.079339	0.079339	0.079339
0.00785516	-0.789549	-0.473729	-0.789549	-0.0789549	0.0789549	0.0789549	0.0789549
0.00785616	-0.785676	-0.471406	-0.785676	-0.0785676	0.0785676	0.0785676	0.0785676
0.00785716	-0.781773	-0.469064	-0.781773	-0.0781773	0.0781773	0.0781773	0.0781773
0.00785816	-0.777838	-0.466703	-0.777838	-0.0777838	0.0777838	0.0777838	0.0777838
0.00785916	-0.773873	-0.464324	-0.773873	-0.0773873	0.0773873	0.0773873	0.0773873
0.00786016	-0.769878	-0.461927	-0.769878	-0.0769878	0.0769878	0.0769878	0.0769878
0.00786116	-0.765852	-0.459511	-0.765852	-0.0765852	0.0765852	0.0765852	0.0765852
0.00786216	-0.761796	-0.457077	-0.761796	-0.0761796	0.0761795	0.0761796	0.0761796
0.00786316	-0.757709	-0.454625	-0.757709	-0.0757709	0.0757709	0.0757709	0.0757709
0.00786416	-0.753593	-0.452156	-0.753593	-0.0753593	0.0753593	0.0753593	0.0753593
0.00786516	-0.749447	-0.449668	-0.749447	-0.0749447	0.0749447	0.0749447	0.0749447
0.00786616	-0.745271	-0.447163	-0.745271	-0.0745271	0.0745271	0.0745271	0.0745271
0.00786716	-0.741066	-0.44464	-0.741066	-0.0741066	0.0741066	0.0741066	0.0741066
0.00786816	-0.736832	-0.442099	-0.736832	-0.0736832	0.0736832	0.0736832	0.0736832
0.00786916	-0.732568	-0.439541	-0.732568	-0.0732568	0.0732568	0.0732568	0.0732568
0.00787016	-0.728276	-0.436966	-0.728276	-0.0728276	0.0728276	0.0728276	0.0728276
0.00787116	-0.723955	-0.434373	-0.723955	-0.0723955	0.0723955	0.0723955	0.0723955
0.00787216	-0.719605	-0.431763	-0.719605	-0.0719605	0.0719605	0.0719605	0.0719605
0.00787316	-0.715227	-0.429136	-0.715227	-0.0715227	0.0715227	0.0715227	0.0715227
0.00787416	-0.71082	-0.426492	-0.71082	-0.071082	0.071082	0.071082	0.071082
0.00787516	-0.706386	-0.423832	-0.706386	-0.0706386	0.0706386	0.0706386	0.0706386
0.00787616	-0.701923	-0.421154	-0.701923	-0.0701924	0.0701923	0.0701924	0.0701924
0.00787716	-0.697433	-0.41846	-0.697433	-0.0697433	0.0697433	0.0697433	0.0697433
0.00787816	-0.692916	-0.415749	-0.692916	-0.0692916	0.0692916	0.0692916	0.0692916
0.00787916	-0.688371	-0.413022	-0.688371	-0.0688371	0.0688371	0.0688371	0.0688371
0.00788016	-0.683798	-0.410279	-0.683798	-0.0683798	0.0683798	0.0683798	0.0683798
0.00788116	-0.679199	-0.40752	-0.679199	-0.0679199	0.0679199	0.0679199	0.0679199
0.00788216	-0.674573	-0.404744	-0.674573	-0.0674573	0.0674573	0.0674573	0.0674573
0.00788316	-0.66992	-0.401952	-0.66992	-0.066992	0.066992	0.066992	0.066992
0.00788416	-0.665241	-0.399145	-0.665241	-0.0665241	0.0665241	0.0665241	0.0665241
0.00788516	-0.660536	-0.396321	-0.660536	-0.0660536	0.0660536	0.0660536	0.0660536
0.00788616	-0.655804	-0.393483	-0.655804	-0.0655804	0.0655804	0.0655804	0.0655804
0.00788717	-0.651047	-0.390628	-0.651047	-0.0651047	0.0651047	0.0651047	0.0651047
0.00788817	-0.646264	-0.387758	-0.646264	-0.0646264	0.0646264	0.0646264	0.0646264
0.00788917	-0.641455	-0.384873	-0.641455	-0.0641455	0.0641455	0.0641455	0.0641455
0.00789017	-0.636621	-0.381973	-0.636621	-0.0636621	0.0636621	0.0636621	0.0636621
0.00789117	-0.631762	-0.379057	-0.631762	-0.0631762	0.0631762	0.0631762	0.0631762
0.00789217	-0.626878	-0.376127	-0.626878	-0.0626878	0.0626878	0.0626878	0.0626878
0.00789317	-0.621969	-0.373181	-0.621969	-0.0621969	0.0621969	0.0621969	0.0621969
0.00789417	-0.617036	-0.370221	-0.617036	-0.0617036	0.0617035	0.0617036	0.0617036
0.00789517	-0.612078	-0.367247	-0.612078	-0.0612078	0.0612078	0.0612078	0.0612078
0.00789617	-0.607096	-0.364257	-0.607096	-0.0607096	0.0607096	0.0607096	0.0607096
0.00789717	-0.60209	-0.361254	-0.60209	-0.060209	0.060209	0.060209	0.060209
0.00789817	-0.59706	-0.358236	-0.59706	-0.059706	0.059706	0.059706	0.059706
0.00789917	-0.592007	-0.355204	-0.592007	-0.0592007	0.0592007	0.0592007	0.0592007
0.00790017	-0.58693	-0.352158	-0.58693	-0.058693	0.058693	0.058693	0.058693
0.00790117	-0.58183	-0.349098	-0.58183	-0.058183	0.058183	0.058183	0.058183
0.00790217	-0.576707	-0.346024	-0.576707	-0.0576707	0.0576707	0.0576707	0.0576707
0.00790317	-0.571562	-0.342937	-0.571562	-0.0571562	0.0571562	0.0571562	0.0571562
0.00790417	-0.566393	-0.339836	-0.566393	-0.0566393	0.0566393	0.0566393	0.0566393
0.00790517	-0.561203	-0.336722	-0.561203	-0.0561203	0.0561203	0.0561203	0.0561203
0.00790617	-0.55599	-0.333594	-0.55599	-0.055599	0.055599	0.055599	0.055599
0.00790717	-0.550755	-0.330453	-0.550755	-0.0550755	0.0550755	0.0550755	0.0550755
0.00790817	-0.545499	-0.327299	-0.545499	-0.0545499	0.0545499	0.0545499	0.0545499
0.00790917	-0.540221	-0.324133	-0.540221	-0.0540221	0.0540221	0.0540221	0.0540221
0.00791017	-0.534921	-0.320953	-0.534921	-0.0534922	0.0534921	0.0534922	0.0534922
0.00791117	-0.529601	-0.317761	-0.529601	-0.0529601	0.0529601	0.0529601	0.0529601
0.00791217	-0.52426	-0.314556	-0.52426	-0.052426	0.052426	0.052426	0.052426
0.00791317	-0.518897	-0.311338	-0.518897	-0.0518897	0.0518897	0.0518897	0.0518897
0.00791417	-0.513515	-0.308109	-0.513515	-0.0513515	0.0513515	0.0513515	0.0513515
0.00791517	-0.508112	-0.304867	-0.508112	-0.0508112	0.0508112	0.0508112	0.0508112
0.00791617	-0.502689	-0.301613	-0.502689	-0.0502689	0.0502689	0.0502689	0.0502689
0.00791717	-0.497246	-0.298348	-0.497246	-0.0497246	0.0497246	0.0497246	0.0497246
0.00791817	-0.491784	-0.29507	-0.491784	-0.0491784	0.0491784	0.0491784	0.0491784
0.00791917	-0.486302	-0.291781	-0.486302	-0.0486302	0.0486302	0.0486302	0.0486302
0.00792017	-0.480801	-0.288481	-0.480801	-0.0480801	0.0480801	0.0480801	0.0480801
0.00792117	-0.475281	-0.285168	-0.475281	-0.0475281	0.0475281	0.0475281	0.0475281
0.00792217	-0.469742	-0.281845	-0.469742	-0.0469742	0.0469742	0.0469742	0.0469742
0.00792317	-0.464185	-0.278511	-0.464185	-0.0464185	0.0464185	0.0464185	0.0464185
0.00792417	-0.458609	-0.275165	-0.458609	-0.0458609	0.0458609	0.0458609	0.0458609
0.00792517	-0.453015	-0.271809	-0.453015	-0.0453015	0.0453015	0.0453015	0.0453015
0.00792617	-0.447403	-0.268442	-0.447403	-0.0447403	0.0447403	0.0447403	0.0447403
0.00792717	-0.441774	-0.265064	-0.441774	-0.0441774	0.0441774	0.0441774	0.0441774
0.00792817	-0.436127	-0.261676	-0.436127	-0.0436127	0.0436127	0.0436127	0.0436127
0.00792918	-0.430463	-0.258278	-0.430463	-0.0430463	0.0430463	0.0430463	0.0430463
0.00793018	-0.424782	-0.254869	-0.424782	-0.0424782	0.0424782	0.0424782	0.0424782
0.00793118	-0.419084	-0.25145	-0.419084	-0.0419084	0.0419084	0.0419084	0.0419084
0.00793218	-0.41337	-0.248022	-0.41337	-0.041337	0.041337	0.041337	0.041337
0.00793318	-0.407639	-0.244583	-0.407639	-0.0407639	0.0407639	0.0407639	0.0407639
0.00793418	-0.401892	-0.241135	-0.401892	-0.0401892	0.0401892	0.0401892	0.0401892
0.00793518	-0.396129	-0.237678	-0.396129	-0.0396129	0.0396129	0.0396129	0.0396129
0.00793618	-0.390351	-0.234211	-0.390351	-0.0390351	0.0390351	0.0390351	0.0390351
0.00793718	-0.384557	-0.230734	-0.384557	-0.0384557	0.0384557	0.0384557	0.0384557
0.00793818	-0.378748	-0.227249	-0.378748	-0.0378748	0.0378748	0.0378748	0.0378748
0.00793918	-0.372924	-0.223755	-0.372924	-0.0372924	0.0372924	0.0372924	0.0372924
0.00794018	-0.367086	-0.220251	-0.367086	-0.0367086	0.0367086	0.0367086	0.0367086
0.00794118	-0.361232	-0.216739	-0.361232	-0.0361232	0.0361232	0.0361232	0.0361232
0.00794218	-0.355365	-0.213219	-0.355365	-0.0355365	0.0355365	0.0355365	0.0355365
0.00794318	-0.349484	-0.20969	-0.349484	-0.0349484	0.0349484	0.0349484	0.0349484
0.00794418	-0.343588	-0.206153	-0.343588	-0.0343588	0.0343588	0.0343588	0.0343588
0.00794518	-0.337679	-0.202608	-0.337679	-0.0337679	0.0337679	0.0337679	0.0337679
0.00794618	-0.331757	-0.199054	-0.331757	-0.0331757	0.0331757	0.0331757	0.0331757
0.00794718	-0.325822	-0.195493	-0.325822	-0.0325822	0.0325822	0.0325822	0.0325822
0.00794818	-0.319874	-0.191924	-0.319874	-0.0319874	0.0319874	0.0319874	0.0319874
0.00794918	-0.313913	-0.188348	-0.313913	-0.0313913	0.0313913	0.0313913	0.0313913
0.00795018	-0.30794	-0.184764	-0.30794	-0.030794	0.030794	0.030794	0.030794
0.00795118	-0.301955	-0.181173	-0.301955	-0.0301955	0.0301955	0.0301955	0.0301955
0.00795218	-0.295957	-0.177574	-0.295957	-0.0295957	0.0295957	0.0295957	0.0295957
0.00795318	-0.289948	-0.173969	-0.289948	-0.0289948	0.0289948	0.0289948	0.0289948
0.00795418	-0.283928	-0.170357	-0.283928	-0.0283928	0.0283928	0.0283928	0.0283928
0.00795518	-0.277896	-0.166738	-0.277896	-0.0277896	0.0277896	0.0277896	0.0277896
0.00795618	-0.271854	-0.163112	-0.271854	-0.0271854	0.0271854	0.0271854	0.0271854
0.00795718	-0.2658	-0.15948	-0.2658	-0.02658	0.02658	0.02658	0.02658
0.00795818	-0.259737	-0.155842	-0.259737	-0.0259737	0.0259737	0.0259737	0.0259737
0.00795918	-0.253662	-0.152197	-0.253662	-0.0253662	0.0253662	0.0253662	0.0253662
0.00796018	-0.247578	-0.148547	-0.247578	-0.0247578	0.0247578	0.0247578	0.0247578
0.00796118	-0.241484	-0.144891	-0.241484	-0.0241484	0.0241484	0.0241484	0.0241484
0.00796218	-0.235381	-0.141229	-0.235381	-0.0235381	0.0235381	0.0235381	0.0235381
0.00796318	-0.229268	-0.137561	-0.229268	-0.0229268	0.0229268	0.0229268	0.0229268
0.00796418	-0.223147	-0.133888	-0.223147	-0.0223147	0.0223147	0.0223147	0.0223147
0.00796518	-0.217016	-0.13021	-0.217016	-0.0217016	0.0217016	0.0217016	0.0217016
0.00796618	-0.210877	-0.126526	-0.210877	-0.0210877	0.0210877	0.0210877	0.0210877
0.00796718	-0.204729	-0.122838	-0.204729	-0.0204729	0.0204729	0.0204729	0.0204729
0.00796818	-0.198574	-0.119144	-0.198574	-0.0198574	0.0198574	0.0198574	0.0198574
0.00796918	-0.19241	-0.115446	-0.19241	-0.019241	0.019241	0.019241	0.019241
0.00797019	-0.186239	-0.111744	-0.186239	-0.0186239	0.0186239	0.0186239	0.0186239
0.00797119	-0.180061	-0.108037	-0.180061	-0.0180061	0.0180061	0.0180061	0.0180061
0.00797219	-0.173875	-0.104325	-0.173875	-0.0173875	0.0173875	0.0173875	0.0173875
0.00797319	-0.167683	-0.10061	-0.167683	-0.0167683	0.0167683	0.0167683	0.0167683
0.00797419	-0.161484	-0.0968904	-0.161484	-0.0161484	0.0161484	0.0161484	0.0161484
0.00797519	-0.155279	-0.0931672	-0.155279	-0.0155279	0.0155279	0.0155279	0.0155279
0.00797619	-0.149067	-0.0894403	-0.149067	-0.0149067	0.0149067	0.0149067	0.0149067
0.00797719	-0.14285	-0.0857099	-0.14285	-0.014285	0.014285	0.014285	0.014285
0.00797819	-0.136627	-0.0819761	-0.136627	-0.0136627	0.0136627	0.0136627	0.0136627
0.00797919	-0.130398	-0.078239	-0.130398	-0.0130398	0.0130398	0.0130398	0.0130398
0.00798019	-0.124165	-0.0744989	-0.124165	-0.0124165	0.0124165	0.0124165	0.0124165
0.00798119	-0.117926	-0.0707558	-0.117926	-0.0117926	0.0117926	0.0117926	0.0117926
0.00798219	-0.111683	-0.0670099	-0.111683	-0.0111683	0.0111683	0.0111683	0.0111683
0.00798319	-0.105436	-0.0632614	-0.105436	-0.0105436	0.0105436	0.0105436	0.0105436
