time	a	b	c	d	V1	V2	R1	R2	R3	C1	L1
0.0170398	5	6.23776	3.57485	2.66005	-2.66291	-2.66291	-2.66291	2.66005	-0.914803	3.5777	0.00287147
0.0170498	5	6.53952	3.72718	2.80947	-2.81234	-2.81234	-2.81234	2.80947	-0.91771	3.73004	0.00288065
0.0170598	5	6.83519	3.87647	2.95584	-2.95872	-2.95872	-2.95872	2.95584	-0.920628	3.87934	0.00288985
0.0170698	5	7.12363	4.02215	3.09859	-3.10148	-3.10148	-3.10148	3.09859	-0.923557	4.02503	0.00289909
0.0170798	5	7.40368	4.16364	3.23714	-3.24004	-3.24004	-3.24004	3.23714	-0.926496	4.16653	0.00290835
0.0170898	5	7.67425	4.30039	3.37095	-3.37385	-3.37385	-3.37385	3.37095	-0.929446	4.30329	0.00291765
0.0170998	5	7.93426	4.43187	3.49947	-3.50238	-3.50238	-3.50238	3.49947	-0.932407	4.43478	0.00292697
0.0171098	5	8.18269	4.55757	3.62219	-3.62512	-3.62512	-3.62512	3.62219	-0.935378	4.56049	0.00293632
0.0171198	5	8.41855	4.67699	3.73863	-3.74156	-3.74156	-3.74156	3.73863	-0.93836	4.67991	0.00294571
0.0171298	5	8.64093	4.78967	3.84831	-3.85126	-3.85126	-3.85126	3.84831	-0.941353	4.7926	0.00295512
0.0171398	5	8.84893	4.89516	3.95081	-3.95376	-3.95376	-3.95376	3.95081	-0.944355	4.89811	0.00296456
0.0171498	5	9.04174	4.99307	4.0457	-4.04867	-4.04867	-4.04867	4.0457	-0.947369	4.99603	0.00297404
0.0171598	5	9.2186	5.08301	4.13262	-4.13559	-4.13559	-4.13559	4.13262	-0.950393	5.08597	0.00298354
0.0171698	5	9.37881	5.16463	4.2112	-4.21418	-4.21418	-4.21418	4.2112	-0.953427	5.1676	0.00299308
0.0171798	5	9.52173	5.23761	4.28113	-4.28413	-4.28413	-4.28413	4.28113	-0.956472	5.24059	0.00300264
0.0171898	5	9.64681	5.30167	4.34214	-4.34514	-4.34514	-4.34514	4.34214	-0.959527	5.30466	0.00301224
0.0171998	5	9.75355	5.35656	4.39397	-4.39699	-4.39699	-4.39699	4.39397	-0.962593	5.35957	0.00302186
0.0172098	5	9.84152	5.40209	4.43642	-4.43944	-4.43944	-4.43944	4.43642	-0.965668	5.4051	0.00303152
0.0172198	5	9.91039	5.43806	4.4693	-4.47233	-4.47233	-4.47233	4.4693	-0.968754	5.44108	0.00304121
0.0172298	5	9.95988	5.46434	4.49249	-4.49553	-4.49553	-4.49553	4.49249	-0.971849	5.46737	0.00305093
0.0172398	5	9.98978	5.48084	4.50589	-4.50894	-4.50894	-4.50894	4.50589	-0.974955	5.48388	0.00306067
0.0172498	5	10	5.4875	4.50943	-4.51249	-4.51249	-4.51249	4.50943	-0.97807	5.49055	0.00307046
0.0172598	5	9.99048	5.4843	4.5031	-4.50618	-4.50618	-4.50618	4.5031	-0.981196	5.48736	0.00308027
0.0172698	5	9.96126	5.47125	4.48692	-4.49	-4.49	-4.49	4.48692	-0.984331	5.47432	0.00309011
0.0172798	5	9.91246	5.44842	4.46095	-4.46404	-4.46404	-4.46404	4.46095	-0.987476	5.4515	0.00309999
0.0172898	5	9.84427	5.4159	4.42527	-4.42837	-4.42837	-4.42837	4.42527	-0.99063	5.41899	0.00310989
0.0172998	5	9.75696	5.37382	4.38003	-4.38314	-4.38314	-4.38314	4.38003	-0.993794	5.37692	0.00311983
0.0173098	5	9.65087	5.32236	4.32539	-4.32851	-4.32851	-4.32851	4.32539	-0.996968	5.32547	0.0031298
0.0173198	5	9.52643	5.26173	4.26157	-4.2647	-4.2647	-4.2647	4.26157	-1.00015	5.26485	0.0031398
0.0173298	5	9.38412	5.19216	4.18882	-4.19196	-4.19196	-4.19196	4.18882	-1.00334	5.19529	0.00314983
0.0173398	5	9.22451	5.11395	4.10741	-4.11056	-4.11056	-4.11056	4.10741	-1.00655	5.11709	0.0031599
0.0173498	5	9.04822	5.02741	4.01765	-4.02081	-4.02081	-4.02081	4.01765	-1.00976	5.03056	0.00317
0.0173598	5	8.85596	4.93288	3.91991	-3.92308	-3.92308	-3.92308	3.91991	-1.01298	4.93604	0.00318013
0.0173698	5	8.64848	4.83075	3.81454	-3.81772	-3.81772	-3.81772	3.81454	-1.01621	4.83392	0.00319029
0.0173798	5	8.42659	4.72142	3.70198	-3.70517	-3.70517	-3.70517	3.70198	-1.01944	4.7246	0.00320048
0.0173898	5	8.19118	4.60534	3.58265	-3.58585	-3.58585	-3.58585	3.58265	-1.02269	4.60853	0.00321071
0.0173998	5	7.94318	4.48296	3.45701	-3.46022	-3.46022	-3.46022	3.45701	-1.02595	4.48616	0.00322097
0.0174098	5	7.68356	4.35478	3.32556	-3.32878	-3.32878	-3.32878	3.32556	-1.02921	4.35799	0.00323126
0.0174198	5	7.41335	4.2213	3.18881	-3.19204	-3.19204	-3.19204	3.18881	-1.03249	4.22452	0.00324159
0.0174298	5	7.13361	4.08307	3.0473	-3.05054	-3.05054	-3.05054	3.0473	-1.03577	4.0863	0.00325195
0.0174398	5	6.84545	3.94063	2.90156	-2.90482	-2.90482	-2.90482	2.90156	-1.03907	3.94387	0.00326234
0.0174498	5	6.55	3.79456	2.75219	-2.75545	-2.75545	-2.75545	2.75219	-1.04237	3.79781	0.00327276
0.0174598	5	6.24844	3.64542	2.59975	-2.60302	-2.60302	-2.60302	2.59975	-1.04568	3.64869	0.00328322
0.0174698	5	5.94195	3.49384	2.44484	-2.44812	-2.44812	-2.44812	2.44484	-1.049	3.49711	0.00329371
0.0174798	5	5.63175	3.34039	2.28806	-2.29136	-2.29136	-2.29136	2.28806	-1.05233	3.34367	0.00330423
0.0174898	5	5.31905	3.1857	2.13004	-2.13334	-2.13334	-2.13334	2.13004	-1.05567	3.189	0.00331479
0.0174998	5	5.00509	3.03039	1.97138	-1.9747	-1.9747	-1.9747	1.97138	-1.05901	3.0337	0.00332538
0.0175098	5	4.69111	2.87508	1.81271	-1.81603	-1.81603	-1.81603	1.81271	-1.06237	2.87839	0.003336
0.0175198	5	4.37835	2.72037	1.65464	-1.65798	-1.65798	-1.65798	1.65464	-1.06573	2.7237	0.00334666
0.0175298	5	4.06804	2.5669	1.49779	-1.50114	-1.50114	-1.50114	1.49779	-1.06911	2.57024	0.00335735
0.0175398	5	3.76141	2.41527	1.34278	-1.34614	-1.34614	-1.34614	1.34278	-1.07249	2.41862	0.00336807
0.0175498	5	3.45967	2.26609	1.19021	-1.19358	-1.19358	-1.19358	1.19021	-1.07588	2.26945	0.00337883
0.0175598	5	3.16401	2.11996	1.04068	-1.04405	-1.04405	-1.04405	1.04068	-1.07928	2.12333	0.00338962
0.0175698	5	2.8756	1.97745	0.894759	-0.898148	-0.898148	-0.898148	0.894759	-1.08269	1.98083	0.00340045
0.0175798	5	2.59557	1.83914	0.753029	-0.75643	-0.75643	-0.75643	0.753029	-1.08611	1.84253	0.00341131
0.0175898	5	2.32503	1.70558	0.61604	-0.619451	-0.619451	-0.619451	0.61604	-1.08954	1.70898	0.00342221
0.0175998	5	2.06505	1.57731	0.484324	-0.487747	-0.487747	-0.487747	0.484324	-1.09298	1.58072	0.00343314
0.0176098	5	1.81666	1.45483	0.358397	-0.36183	-0.36183	-0.36183	0.358397	-1.09643	1.45825	0.0034441
0.0176198	5	1.58083	1.33864	0.238746	-0.24219	-0.24219	-0.24219	0.238746	-1.09989	1.34207	0.0034551
0.0176298	5	1.35849	1.2292	0.125838	-0.129293	-0.129293	-0.129293	0.125838	-1.10336	1.23264	0.00346613
0.0176398	5	1.15053	1.12695	0.0201117	-0.0235778	-0.0235778	-0.0235778	0.0201117	-1.10684	1.1304	0.0034772
0.0176498	5	0.957758	1.0323	-0.0780228	0.0745455	0.0745455	0.0745455	-0.0780228	-1.11033	1.03577	0.00348831
0.0176598	5	0.780943	0.94564	-0.168185	0.164697	0.164697	0.164697	-0.168185	-1.11382	0.949117	0.00349944
0.0176698	5	0.62078	0.867307	-0.250026	0.246527	0.246527	0.246527	-0.250026	-1.11733	0.870796	0.00351062
0.0176798	5	0.477903	0.797623	-0.32323	0.31972	0.31972	0.31972	-0.32323	-1.12085	0.801122	0.00352183
0.0176898	5	0.352874	0.736867	-0.387516	0.383994	0.383994	0.383994	-0.387516	-1.12438	0.740378	0.00353307
0.0176998	5	0.246187	0.685289	-0.442635	0.439102	0.439102	0.439102	-0.442635	-1.12792	0.68881	0.00354435
0.0177098	5	0.158263	0.643097	-0.488378	0.484834	0.484834	0.484834	-0.488378	-1.13147	0.64663	0.00355566
0.0177198	5	0.0894494	0.610465	-0.524572	0.521016	0.521016	0.521016	-0.524572	-1.13504	0.61401	0.00356701
0.0177299	5	0.0400176	0.58753	-0.55108	0.547513	0.547513	0.547513	-0.55108	-1.13861	0.591086	0.0035784
0.0177399	5	0.0101624	0.574389	-0.567805	0.564227	0.564227	0.564227	-0.567805	-1.14219	0.577956	0.00358982
0.0177499	5	2.38419e-006	0.571101	-0.574689	0.571099	0.571099	0.571099	-0.574689	-1.14579	0.57468	0.00360128
0.0177599	5	0.0095768	0.577686	-0.571711	0.568109	0.568109	0.568109	-0.571711	-1.1494	0.581276	0.00361277
0.0177699	5	0.0388484	0.594126	-0.55889	0.555277	0.555277	0.555277	-0.55889	-1.15302	0.597727	0.0036243
0.0177799	5	0.0877018	0.620362	-0.536284	0.53266	0.53266	0.53266	-0.536284	-1.15665	0.623974	0.00363587
0.0177899	5	0.155943	0.656298	-0.50399	0.500354	0.500354	0.500354	-0.50399	-1.16029	0.659922	0.00364747
0.0177999	5	0.243305	0.7018	-0.462142	0.458495	0.458495	0.458495	-0.462142	-1.16394	0.705435	0.00365911
0.0178099	5	0.349441	0.756695	-0.410913	0.407254	0.407254	0.407254	-0.410913	-1.16761	0.760342	0.00367079
0.0178199	5	0.473932	0.820774	-0.350513	0.346842	0.346842	0.346842	-0.350513	-1.17129	0.824433	0.0036825
0.0178299	5	0.616288	0.893791	-0.281186	0.277504	0.277504	0.277504	-0.281186	-1.17498	0.897462	0.00369425
0.0178399	5	0.775946	0.975466	-0.203215	0.19952	0.19952	0.19952	-0.203215	-1.17868	0.979148	0.00370604
0.0178499	5	0.952276	1.06548	-0.116913	0.113207	0.113207	0.113207	-0.116913	-1.1824	1.06918	0.00371786
0.0178599	5	1.14458	1.16349	-0.0226303	0.0189124	0.0189124	0.0189124	-0.0226303	-1.18612	1.1672	0.00372972
0.0178699	5	1.35211	1.26912	0.079255	-0.0829847	-0.0829847	-0.0829847	0.079255	-1.18987	1.27284	0.00374162
0.0178799	5	1.57403	1.38195	0.188333	-0.192074	-0.192074	-0.192074	0.188333	-1.19362	1.38568	0.00375356
0.0178899	5	1.80947	1.50155	0.304165	-0.307919	-0.307919	-0.307919	0.304165	-1.19739	1.50529	0.00376553
0.0178999	5	2.05751	1.62746	0.426287	-0.430053	-0.430053	-0.430053	0.426287	-1.20117	1.63121	0.00377754
0.0179099	5	2.31716	1.75917	0.55421	-0.557987	-0.557987	-0.557987	0.55421	-1.20496	1.76294	0.00378959
0.0179199	5	2.5874	1.89619	0.68742	-0.69121	-0.69121	-0.69121	0.68742	-1.20877	1.89997	0.00380168
0.0179299	5	2.86716	2.03798	0.825385	-0.829187	-0.829187	-0.829187	0.825385	-1.21259	2.04176	0.00381381
0.0179399	5	3.15534	2.18398	0.967552	-0.971366	-0.971366	-0.971366	0.967552	-1.21642	2.18778	0.00382597
0.0179499	5	3.4508	2.33363	1.11335	-1.11718	-1.11718	-1.11718	1.11335	-1.22027	2.33744	0.00383818
0.0179599	5	3.75238	2.48634	1.2622	-1.26604	-1.26604	-1.26604	1.2622	-1.22413	2.49016	0.00385042
0.0179699	5	4.05888	2.64152	1.41351	-1.41736	-1.41736	-1.41736	1.41351	-1.22801	2.64536	0.0038627
0.0179799	5	4.3691	2.79857	1.56667	-1.57053	-1.57053	-1.57053	1.56667	-1.2319	2.80242	0.00387502
0.0179899	5	4.6818	2.95686	1.72106	-1.72494	-1.72494	-1.72494	1.72106	-1.2358	2.96073	0.00388737
0.0179999	5	4.99576	3.1158	1.87608	-1.87997	-1.87997	-1.87997	1.87608	-1.23972	3.11967	0.00389977
0.0180099	5	5.30974	3.27475	2.0311	-2.035	-2.035	-2.035	2.0311	-1.24365	3.27863	0.00391221
0.0180199	5	5.6225	3.43309	2.18549	-2.18941	-2.18941	-2.18941	2.18549	-1.24759	3.43699	0.00392468
0.0180299	5	5.93279	3.59021	2.33866	-2.34258	-2.34258	-2.34258	2.33866	-1.25155	3.59412	0.0039372
0.0180399	5	6.23941	3.7455	2.48997	-2.49391	-2.49391	-2.49391	2.48997	-1.25553	3.74942	0.00394975
0.0180499	5	6.54114	3.89835	2.63884	-2.64279	-2.64279	-2.64279	2.63884	-1.25951	3.90229	0.00396235
0.0180599	5	6.83678	4.04817	2.78465	-2.78861	-2.78861	-2.78861	2.78465	-1.26352	4.05212	0.00397498
0.0180699	5	7.12517	4.19436	2.92683	-2.93081	-2.93081	-2.93081	2.92683	-1.26753	4.19832	0.00398766
0.0180799	5	7.40517	4.33637	3.06481	-3.0688	-3.0688	-3.0688	3.06481	-1.27156	4.34035	0.00400038
0.0180899	5	7.67568	4.47364	3.19804	-3.20204	-3.20204	-3.20204	3.19804	-1.2756	4.47763	0.00401313
0.0180999	5	7.93563	4.60564	3.32598	-3.32999	-3.32999	-3.32999	3.32598	-1.27966	4.60964	0.00402593
0.0181099	5	8.184	4.73185	3.44812	-3.45215	-3.45215	-3.45215	3.44812	-1.28373	4.73587	0.00403877
0.0181199	5	8.41979	4.85179	3.56397	-3.56801	-3.56801	-3.56801	3.56397	-1.28782	4.85581	0.00405164
0.0181299	5	8.64209	4.96498	3.67306	-3.67711	-3.67711	-3.67711	3.67306	-1.29192	4.96902	0.00406456
0.0181399	5	8.85002	5.07099	3.77496	-3.77902	-3.77902	-3.77902	3.77496	-1.29603	5.07504	0.00407752
0.0181499	5	9.04274	5.16941	3.86925	-3.87333	-3.87333	-3.87333	3.86925	-1.30016	5.17348	0.00409052
0.0181599	5	9.21951	5.25986	3.95556	-3.95965	-3.95965	-3.95965	3.95556	-1.30431	5.26394	0.00410357
0.0181699	5	9.37963	5.34199	4.03353	-4.03764	-4.03764	-4.03764	4.03353	-1.30846	5.34608	0.00411665
0.0181799	5	9.52246	5.41549	4.10286	-4.10697	-4.10697	-4.10697	4.10286	-1.31263	5.41959	0.00412978
0.0181899	5	9.64744	5.48006	4.16325	-4.16738	-4.16738	-4.16738	4.16325	-1.31682	5.48418	0.00414295
0.0181999	5	9.75408	5.53547	4.21446	-4.2186	-4.2186	-4.2186	4.21446	-1.32101	5.5396	0.00415616
0.0182099	5	9.84195	5.58151	4.25628	-4.26044	-4.26044	-4.26044	4.25628	-1.32522	5.58565	0.00416941
0.0182199	5	9.91071	5.618	4.28855	-4.29272	-4.29272	-4.29272	4.28855	-1.32945	5.62215	0.0041827
0.0182299	5	9.96009	5.6448	4.31111	-4.31529	-4.31529	-4.31529	4.31111	-1.33369	5.64897	0.00419604
0.0182399	5	9.98989	5.66182	4.32388	-4.32807	-4.32807	-4.32807	4.32388	-1.33794	5.666	0.00420942
0.0182499	5	10	5.669	4.32679	-4.331	-4.331	-4.331	4.32679	-1.34221	5.67319	0.00422284
0.0182599	5	9.99037	5.66632	4.31983	-4.32405	-4.32405	-4.32405	4.31983	-1.34649	5.67053	0.00423631
0.0182699	5	9.96105	5.65379	4.30301	-4.30725	-4.30725	-4.30725	4.30301	-1.35078	5.65802	0.00424981
0.0182799	5	9.91214	5.63149	4.2764	-4.28065	-4.28065	-4.28065	4.2764	-1.35509	5.63573	0.00426337
0.0182899	5	9.84385	5.59949	4.24009	-4.24435	-4.24435	-4.24435	4.24009	-1.35941	5.60374	0.00427696
0.0182999	5	9.75643	5.55795	4.19421	-4.19849	-4.19849	-4.19849	4.19421	-1.36374	5.56221	0.0042906
0.0183099	5	9.65025	5.50702	4.13894	-4.14323	-4.14323	-4.14323	4.13894	-1.36809	5.5113	0.00430428
0.0183199	5	9.52571	5.44692	4.07448	-4.07878	-4.07878	-4.07878	4.07448	-1.37245	5.45121	0.004318
0.0183299	5	9.3833	5.3779	4.00108	-4.0054	-4.0054	-4.0054	4.00108	-1.37682	5.38221	0.00433177
0.0183399	5	9.2236	5.30024	3.91903	-3.92336	-3.92336	-3.92336	3.91903	-1.3812	5.30455	0.00434558
0.0183499	5	9.04722	5.21424	3.82864	-3.83298	-3.83298	-3.83298	3.82864	-1.3856	5.21857	0.00435944
0.0183599	5	8.85488	5.12026	3.73025	-3.73461	-3.73461	-3.73461	3.73025	-1.39001	5.12461	0.00437334
0.0183699	5	8.64731	5.01869	3.62425	-3.62862	-3.62862	-3.62862	3.62425	-1.39444	5.02305	0.00438728
0.0183799	5	8.42535	4.90992	3.51104	-3.51543	-3.51543	-3.51543	3.51104	-1.39888	4.91429	0.00440127
0.0183899	5	8.18987	4.7944	3.39107	-3.39547	-3.39547	-3.39547	3.39107	-1.40333	4.79879	0.00441531
0.0183999	5	7.9418	4.67259	3.2648	-3.26921	-3.26921	-3.26921	3.2648	-1.40779	4.67699	0.00442938
0.0184099	5	7.68212	4.54498	3.13271	-3.13714	-3.13714	-3.13714	3.13271	-1.41227	4.54939	0.00444351
0.0184199	5	7.41185	4.41208	2.99533	-2.99977	-2.99977	-2.99977	2.99533	-1.41675	4.41651	0.00445767
0.0184299	5	7.13207	4.27443	2.85318	-2.85763	-2.85763	-2.85763	2.85318	-1.42126	4.27888	0.00447189
0.0184399	5	6.84387	4.13258	2.70681	-2.71128	-2.71128	-2.71128	2.70681	-1.42577	4.13704	0.00448614
0.0184499	5	6.54839	3.9871	2.5568	-2.56129	-2.56129	-2.56129	2.5568	-1.4303	3.99157	0.00450045
0.0184599	5	6.2468	3.83857	2.40373	-2.40823	-2.40823	-2.40823	2.40373	-1.43484	3.84305	0.00451479
0.0184699	5	5.94028	3.68758	2.24819	-2.2527	-2.2527	-2.2527	2.24819	-1.43939	3.69208	0.00452919
0.0184799	5	5.63006	3.53474	2.09079	-2.09532	-2.09532	-2.09532	2.09079	-1.44396	3.53926	0.00454363
0.0184899	5	5.31735	3.38067	1.93213	-1.93668	-1.93668	-1.93668	1.93213	-1.44854	3.3852	0.00455811
0.0184999	5	5.00339	3.22598	1.77285	-1.77741	-1.77741	-1.77741	1.77285	-1.45313	3.23052	0.00457264
0.0185099	5	4.68941	3.07129	1.61355	-1.61812	-1.61812	-1.61812	1.61355	-1.45773	3.07584	0.00458722
0.0185199	5	4.37666	2.91721	1.45486	-1.45945	-1.45945	-1.45945	1.45486	-1.46235	2.92179	0.00460185
0.0185299	5	4.06637	2.76438	1.29739	-1.30199	-1.30199	-1.30199	1.29739	-1.46698	2.76896	0.00461652
0.0185399	5	3.75977	2.61339	1.14176	-1.14638	-1.14638	-1.14638	1.14176	-1.47163	2.61799	0.00463123
0.0185499	5	3.45806	2.46485	0.98857	-0.993201	-0.993201	-0.993201	0.98857	-1.47628	2.46947	0.00464599
0.0185599	5	3.16243	2.31937	0.838415	-0.843061	-0.843061	-0.843061	0.838415	-1.48096	2.324	0.0046608
0.0185699	5	2.87406	2.17752	0.69188	-0.696541	-0.696541	-0.696541	0.69188	-1.48564	2.18217	0.00467566
0.0185799	5	2.59408	2.03987	0.549534	-0.55421	-0.55421	-0.55421	0.549534	-1.49034	2.04453	0.00469056
0.0185899	5	2.3236	1.90698	0.411929	-0.41662	-0.41662	-0.41662	0.411929	-1.49505	1.91165	0.00470551
0.0185999	5	2.06368	1.77937	0.279599	-0.284305	-0.284305	-0.284305	0.279599	-1.49977	1.78406	0.00472051
0.0186099	5	1.81535	1.65757	0.153057	-0.157778	-0.157778	-0.157778	0.153057	-1.50451	1.66227	0.00473556
0.0186199	5	1.57958	1.54206	0.0327931	-0.0375286	-0.0375286	-0.0375286	0.0327931	-1.50926	1.54678	0.00475065
0.0186299	5	1.35732	1.4333	-0.0807277	0.0759771	0.0759771	0.0759771	-0.0807277	-1.51403	1.43804	0.00476579
0.0186399	5	1.14944	1.33174	-0.187067	0.182301	0.182301	0.182301	-0.187067	-1.51881	1.33649	0.00478098
0.0186499	5	0.956756	1.23779	-0.285814	0.281033	0.281033	0.281033	-0.285814	-1.5236	1.24256	0.00479621
0.0186599	5	0.78003	1.15182	-0.376589	0.371793	0.371793	0.371793	-0.376589	-1.52841	1.1566	0.0048115
0.0186699	5	0.619959	1.07419	-0.459044	0.454232	0.454232	0.454232	-0.459044	-1.53324	1.07899	0.00482683
0.0186799	5	0.477177	1.00521	-0.532861	0.528035	0.528035	0.528035	-0.532861	-1.53807	1.01002	0.00484221
0.0186899	5	0.352246	0.945164	-0.597761	0.592919	0.592919	0.592919	-0.597761	-1.54293	0.949991	0.00485764
0.0186999	5	0.245659	0.894297	-0.653495	0.648638	0.648638	0.648638	-0.653495	-1.54779	0.899139	0.00487312
0.0187099	5	0.157838	0.85282	-0.699855	0.694982	0.694982	0.694982	-0.699855	-1.55267	0.857677	0.00488865
0.0187199	5	0.089129	0.820906	-0.736666	0.731777	0.731777	0.731777	-0.736666	-1.55757	0.825779	0.00490422
0.0187299	5	0.0398026	0.798691	-0.763793	0.758889	0.758889	0.758889	-0.763793	-1.56248	0.80358	0.00491985
0.0187399	5	0.0100541	0.786273	-0.781139	0.776219	0.776219	0.776219	-0.781139	-1.56741	0.791177	0.00493552
0.0187499	5	9.53674e-007	0.783711	-0.788645	0.78371	0.78371	0.78371	-0.788645	-1.57236	0.78863	0.00495124
0.0187599	5	0.00968218	0.791023	-0.786292	0.781341	0.781341	0.781341	-0.786292	-1.57731	0.795958	0.00496702
0.0187699	5	0.0390606	0.808192	-0.774098	0.769131	0.769131	0.769131	-0.774098	-1.58229	0.813143	0.00498284
0.0187799	5	0.0880194	0.835159	-0.752122	0.747139	0.747139	0.747139	-0.752122	-1.58728	0.840126	0.00499871
0.0187899	5	0.156365	0.871827	-0.720461	0.715462	0.715462	0.715462	-0.720461	-1.59229	0.87681	0.00501464
0.0187999	5	0.24383	0.918063	-0.679248	0.674233	0.674233	0.674233	-0.679248	-1.59731	0.923062	0.00503061
0.0188099	5	0.350066	0.973693	-0.628658	0.623627	0.623627	0.623627	-0.628658	-1.60235	0.978708	0.00504663
0.0188199	5	0.474656	1.03851	-0.568899	0.563853	0.563853	0.563853	-0.568899	-1.60741	1.04354	0.00506271
0.0188299	5	0.617106	1.11226	-0.500218	0.495156	0.495156	0.495156	-0.500218	-1.61248	1.11731	0.00507883
0.0188399	5	0.776856	1.19467	-0.422897	0.417818	0.417818	0.417818	-0.422897	-1.61757	1.19974	0.00509501
0.0188499	5	0.953275	1.28543	-0.337249	0.332154	0.332154	0.332154	-0.337249	-1.62268	1.29051	0.00511123
0.0188599	5	1.14567	1.38418	-0.243623	0.238512	0.238512	0.238512	-0.243623	-1.6278	1.38927	0.00512751
0.0188699	5	1.35327	1.49054	-0.1424	0.137273	0.137273	0.137273	-0.1424	-1.63294	1.49565	0.00514384
0.0188799	5	1.57527	1.60411	-0.033989	0.0288452	0.0288452	0.0288452	-0.033989	-1.6381	1.60924	0.00516022
0.0188899	5	1.81078	1.72445	0.0811721	-0.0863323	-0.0863323	-0.0863323	0.0811721	-1.64328	1.72959	0.00517665
0.0188999	5	2.05889	1.85109	0.202618	-0.207795	-0.207795	-0.207795	0.202618	-1.64847	1.85625	0.00519314
0.0189099	5	2.3186	1.98354	0.32986	-0.335053	-0.335053	-0.335053	0.32986	-1.65368	1.98872	0.00520968
0.0189199	5	2.58889	2.1213	0.462384	-0.467593	-0.467593	-0.467593	0.462384	-1.65891	2.12649	0.00522627
0.0189299	5	2.8687	2.26382	0.599657	-0.604884	-0.604884	-0.604884	0.599657	-1.66416	2.26903	0.00524291
0.0189399	5	3.15693	2.41055	0.741128	-0.746371	-0.746371	-0.746371	0.741128	-1.66943	2.41578	0.0052596
0.0189499	5	3.45242	2.56094	0.886227	-0.891486	-0.891486	-0.891486	0.886226	-1.67471	2.56618	0.00527635
0.0189599	5	3.75403	2.71438	1.03437	-1.03965	-1.03965	-1.03965	1.03437	-1.68001	2.71964	0.00529315
0.0189699	5	4.06055	2.8703	1.18496	-1.19026	-1.19026	-1.19026	1.18496	-1.68533	2.87557	0.00531
0.0189799	5	4.37078	3.02807	1.3374	-1.34271	-1.34271	-1.34271	1.3374	-1.69067	3.03337	0.00532691
0.0189899	5	4.6835	3.1871	1.49107	-1.4964	-1.4964	-1.4964	1.49107	-1.69603	3.19241	0.00534387
0.0189999	5	4.99746	3.34676	1.64536	-1.6507	-1.6507	-1.6507	1.64536	-1.7014	3.35209	0.00536088
0.0190099	5	5.31144	3.50644	1.79964	-1.805	-1.805	-1.805	1.79964	-1.7068	3.51178	0.00537795
0.0190199	5	5.62418	3.66551	1.9533	-1.95868	-1.95868	-1.95868	1.9533	-1.71221	3.67087	0.00539507
0.0190299	5	5.93447	3.82336	2.10571	-2.11111	-2.11111	-2.11111	2.10571	-1.71764	3.82874	0.00541225
0.0190399	5	6.24106	3.97937	2.25628	-2.26169	-2.26169	-2.26169	2.25628	-1.72309	3.98477	0.00542948
0.0190499	5	6.54275	4.13294	2.40438	-2.40981	-2.40981	-2.40981	2.40438	-1.72856	4.13836	0.00544677
0.0190599	5	6.83836	4.28348	2.54943	-2.55488	-2.55488	-2.55488	2.54943	-1.73405	4.28891	0.00546411
0.0190699	5	7.12671	4.4304	2.69084	-2.69631	-2.69631	-2.69631	2.69084	-1.73956	4.43585	0.0054815
0.0190799	5	7.40667	4.57313	2.82805	-2.83353	-2.83353	-2.83353	2.82805	-1.74508	4.5786	0.00549895
0.0190899	5	7.67712	4.71113	2.9605	-2.966	-2.966	-2.966	2.9605	-1.75063	4.71661	0.00551646
0.0190999	5	7.93701	4.84384	3.08765	-3.09317	-3.09317	-3.09317	3.08765	-1.75619	4.84934	0.00553402
0.0191099	5	8.18531	4.97078	3.209	-3.21453	-3.21453	-3.21453	3.209	-1.76178	4.97629	0.00555164
0.0191199	5	8.42104	5.09143	3.32405	-3.32961	-3.32961	-3.32961	3.32405	-1.76738	5.09696	0.00556931
0.0191299	5	8.64326	5.20534	3.43235	-3.43792	-3.43792	-3.43792	3.43235	-1.773	5.2109	0.00558704
0.0191399	5	8.8511	5.31208	3.53344	-3.53903	-3.53903	-3.53903	3.53344	-1.77864	5.31765	0.00560483
0.0191499	5	9.04374	5.41122	3.62692	-3.63253	-3.63253	-3.63253	3.62692	-1.78429	5.4168	0.00562267
0.0191599	5	9.22043	5.50239	3.71242	-3.71804	-3.71804	-3.71804	3.71242	-1.78997	5.50799	0.00564057
0.0191699	5	9.38045	5.58524	3.78957	-3.79521	-3.79521	-3.79521	3.78957	-1.79567	5.59086	0.00565853
0.0191799	5	9.52319	5.65945	3.85807	-3.86373	-3.86373	-3.86373	3.85807	-1.80138	5.66509	0.00567654
0.0191899	5	9.64807	5.72475	3.91764	-3.92331	-3.92331	-3.92331	3.91764	-1.80711	5.73041	0.00569461
0.0191999	5	9.7546	5.78089	3.96802	-3.97372	-3.97372	-3.97372	3.96802	-1.81287	5.78656	0.00571274
0.0192099	5	9.84237	5.82765	4.00901	-4.01472	-4.01472	-4.01472	4.00901	-1.81864	5.83334	0.00573093
0.0192199	5	9.91103	5.86486	4.04044	-4.04617	-4.04617	-4.04617	4.04044	-1.82443	5.87058	0.00574917
0.0192299	5	9.9603	5.89239	4.06216	-4.06791	-4.06791	-4.06791	4.06216	-1.83023	5.89813	0.00576747
0.0192399	5	9.99	5.91015	4.07409	-4.07985	-4.07985	-4.07985	4.07409	-1.83606	5.9159	0.00578584
