time	b	c	a	R1	R2	V1	L1
0.00746423	0.0269064	0.014948	0.220871	0.0029896	-0.0029896	0.00196637	0.00196637
0.00746523	0.0261848	0.0145471	0.214796	0.00290942	-0.00290942	0.00191288	0.00191288
0.00746622	0.0254622	0.0141456	0.208713	0.00282913	-0.00282913	0.00185931	0.00185931
0.00746722	0.0247385	0.0137436	0.202621	0.00274872	-0.00274872	0.00180567	0.00180567
0.00746822	0.0240139	0.013341	0.196522	0.00266821	-0.00266821	0.00175195	0.00175195
0.00746922	0.0232883	0.0129379	0.190415	0.00258759	-0.00258759	0.00169817	0.00169817
0.00747022	0.0225618	0.0125343	0.1843	0.00250686	-0.00250686	0.00164432	0.00164432
0.00747122	0.0218344	0.0121302	0.178178	0.00242604	-0.00242604	0.00159041	0.00159041
0.00747222	0.0211061	0.0117256	0.172049	0.00234513	-0.00234513	0.00153643	0.00153643
0.00747322	0.020377	0.0113206	0.165913	0.00226412	-0.00226412	0.0014824	0.0014824
0.00747422	0.0196472	0.0109151	0.159771	0.00218302	-0.00218302	0.0014283	0.0014283
0.00747522	0.0189165	0.0105092	0.153623	0.00210183	-0.00210183	0.00137415	0.00137415
0.00747622	0.0181851	0.0101028	0.147468	0.00202056	-0.00202056	0.00131994	0.00131994
0.00747722	0.017453	0.00969608	0.141307	0.00193922	-0.00193922	0.00126569	0.00126569
0.00747822	0.0167201	0.00928896	0.135141	0.00185779	-0.00185779	0.00121138	0.00121138
0.00747922	0.0159867	0.00888147	0.12897	0.00177629	-0.00177629	0.00115702	0.00115702
0.00748022	0.0152525	0.00847364	0.122793	0.00169473	-0.00169473	0.00110262	0.00110262
0.00748122	0.0145178	0.00806546	0.116612	0.00161309	-0.00161309	0.00104818	0.00104818
0.00748222	0.0137826	0.00765697	0.110426	0.00153139	-0.00153139	0.00099369	0.00099369
0.00748322	0.0130467	0.00724818	0.104236	0.00144964	-0.00144964	0.000939164	0.000939164
0.00748422	0.0123104	0.0068391	0.0980415	0.00136782	-0.00136782	0.000884602	0.000884602
0.00748522	0.0115736	0.00642975	0.0918432	0.00128595	-0.00128595	0.000830004	0.000830004
0.00748622	0.0108363	0.00602015	0.0856413	0.00120403	-0.00120403	0.000775374	0.000775374
0.00748722	0.0100986	0.00561031	0.0794361	0.00112206	-0.00112206	0.000720713	0.000720713
0.00748822	0.00936044	0.00520024	0.0732277	0.00104005	-0.00104005	0.000666024	0.000666024
0.00748922	0.00862196	0.00478998	0.0670164	0.000957996	-0.000957996	0.000611308	0.000611308
0.00749022	0.00788314	0.00437952	0.0608024	0.000875904	-0.000875904	0.000556568	0.000556568
0.00749122	0.00714401	0.00396889	0.0545861	0.000793779	-0.000793779	0.000501807	0.000501807
0.00749222	0.00640459	0.00355811	0.0483676	0.000711622	-0.000711622	0.000447025	0.000447025
0.00749322	0.00566493	0.00314718	0.0421472	0.000629436	-0.000629436	0.000392226	0.000392226
0.00749422	0.00492504	0.00273613	0.0359251	0.000547226	-0.000547226	0.000337412	0.000337412
0.00749522	0.00418495	0.00232497	0.0297016	0.000464995	-0.000464995	0.000282584	0.000282584
0.00749622	0.0034447	0.00191372	0.0234769	0.000382745	-0.000382745	0.000227745	0.000227745
0.00749722	0.00270432	0.0015024	0.0172514	0.00030048	-0.00030048	0.000172896	0.000172896
0.00749822	0.00196383	0.00109101	0.0110251	0.000218203	-0.000218203	0.000118042	0.000118042
0.00749922	0.00122326	0.000679587	0.0047984	0.000135917	-0.000135917	6.31821e-005	6.31821e-005
0.00750022	0.000482638	0.000268132	-0.00142849	5.36264e-005	-5.36264e-005	8.32005e-006	8.32005e-006
0.00750122	-0.000257999	-0.000143333	-0.00765533	-2.86666e-005	2.86666e-005	-4.65423e-005	-4.65423e-005
0.00750222	-0.000998626	-0.000554792	-0.0138819	-0.000110958	0.000110958	-0.000101403	-0.000101403
0.00750322	-0.00173921	-0.00096623	-0.0201078	-0.000193246	0.000193246	-0.000156259	-0.000156259
0.00750422	-0.00247973	-0.00137763	-0.026333	-0.000275526	0.000275526	-0.00021111	-0.00021111
0.00750522	-0.00322015	-0.00178897	-0.0325572	-0.000357795	0.000357795	-0.000265952	-0.000265952
0.00750622	-0.00396045	-0.00220025	-0.0387801	-0.00044005	0.00044005	-0.000320783	-0.000320783
0.00750722	-0.00470058	-0.00261144	-0.0450014	-0.000522287	0.000522287	-0.000375602	-0.000375602
0.00750822	-0.00544054	-0.00302252	-0.051221	-0.000604504	0.000604504	-0.000430406	-0.000430406
0.00750922	-0.00618027	-0.00343349	-0.0574385	-0.000686697	0.000686697	-0.000485193	-0.000485193
0.00751022	-0.00691977	-0.00384432	-0.0636538	-0.000768863	0.000768863	-0.000539961	-0.000539961
0.00751121	-0.00765899	-0.00425499	-0.0698665	-0.000850999	0.000850999	-0.000594708	-0.000594708
0.00751221	-0.00839791	-0.0046655	-0.0760765	-0.000933101	0.000933101	-0.000649431	-0.000649431
0.00751321	-0.00913649	-0.00507583	-0.0822835	-0.00101517	0.00101517	-0.000704128	-0.000704128
0.00751421	-0.00987472	-0.00548596	-0.0884873	-0.00109719	0.00109719	-0.000758798	-0.000758798
0.00751521	-0.0106126	-0.00589586	-0.0946876	-0.00117917	0.00117917	-0.000813438	-0.000813438
0.00751621	-0.01135	-0.00630554	-0.100884	-0.00126111	0.00126111	-0.000868045	-0.000868045
0.00751721	-0.0120869	-0.00671497	-0.107077	-0.00134299	0.00134299	-0.000922619	-0.000922619
0.00751821	-0.0128234	-0.00712413	-0.113265	-0.00142483	0.00142483	-0.000977156	-0.000977156
0.00751921	-0.0135594	-0.00753301	-0.119449	-0.0015066	0.0015066	-0.00103165	-0.00103165
0.00752021	-0.0142949	-0.0079416	-0.125628	-0.00158832	0.00158832	-0.00108611	-0.00108611
0.00752121	-0.0150298	-0.00834987	-0.131802	-0.00166997	0.00166997	-0.00114053	-0.00114053
0.00752221	-0.0157641	-0.00875781	-0.137971	-0.00175156	0.00175156	-0.0011949	-0.0011949
0.00752321	-0.0164977	-0.00916541	-0.144135	-0.00183308	0.00183308	-0.00124922	-0.00124922
0.00752421	-0.0172308	-0.00957264	-0.150292	-0.00191453	0.00191453	-0.00130349	-0.00130349
0.00752521	-0.0179631	-0.0099795	-0.156444	-0.0019959	0.0019959	-0.00135772	-0.00135772
0.00752621	-0.0186947	-0.010386	-0.16259	-0.00207719	0.00207719	-0.00141188	-0.00141188
0.00752721	-0.0194256	-0.010792	-0.168729	-0.0021584	0.0021584	-0.001466	-0.001466
0.00752821	-0.0201558	-0.0111976	-0.174862	-0.00223953	0.00223953	-0.00152005	-0.00152005
0.00752921	-0.0208851	-0.0116028	-0.180988	-0.00232057	0.00232057	-0.00157405	-0.00157405
0.00753021	-0.0216136	-0.0120076	-0.187107	-0.00240151	0.00240151	-0.00162798	-0.00162798
0.00753121	-0.0223413	-0.0124118	-0.193218	-0.00248236	0.00248236	-0.00168185	-0.00168185
0.00753221	-0.023068	-0.0128156	-0.199321	-0.00256311	0.00256311	-0.00173565	-0.00173565
0.00753321	-0.0237939	-0.0132188	-0.205417	-0.00264377	0.00264377	-0.00178938	-0.00178938
0.00753421	-0.0245188	-0.0136216	-0.211505	-0.00272431	0.00272431	-0.00184305	-0.00184305
0.00753521	-0.0252428	-0.0140238	-0.217584	-0.00280475	0.00280475	-0.00189664	-0.00189664
0.00753621	-0.0259657	-0.0144254	-0.223655	-0.00288508	0.00288508	-0.00195015	-0.00195015
0.00753721	-0.0266877	-0.0148265	-0.229717	-0.0029653	0.0029653	-0.00200359	-0.00200359
0.00753821	-0.0274086	-0.015227	-0.23577	-0.0030454	0.0030454	-0.00205695	-0.00205695
0.00753921	-0.0281284	-0.0156269	-0.241813	-0.00312537	0.00312537	-0.00211023	-0.00211023
0.00754021	-0.0288471	-0.0160261	-0.247847	-0.00320523	0.00320523	-0.00216342	-0.00216342
0.00754121	-0.0295646	-0.0164248	-0.253871	-0.00328496	0.00328496	-0.00221653	-0.00221653
0.00754221	-0.030281	-0.0168228	-0.259885	-0.00336456	0.00336456	-0.00226956	-0.00226956
0.00754321	-0.0309962	-0.0172201	-0.265889	-0.00344402	0.00344402	-0.00232249	-0.00232249
0.00754421	-0.0317102	-0.0176168	-0.271883	-0.00352335	0.00352335	-0.00237533	-0.00237533
0.00754521	-0.0324229	-0.0180127	-0.277866	-0.00360254	0.00360254	-0.00242808	-0.00242808
0.00754621	-0.0331343	-0.018408	-0.283837	-0.00368159	0.00368159	-0.00248073	-0.00248073
0.00754721	-0.0338444	-0.0188025	-0.289798	-0.00376049	0.00376049	-0.00253328	-0.00253328
0.00754821	-0.0345532	-0.0191962	-0.295747	-0.00383925	0.00383925	-0.00258573	-0.00258573
0.00754921	-0.0352607	-0.0195893	-0.301684	-0.00391785	0.00391785	-0.00263809	-0.00263809
0.00755021	-0.0359667	-0.0199815	-0.30761	-0.0039963	0.0039963	-0.00269033	-0.00269033
0.00755121	-0.0366713	-0.020373	-0.313523	-0.00407459	0.00407459	-0.00274248	-0.00274248
0.00755221	-0.0373745	-0.0207636	-0.319424	-0.00415272	0.00415272	-0.00279451	-0.00279451
0.00755321	-0.0380762	-0.0211535	-0.325313	-0.00423069	0.00423069	-0.00284643	-0.00284643
0.00755421	-0.0387764	-0.0215425	-0.331188	-0.00430849	0.00430849	-0.00289824	-0.00289824
0.0075552	-0.0394751	-0.0219306	-0.337051	-0.00438612	0.00438612	-0.00294994	-0.00294994
0.0075562	-0.0401722	-0.0223179	-0.3429	-0.00446358	0.00446358	-0.00300152	-0.00300152
0.0075572	-0.0408677	-0.0227043	-0.348736	-0.00454086	0.00454086	-0.00305298	-0.00305298
0.0075582	-0.0415616	-0.0230898	-0.354558	-0.00461796	0.00461796	-0.00310432	-0.00310432
0.0075592	-0.0422539	-0.0234744	-0.360365	-0.00469488	0.00469488	-0.00315554	-0.00315554
0.0075602	-0.0429445	-0.0238581	-0.366159	-0.00477161	0.00477161	-0.00320663	-0.00320663
0.0075612	-0.0436334	-0.0242408	-0.371938	-0.00484816	0.00484816	-0.0032576	-0.0032576
0.0075622	-0.0443206	-0.0246226	-0.377703	-0.00492451	0.00492451	-0.00330844	-0.00330844
0.0075632	-0.045006	-0.0250034	-0.383453	-0.00500067	0.00500067	-0.00335915	-0.00335915
0.0075642	-0.0456897	-0.0253832	-0.389187	-0.00507663	0.00507663	-0.00340972	-0.00340972
0.0075652	-0.0463716	-0.025762	-0.394906	-0.0051524	0.0051524	-0.00346016	-0.00346016
0.0075662	-0.0470516	-0.0261398	-0.40061	-0.00522795	0.00522795	-0.00351047	-0.00351047
0.0075672	-0.0477298	-0.0265165	-0.406298	-0.00530331	0.00530331	-0.00356063	-0.00356063
0.0075682	-0.0484061	-0.0268923	-0.41197	-0.00537845	0.00537845	-0.00361066	-0.00361066
0.0075692	-0.0490804	-0.0272669	-0.417625	-0.00545338	0.00545338	-0.00366054	-0.00366054
0.0075702	-0.0497529	-0.0276405	-0.423264	-0.0055281	0.0055281	-0.00371028	-0.00371028
0.0075712	-0.0504234	-0.028013	-0.428886	-0.0056026	0.0056026	-0.00375987	-0.00375987
0.0075722	-0.0510919	-0.0283844	-0.434492	-0.00567687	0.00567687	-0.00380932	-0.00380932
0.0075732	-0.0517583	-0.0287546	-0.44008	-0.00575092	0.00575092	-0.00385861	-0.00385861
0.0075742	-0.0524228	-0.0291238	-0.445651	-0.00582475	0.00582475	-0.00390775	-0.00390775
0.0075752	-0.0530851	-0.0294917	-0.451204	-0.00589835	0.00589835	-0.00395674	-0.00395674
0.0075762	-0.0537454	-0.0298585	-0.45674	-0.00597171	0.00597171	-0.00400557	-0.00400557
0.0075772	-0.0544035	-0.0302242	-0.462257	-0.00604484	0.00604484	-0.00405424	-0.00405424
0.0075782	-0.0550595	-0.0305886	-0.467757	-0.00611773	0.00611773	-0.00410275	-0.00410275
0.0075792	-0.0557134	-0.0309519	-0.473237	-0.00619037	0.00619037	-0.0041511	-0.0041511
0.0075802	-0.056365	-0.0313139	-0.478699	-0.00626278	0.00626278	-0.00419929	-0.00419929
0.0075812	-0.0570144	-0.0316747	-0.484143	-0.00633493	0.00633493	-0.00424731	-0.00424731
0.0075822	-0.0576616	-0.0320342	-0.489567	-0.00640684	0.00640684	-0.00429517	-0.00429517
0.0075832	-0.0583064	-0.0323925	-0.494972	-0.00647849	0.00647849	-0.00434285	-0.00434285
0.0075842	-0.058949	-0.0327495	-0.500357	-0.00654989	0.00654989	-0.00439036	-0.00439036
0.0075852	-0.0595893	-0.0331051	-0.505722	-0.00662103	0.00662103	-0.0044377	-0.0044377
0.0075862	-0.0602272	-0.0334595	-0.511068	-0.00669191	0.00669191	-0.00448487	-0.00448487
0.0075872	-0.0608627	-0.0338126	-0.516393	-0.00676252	0.00676252	-0.00453186	-0.00453186
0.0075882	-0.0614958	-0.0341643	-0.521698	-0.00683287	0.00683287	-0.00457867	-0.00457867
0.0075892	-0.0621265	-0.0345147	-0.526983	-0.00690295	0.00690295	-0.00462529	-0.00462529
0.0075902	-0.0627548	-0.0348638	-0.532246	-0.00697275	0.00697275	-0.00467174	-0.00467174
0.0075912	-0.0633805	-0.0352114	-0.537489	-0.00704228	0.00704228	-0.004718	-0.004718
0.0075922	-0.0640038	-0.0355577	-0.54271	-0.00711153	0.00711153	-0.00476407	-0.00476407
0.0075932	-0.0646245	-0.0359025	-0.54791	-0.00718051	0.0071805	-0.00480996	-0.00480996
0.0075942	-0.0652427	-0.036246	-0.553089	-0.00724919	0.00724919	-0.00485566	-0.00485566
0.0075952	-0.0658584	-0.036588	-0.558245	-0.00731759	0.00731759	-0.00490117	-0.00490117
0.0075962	-0.0664714	-0.0369285	-0.56338	-0.00738571	0.00738571	-0.00494648	-0.00494648
0.0075972	-0.0670818	-0.0372676	-0.568492	-0.00745353	0.00745353	-0.00499159	-0.00499159
0.0075982	-0.0676895	-0.0376053	-0.573582	-0.00752106	0.00752106	-0.00503651	-0.00503651
0.00759919	-0.0682946	-0.0379414	-0.578649	-0.00758829	0.00758829	-0.00508124	-0.00508124
0.00760019	-0.068897	-0.0382761	-0.583694	-0.00765522	0.00765522	-0.00512576	-0.00512576
0.00760119	-0.0694966	-0.0386092	-0.588715	-0.00772185	0.00772185	-0.00517008	-0.00517008
0.00760219	-0.0700936	-0.0389409	-0.593713	-0.00778817	0.00778817	-0.00521419	-0.00521419
0.00760319	-0.0706877	-0.039271	-0.598688	-0.00785419	0.00785419	-0.0052581	-0.0052581
0.00760419	-0.0712791	-0.0395995	-0.603639	-0.0079199	0.0079199	-0.0053018	-0.0053018
0.00760519	-0.0718676	-0.0399265	-0.608566	-0.00798529	0.00798529	-0.00534529	-0.00534529
0.00760619	-0.0724534	-0.0402519	-0.613469	-0.00805037	0.00805037	-0.00538857	-0.00538857
0.00760719	-0.0730362	-0.0405757	-0.618348	-0.00811514	0.00811514	-0.00543164	-0.00543164
0.00760819	-0.0736162	-0.0408979	-0.623203	-0.00817958	0.00817958	-0.0054745	-0.0054745
0.00760919	-0.0741933	-0.0412185	-0.628033	-0.0082437	0.0082437	-0.00551713	-0.00551713
0.00761019	-0.0747674	-0.0415374	-0.632838	-0.00830749	0.00830749	-0.00555955	-0.00555955
0.00761119	-0.0753386	-0.0418548	-0.637619	-0.00837095	0.00837096	-0.00560176	-0.00560176
0.00761219	-0.0759068	-0.0421705	-0.642374	-0.00843409	0.00843409	-0.00564374	-0.00564374
0.00761319	-0.076472	-0.0424845	-0.647104	-0.00849689	0.00849689	-0.00568549	-0.00568549
0.00761419	-0.0770343	-0.0427968	-0.651808	-0.00855936	0.00855936	-0.00572703	-0.00572703
0.00761519	-0.0775934	-0.0431075	-0.656486	-0.00862149	0.00862149	-0.00576833	-0.00576833
0.00761619	-0.0781495	-0.0434164	-0.661139	-0.00868328	0.00868328	-0.00580941	-0.00580941
0.00761719	-0.0787025	-0.0437236	-0.665766	-0.00874473	0.00874473	-0.00585026	-0.00585026
0.00761819	-0.0792525	-0.0440291	-0.670366	-0.00880583	0.00880583	-0.00589088	-0.00589088
0.00761919	-0.0797993	-0.0443329	-0.67494	-0.00886658	0.00886658	-0.00593127	-0.00593127
0.00762019	-0.0803429	-0.0446349	-0.679487	-0.00892699	0.00892699	-0.00597142	-0.00597142
0.00762119	-0.0808834	-0.0449352	-0.684007	-0.00898704	0.00898704	-0.00601134	-0.00601134
0.00762219	-0.0814206	-0.0452337	-0.688501	-0.00904674	0.00904674	-0.00605102	-0.00605102
0.00762319	-0.0819547	-0.0455304	-0.692967	-0.00910608	0.00910608	-0.00609046	-0.00609046
0.00762419	-0.0824855	-0.0458253	-0.697406	-0.00916506	0.00916506	-0.00612966	-0.00612966
0.00762519	-0.0830131	-0.0461184	-0.701817	-0.00922368	0.00922368	-0.00616862	-0.00616862
0.00762619	-0.0835374	-0.0464097	-0.706201	-0.00928194	0.00928194	-0.00620734	-0.00620734
0.00762719	-0.0840584	-0.0466991	-0.710556	-0.00933983	0.00933983	-0.00624581	-0.00624581
0.00762819	-0.0845761	-0.0469867	-0.714884	-0.00939735	0.00939735	-0.00628403	-0.00628403
0.00762919	-0.0850905	-0.0472725	-0.719184	-0.0094545	0.0094545	-0.00632201	-0.00632201
0.00763019	-0.0856015	-0.0475564	-0.723455	-0.00951127	0.00951127	-0.00635973	-0.00635973
0.00763119	-0.0861091	-0.0478384	-0.727697	-0.00956767	0.00956767	-0.00639721	-0.00639721
0.00763219	-0.0866133	-0.0481185	-0.731911	-0.0096237	0.0096237	-0.00643443	-0.00643443
0.00763319	-0.0871141	-0.0483967	-0.736096	-0.00967934	0.00967934	-0.0064714	-0.0064714
0.00763419	-0.0876114	-0.048673	-0.740252	-0.0097346	0.00973461	-0.00650812	-0.00650812
0.00763519	-0.0881053	-0.0489474	-0.744379	-0.00978948	0.00978948	-0.00654457	-0.00654457
0.00763619	-0.0885958	-0.0492199	-0.748476	-0.00984398	0.00984398	-0.00658077	-0.00658077
0.00763719	-0.0890827	-0.0494904	-0.752544	-0.00989808	0.00989808	-0.00661671	-0.00661671
0.00763819	-0.0895661	-0.049759	-0.756582	-0.00995179	0.00995179	-0.00665239	-0.00665239
0.00763919	-0.090046	-0.0500256	-0.760591	-0.0100051	0.0100051	-0.0066878	-0.0066878
0.00764019	-0.0905223	-0.0502902	-0.764569	-0.010058	0.010058	-0.00672296	-0.00672296
0.00764119	-0.0909951	-0.0505528	-0.768517	-0.0101106	0.0101106	-0.00675784	-0.00675784
0.00764219	-0.0914643	-0.0508135	-0.772435	-0.0101627	0.0101627	-0.00679246	-0.00679246
0.00764319	-0.0919298	-0.0510721	-0.776322	-0.0102144	0.0102144	-0.00682681	-0.00682681
0.00764418	-0.0923917	-0.0513287	-0.780179	-0.0102657	0.0102657	-0.0068609	-0.0068609
0.00764518	-0.09285	-0.0515833	-0.784005	-0.0103167	0.0103167	-0.00689471	-0.00689471
0.00764618	-0.0933046	-0.0518359	-0.7878	-0.0103672	0.0103672	-0.00692825	-0.00692825
0.00764718	-0.0937556	-0.0520864	-0.791563	-0.0104173	0.0104173	-0.00696151	-0.00696151
0.00764818	-0.0942028	-0.0523349	-0.795296	-0.010467	0.010467	-0.00699451	-0.00699451
0.00764918	-0.0946463	-0.0525813	-0.798997	-0.0105163	0.0105163	-0.00702722	-0.00702722
0.00765018	-0.0950861	-0.0528256	-0.802667	-0.0105651	0.0105651	-0.00705966	-0.00705966
0.00765118	-0.0955222	-0.0530679	-0.806305	-0.0106136	0.0106136	-0.00709182	-0.00709182
0.00765218	-0.0959544	-0.053308	-0.809911	-0.0106616	0.0106616	-0.0071237	-0.0071237
0.00765318	-0.0963829	-0.0535461	-0.813485	-0.0107092	0.0107092	-0.0071553	-0.0071553
0.00765418	-0.0968076	-0.053782	-0.817028	-0.0107564	0.0107564	-0.00718661	-0.00718661
0.00765518	-0.0972284	-0.0540158	-0.820538	-0.0108032	0.0108032	-0.00721765	-0.00721765
0.00765618	-0.0976454	-0.0542475	-0.824015	-0.0108495	0.0108495	-0.00724839	-0.00724839
0.00765718	-0.0980586	-0.054477	-0.82746	-0.0108954	0.0108954	-0.00727886	-0.00727886
0.00765818	-0.0984679	-0.0547044	-0.830872	-0.0109409	0.0109409	-0.00730903	-0.00730903
0.00765918	-0.0988733	-0.0549296	-0.834252	-0.0109859	0.0109859	-0.00733892	-0.00733892
0.00766018	-0.0992748	-0.0551527	-0.837599	-0.0110305	0.0110305	-0.00736851	-0.00736851
0.00766118	-0.0996724	-0.0553736	-0.840912	-0.0110747	0.0110747	-0.00739782	-0.00739782
0.00766218	-0.100066	-0.0555923	-0.844193	-0.0111185	0.0111185	-0.00742683	-0.00742683
0.00766318	-0.100456	-0.0558088	-0.84744	-0.0111618	0.0111618	-0.00745555	-0.00745555
0.00766418	-0.100842	-0.0560231	-0.850654	-0.0112046	0.0112046	-0.00748398	-0.00748398
0.00766518	-0.101223	-0.0562352	-0.853834	-0.011247	0.011247	-0.00751211	-0.00751211
0.00766618	-0.101601	-0.056445	-0.85698	-0.011289	0.011289	-0.00753995	-0.00753995
0.00766718	-0.101975	-0.0566527	-0.860093	-0.0113305	0.0113305	-0.00756748	-0.00756748
0.00766818	-0.102345	-0.0568581	-0.863171	-0.0113716	0.0113716	-0.00759472	-0.00759472
0.00766918	-0.10271	-0.0570613	-0.866216	-0.0114123	0.0114123	-0.00762166	-0.00762166
0.00767018	-0.103072	-0.0572622	-0.869226	-0.0114524	0.0114524	-0.0076483	-0.0076483
0.00767118	-0.103429	-0.0574608	-0.872202	-0.0114922	0.0114922	-0.00767464	-0.00767464
0.00767218	-0.103783	-0.0576572	-0.875144	-0.0115314	0.0115314	-0.00770067	-0.00770067
0.00767318	-0.104132	-0.0578513	-0.878051	-0.0115703	0.0115703	-0.0077264	-0.0077264
0.00767418	-0.104478	-0.0580432	-0.880924	-0.0116086	0.0116086	-0.00775183	-0.00775183
0.00767518	-0.104819	-0.0582327	-0.883762	-0.0116465	0.0116465	-0.00777694	-0.00777694
0.00767618	-0.105156	-0.0584199	-0.886564	-0.011684	0.011684	-0.00780176	-0.00780176
0.00767718	-0.105489	-0.0586049	-0.889332	-0.011721	0.011721	-0.00782626	-0.00782626
0.00767818	-0.105817	-0.0587875	-0.892065	-0.0117575	0.0117575	-0.00785046	-0.00785046
0.00767918	-0.106142	-0.0589678	-0.894763	-0.0117936	0.0117936	-0.00787434	-0.00787434
0.00768018	-0.106462	-0.0591458	-0.897425	-0.0118292	0.0118292	-0.00789792	-0.00789792
0.00768118	-0.106779	-0.0593214	-0.900052	-0.0118643	0.0118643	-0.00792118	-0.00792118
0.00768218	-0.10709	-0.0594947	-0.902643	-0.0118989	0.0118989	-0.00794413	-0.00794413
0.00768318	-0.107398	-0.0596657	-0.905199	-0.0119331	0.0119331	-0.00796677	-0.00796677
0.00768418	-0.107702	-0.0598343	-0.907719	-0.0119669	0.0119669	-0.00798909	-0.00798909
0.00768518	-0.108001	-0.0600005	-0.910203	-0.0120001	0.0120001	-0.0080111	-0.0080111
0.00768618	-0.108296	-0.0601644	-0.912652	-0.0120329	0.0120329	-0.00803279	-0.00803279
0.00768718	-0.108587	-0.0603259	-0.915064	-0.0120652	0.0120652	-0.00805416	-0.00805416
0.00768817	-0.108873	-0.060485	-0.91744	-0.012097	0.012097	-0.00807522	-0.00807522
0.00768917	-0.109155	-0.0606417	-0.91978	-0.0121283	0.0121283	-0.00809596	-0.00809596
0.00769017	-0.109433	-0.0607961	-0.922084	-0.0121592	0.0121592	-0.00811638	-0.00811638
