time	b	a	R1	V1	L1
0.00718129	-4.528e-007	0.908246	2.264e-007	-2.264e-007	-2.27062e-007
0.00718229	-4.54123e-007	0.910857	2.27062e-007	-2.27062e-007	-2.27714e-007
0.00718329	-4.55429e-007	0.913432	2.27714e-007	-2.27714e-007	-2.28358e-007
0.00718429	-4.56716e-007	0.91597	2.28358e-007	-2.28358e-007	-2.28993e-007
0.00718529	-4.57985e-007	0.918473	2.28993e-007	-2.28993e-007	-2.29618e-007
0.00718629	-4.59237e-007	0.920939	2.29618e-007	-2.29618e-007	-2.30235e-007
0.00718729	-4.6047e-007	0.923369	2.30235e-007	-2.30235e-007	-2.30842e-007
0.00718829	-4.61685e-007	0.925762	2.30842e-007	-2.30842e-007	-2.31441e-007
0.00718929	-4.62881e-007	0.928119	2.31441e-007	-2.31441e-007	-2.3203e-007
0.00719029	-4.6406e-007	0.930439	2.3203e-007	-2.3203e-007	-2.3261e-007
0.00719129	-4.6522e-007	0.932723	2.3261e-007	-2.3261e-007	-2.33181e-007
0.00719229	-4.66362e-007	0.93497	2.33181e-007	-2.33181e-007	-2.33743e-007
0.00719329	-4.67485e-007	0.93718	2.33743e-007	-2.33743e-007	-2.34295e-007
0.00719429	-4.6859e-007	0.939352	2.34295e-007	-2.34295e-007	-2.34838e-007
0.00719529	-4.69676e-007	0.941488	2.34838e-007	-2.34838e-007	-2.35372e-007
0.00719629	-4.70744e-007	0.943587	2.35372e-007	-2.35372e-007	-2.35897e-007
0.00719729	-4.71794e-007	0.945648	2.35897e-007	-2.35897e-007	-2.36412e-007
0.00719829	-4.72824e-007	0.947672	2.36412e-007	-2.36412e-007	-2.36918e-007
0.00719929	-4.73836e-007	0.949659	2.36918e-007	-2.36918e-007	-2.37415e-007
0.00720028	-4.7483e-007	0.951608	2.37415e-007	-2.37415e-007	-2.37902e-007
0.00720128	-4.75804e-007	0.95352	2.37902e-007	-2.37902e-007	-2.3838e-007
0.00720228	-4.7676e-007	0.955394	2.3838e-007	-2.3838e-007	-2.38849e-007
0.00720328	-4.77697e-007	0.95723	2.38849e-007	-2.38849e-007	-2.39308e-007
0.00720428	-4.78615e-007	0.959029	2.39308e-007	-2.39308e-007	-2.39757e-007
0.00720528	-4.79515e-007	0.96079	2.39757e-007	-2.39757e-007	-2.40198e-007
0.00720628	-4.80395e-007	0.962513	2.40198e-007	-2.40198e-007	-2.40628e-007
0.00720728	-4.81257e-007	0.964197	2.40628e-007	-2.40628e-007	-2.41049e-007
0.00720828	-4.82099e-007	0.965844	2.41049e-007	-2.41049e-007	-2.41461e-007
0.00720928	-4.82922e-007	0.967453	2.41461e-007	-2.41461e-007	-2.41863e-007
0.00721028	-4.83727e-007	0.969023	2.41863e-007	-2.41863e-007	-2.42256e-007
0.00721128	-4.84512e-007	0.970556	2.42256e-007	-2.42256e-007	-2.42639e-007
0.00721228	-4.85278e-007	0.97205	2.42639e-007	-2.42639e-007	-2.43013e-007
0.00721328	-4.86025e-007	0.973505	2.43013e-007	-2.43013e-007	-2.43376e-007
0.00721428	-4.86753e-007	0.974923	2.43376e-007	-2.43376e-007	-2.43731e-007
0.00721528	-4.87462e-007	0.976301	2.43731e-007	-2.43731e-007	-2.44075e-007
0.00721628	-4.88151e-007	0.977642	2.44075e-007	-2.44075e-007	-2.44411e-007
0.00721728	-4.88821e-007	0.978943	2.44411e-007	-2.44411e-007	-2.44736e-007
0.00721828	-4.89472e-007	0.980206	2.44736e-007	-2.44736e-007	-2.45052e-007
0.00721928	-4.90103e-007	0.98143	2.45052e-007	-2.45052e-007	-2.45358e-007
0.00722028	-4.90715e-007	0.982616	2.45358e-007	-2.45358e-007	-2.45654e-007
0.00722128	-4.91308e-007	0.983763	2.45654e-007	-2.45654e-007	-2.45941e-007
0.00722228	-4.91882e-007	0.984871	2.45941e-007	-2.45941e-007	-2.46218e-007
0.00722328	-4.92436e-007	0.98594	2.46218e-007	-2.46218e-007	-2.46485e-007
0.00722428	-4.9297e-007	0.98697	2.46485e-007	-2.46485e-007	-2.46743e-007
0.00722528	-4.93485e-007	0.987962	2.46743e-007	-2.46743e-007	-2.46991e-007
0.00722628	-4.93981e-007	0.988914	2.46991e-007	-2.46991e-007	-2.47229e-007
0.00722728	-4.94457e-007	0.989827	2.47229e-007	-2.47229e-007	-2.47457e-007
0.00722828	-4.94914e-007	0.990701	2.47457e-007	-2.47457e-007	-2.47675e-007
0.00722928	-4.95351e-007	0.991536	2.47675e-007	-2.47675e-007	-2.47884e-007
0.00723028	-4.95768e-007	0.992332	2.47884e-007	-2.47884e-007	-2.48083e-007
0.00723128	-4.96166e-007	0.993089	2.48083e-007	-2.48083e-007	-2.48272e-007
0.00723228	-4.96545e-007	0.993807	2.48272e-007	-2.48272e-007	-2.48452e-007
0.00723328	-4.96904e-007	0.994485	2.48452e-007	-2.48452e-007	-2.48621e-007
0.00723428	-4.97243e-007	0.995125	2.48621e-007	-2.48621e-007	-2.48781e-007
0.00723528	-4.97563e-007	0.995725	2.48781e-007	-2.48781e-007	-2.48931e-007
0.00723628	-4.97863e-007	0.996285	2.48931e-007	-2.48931e-007	-2.49071e-007
0.00723728	-4.98143e-007	0.996806	2.49071e-007	-2.49071e-007	-2.49202e-007
0.00723828	-4.98403e-007	0.997288	2.49202e-007	-2.49202e-007	-2.49322e-007
0.00723928	-4.98644e-007	0.997731	2.49322e-007	-2.49322e-007	-2.49433e-007
0.00724028	-4.98866e-007	0.998134	2.49433e-007	-2.49433e-007	-2.49534e-007
0.00724128	-4.99067e-007	0.998498	2.49534e-007	-2.49534e-007	-2.49625e-007
0.00724228	-4.99249e-007	0.998823	2.49625e-007	-2.49625e-007	-2.49706e-007
0.00724328	-4.99412e-007	0.999108	2.49706e-007	-2.49706e-007	-2.49777e-007
0.00724427	-4.99554e-007	0.999353	2.49777e-007	-2.49777e-007	-2.49838e-007
0.00724527	-4.99677e-007	0.99956	2.49838e-007	-2.49838e-007	-2.4989e-007
0.00724627	-4.9978e-007	0.999726	2.4989e-007	-2.4989e-007	-2.49932e-007
0.00724727	-4.99863e-007	0.999854	2.49932e-007	-2.49932e-007	-2.49964e-007
0.00724827	-4.99927e-007	0.999941	2.49964e-007	-2.49964e-007	-2.49985e-007
0.00724927	-4.99971e-007	0.99999	2.49985e-007	-2.49985e-007	-2.49998e-007
0.00725027	-4.99995e-007	0.999999	2.49998e-007	-2.49998e-007	-2.5e-007
0.00725127	-5e-007	0.999968	2.5e-007	-2.5e-007	-2.49992e-007
0.00725227	-4.99984e-007	0.999898	2.49992e-007	-2.49992e-007	-2.49975e-007
0.00725327	-4.99949e-007	0.999789	2.49975e-007	-2.49975e-007	-2.49947e-007
0.00725427	-4.99895e-007	0.99964	2.49947e-007	-2.49947e-007	-2.4991e-007
0.00725527	-4.9982e-007	0.999452	2.4991e-007	-2.4991e-007	-2.49863e-007
0.00725627	-4.99726e-007	0.999224	2.49863e-007	-2.49863e-007	-2.49806e-007
0.00725727	-4.99612e-007	0.998957	2.49806e-007	-2.49806e-007	-2.49739e-007
0.00725827	-4.99479e-007	0.99865	2.49739e-007	-2.49739e-007	-2.49663e-007
0.00725927	-4.99325e-007	0.998304	2.49663e-007	-2.49663e-007	-2.49576e-007
0.00726027	-4.99152e-007	0.997918	2.49576e-007	-2.49576e-007	-2.4948e-007
0.00726127	-4.98959e-007	0.997494	2.4948e-007	-2.4948e-007	-2.49374e-007
0.00726227	-4.98747e-007	0.997029	2.49374e-007	-2.49374e-007	-2.49257e-007
0.00726327	-4.98515e-007	0.996526	2.49258e-007	-2.49258e-007	-2.49132e-007
0.00726427	-4.98263e-007	0.995983	2.49132e-007	-2.49132e-007	-2.48996e-007
0.00726527	-4.97992e-007	0.995401	2.48996e-007	-2.48996e-007	-2.4885e-007
0.00726627	-4.97701e-007	0.99478	2.4885e-007	-2.4885e-007	-2.48695e-007
0.00726727	-4.9739e-007	0.994119	2.48695e-007	-2.48695e-007	-2.4853e-007
0.00726827	-4.9706e-007	0.993419	2.4853e-007	-2.4853e-007	-2.48355e-007
0.00726927	-4.9671e-007	0.99268	2.48355e-007	-2.48355e-007	-2.4817e-007
0.00727027	-4.9634e-007	0.991902	2.4817e-007	-2.4817e-007	-2.47976e-007
0.00727127	-4.95951e-007	0.991084	2.47976e-007	-2.47976e-007	-2.47771e-007
0.00727227	-4.95542e-007	0.990228	2.47771e-007	-2.47771e-007	-2.47557e-007
0.00727327	-4.95114e-007	0.989332	2.47557e-007	-2.47557e-007	-2.47333e-007
0.00727427	-4.94666e-007	0.988397	2.47333e-007	-2.47333e-007	-2.47099e-007
0.00727527	-4.94199e-007	0.987424	2.47099e-007	-2.47099e-007	-2.46856e-007
0.00727627	-4.93712e-007	0.986411	2.46856e-007	-2.46856e-007	-2.46603e-007
0.00727727	-4.93206e-007	0.98536	2.46603e-007	-2.46603e-007	-2.4634e-007
0.00727827	-4.9268e-007	0.984269	2.4634e-007	-2.4634e-007	-2.46067e-007
0.00727927	-4.92135e-007	0.98314	2.46067e-007	-2.46067e-007	-2.45785e-007
0.00728027	-4.9157e-007	0.981972	2.45785e-007	-2.45785e-007	-2.45493e-007
0.00728127	-4.90986e-007	0.980765	2.45493e-007	-2.45493e-007	-2.45191e-007
0.00728227	-4.90383e-007	0.97952	2.45191e-007	-2.45191e-007	-2.4488e-007
0.00728327	-4.8976e-007	0.978235	2.4488e-007	-2.4488e-007	-2.44559e-007
0.00728427	-4.89118e-007	0.976913	2.44559e-007	-2.44559e-007	-2.44228e-007
0.00728527	-4.88457e-007	0.975551	2.44228e-007	-2.44228e-007	-2.43888e-007
0.00728627	-4.87776e-007	0.974152	2.43888e-007	-2.43888e-007	-2.43538e-007
0.00728727	-4.87076e-007	0.972713	2.43538e-007	-2.43538e-007	-2.43178e-007
0.00728827	-4.86357e-007	0.971237	2.43178e-007	-2.43178e-007	-2.42809e-007
0.00728926	-4.85619e-007	0.969722	2.42809e-007	-2.42809e-007	-2.42431e-007
0.00729026	-4.84861e-007	0.968169	2.42431e-007	-2.42431e-007	-2.42042e-007
0.00729126	-4.84085e-007	0.966577	2.42042e-007	-2.42042e-007	-2.41644e-007
0.00729226	-4.83289e-007	0.964948	2.41644e-007	-2.41644e-007	-2.41237e-007
0.00729326	-4.82474e-007	0.96328	2.41237e-007	-2.41237e-007	-2.4082e-007
0.00729426	-4.8164e-007	0.961574	2.4082e-007	-2.4082e-007	-2.40394e-007
0.00729526	-4.80787e-007	0.959831	2.40394e-007	-2.40394e-007	-2.39958e-007
0.00729626	-4.79916e-007	0.958049	2.39958e-007	-2.39958e-007	-2.39512e-007
0.00729726	-4.79025e-007	0.95623	2.39512e-007	-2.39512e-007	-2.39058e-007
0.00729826	-4.78115e-007	0.954373	2.39058e-007	-2.39058e-007	-2.38593e-007
0.00729926	-4.77187e-007	0.952478	2.38593e-007	-2.38593e-007	-2.3812e-007
0.00730026	-4.76239e-007	0.950546	2.3812e-007	-2.3812e-007	-2.37637e-007
0.00730126	-4.75273e-007	0.948576	2.37637e-007	-2.37637e-007	-2.37144e-007
0.00730226	-4.74288e-007	0.946569	2.37144e-007	-2.37144e-007	-2.36642e-007
0.00730326	-4.73285e-007	0.944525	2.36642e-007	-2.36642e-007	-2.36131e-007
0.00730426	-4.72263e-007	0.942443	2.36131e-007	-2.36131e-007	-2.35611e-007
0.00730526	-4.71222e-007	0.940324	2.35611e-007	-2.35611e-007	-2.35081e-007
0.00730626	-4.70162e-007	0.938168	2.35081e-007	-2.35081e-007	-2.34542e-007
0.00730726	-4.69084e-007	0.935975	2.34542e-007	-2.34542e-007	-2.33994e-007
0.00730826	-4.67988e-007	0.933744	2.33994e-007	-2.33994e-007	-2.33436e-007
0.00730926	-4.66872e-007	0.931478	2.33436e-007	-2.33436e-007	-2.32869e-007
0.00731026	-4.65739e-007	0.929174	2.32869e-007	-2.32869e-007	-2.32294e-007
0.00731126	-4.64587e-007	0.926834	2.32294e-007	-2.32294e-007	-2.31709e-007
0.00731226	-4.63417e-007	0.924457	2.31709e-007	-2.31709e-007	-2.31114e-007
0.00731326	-4.62229e-007	0.922043	2.31114e-007	-2.31114e-007	-2.30511e-007
0.00731426	-4.61022e-007	0.919594	2.30511e-007	-2.30511e-007	-2.29898e-007
0.00731526	-4.59797e-007	0.917107	2.29898e-007	-2.29898e-007	-2.29277e-007
0.00731626	-4.58554e-007	0.914585	2.29277e-007	-2.29277e-007	-2.28646e-007
0.00731726	-4.57293e-007	0.912027	2.28646e-007	-2.28646e-007	-2.28007e-007
0.00731826	-4.56014e-007	0.909433	2.28007e-007	-2.28007e-007	-2.27358e-007
0.00731926	-4.54716e-007	0.906802	2.27358e-007	-2.27358e-007	-2.26701e-007
0.00732026	-4.53401e-007	0.904136	2.26701e-007	-2.26701e-007	-2.26034e-007
0.00732126	-4.52068e-007	0.901435	2.26034e-007	-2.26034e-007	-2.25359e-007
0.00732226	-4.50718e-007	0.898697	2.25359e-007	-2.25359e-007	-2.24674e-007
0.00732326	-4.49349e-007	0.895925	2.24674e-007	-2.24674e-007	-2.23981e-007
0.00732426	-4.47963e-007	0.893117	2.23981e-007	-2.23981e-007	-2.23279e-007
0.00732526	-4.46559e-007	0.890273	2.23279e-007	-2.23279e-007	-2.22568e-007
0.00732626	-4.45137e-007	0.887395	2.22568e-007	-2.22568e-007	-2.21849e-007
0.00732726	-4.43698e-007	0.884481	2.21849e-007	-2.21849e-007	-2.2112e-007
0.00732826	-4.42241e-007	0.881533	2.2112e-007	-2.2112e-007	-2.20383e-007
0.00732926	-4.40767e-007	0.87855	2.20383e-007	-2.20383e-007	-2.19638e-007
0.00733026	-4.39275e-007	0.875532	2.19638e-007	-2.19638e-007	-2.18883e-007
0.00733126	-4.37766e-007	0.87248	2.18883e-007	-2.18883e-007	-2.1812e-007
0.00733226	-4.3624e-007	0.869393	2.1812e-007	-2.1812e-007	-2.17348e-007
0.00733325	-4.34697e-007	0.866272	2.17348e-007	-2.17348e-007	-2.16568e-007
0.00733425	-4.33136e-007	0.863117	2.16568e-007	-2.16568e-007	-2.15779e-007
0.00733525	-4.31559e-007	0.859927	2.15779e-007	-2.15779e-007	-2.14982e-007
0.00733625	-4.29964e-007	0.856704	2.14982e-007	-2.14982e-007	-2.14176e-007
0.00733725	-4.28352e-007	0.853447	2.14176e-007	-2.14176e-007	-2.13362e-007
0.00733825	-4.26724e-007	0.850156	2.13362e-007	-2.13362e-007	-2.12539e-007
0.00733925	-4.25078e-007	0.846832	2.12539e-007	-2.12539e-007	-2.11708e-007
0.00734025	-4.23416e-007	0.843474	2.11708e-007	-2.11708e-007	-2.10869e-007
0.00734125	-4.21737e-007	0.840083	2.10869e-007	-2.10869e-007	-2.10021e-007
0.00734225	-4.20042e-007	0.836659	2.10021e-007	-2.10021e-007	-2.09165e-007
0.00734325	-4.1833e-007	0.833202	2.09165e-007	-2.09165e-007	-2.08301e-007
0.00734425	-4.16601e-007	0.829712	2.08301e-007	-2.08301e-007	-2.07428e-007
0.00734525	-4.14856e-007	0.826189	2.07428e-007	-2.07428e-007	-2.06547e-007
0.00734625	-4.13095e-007	0.822634	2.06547e-007	-2.06547e-007	-2.05659e-007
0.00734725	-4.11317e-007	0.819046	2.05659e-007	-2.05659e-007	-2.04762e-007
0.00734825	-4.09523e-007	0.815426	2.04762e-007	-2.04762e-007	-2.03857e-007
0.00734925	-4.07713e-007	0.811773	2.03857e-007	-2.03857e-007	-2.02943e-007
0.00735025	-4.05887e-007	0.808089	2.02943e-007	-2.02943e-007	-2.02022e-007
0.00735125	-4.04045e-007	0.804373	2.02022e-007	-2.02022e-007	-2.01093e-007
0.00735225	-4.02187e-007	0.800625	2.01093e-007	-2.01093e-007	-2.00156e-007
0.00735325	-4.00313e-007	0.796845	2.00156e-007	-2.00156e-007	-1.99211e-007
0.00735425	-3.98423e-007	0.793034	1.99211e-007	-1.99211e-007	-1.98259e-007
0.00735525	-3.96517e-007	0.789192	1.98259e-007	-1.98259e-007	-1.97298e-007
0.00735625	-3.94596e-007	0.785318	1.97298e-007	-1.97298e-007	-1.9633e-007
0.00735725	-3.92659e-007	0.781414	1.9633e-007	-1.9633e-007	-1.95354e-007
0.00735825	-3.90707e-007	0.777478	1.95354e-007	-1.95354e-007	-1.9437e-007
0.00735925	-3.88739e-007	0.773512	1.9437e-007	-1.9437e-007	-1.93378e-007
0.00736025	-3.86756e-007	0.769516	1.93378e-007	-1.93378e-007	-1.92379e-007
0.00736125	-3.84758e-007	0.765489	1.92379e-007	-1.92379e-007	-1.91372e-007
0.00736225	-3.82745e-007	0.761432	1.91372e-007	-1.91372e-007	-1.90358e-007
0.00736325	-3.80716e-007	0.757345	1.90358e-007	-1.90358e-007	-1.89336e-007
0.00736425	-3.78673e-007	0.753228	1.89336e-007	-1.89336e-007	-1.88307e-007
0.00736525	-3.76614e-007	0.749081	1.88307e-007	-1.88307e-007	-1.8727e-007
0.00736625	-3.74541e-007	0.744905	1.8727e-007	-1.8727e-007	-1.86226e-007
0.00736725	-3.72453e-007	0.740699	1.86226e-007	-1.86226e-007	-1.85175e-007
0.00736825	-3.7035e-007	0.736464	1.85175e-007	-1.85175e-007	-1.84116e-007
0.00736925	-3.68232e-007	0.7322	1.84116e-007	-1.84116e-007	-1.8305e-007
0.00737025	-3.661e-007	0.727907	1.8305e-007	-1.8305e-007	-1.81977e-007
0.00737125	-3.63954e-007	0.723586	1.81977e-007	-1.81977e-007	-1.80897e-007
0.00737225	-3.61793e-007	0.719236	1.80897e-007	-1.80897e-007	-1.79809e-007
0.00737325	-3.59618e-007	0.714857	1.79809e-007	-1.79809e-007	-1.78714e-007
0.00737425	-3.57429e-007	0.71045	1.78714e-007	-1.78714e-007	-1.77613e-007
0.00737525	-3.55225e-007	0.706016	1.77613e-007	-1.77613e-007	-1.76504e-007
0.00737625	-3.53008e-007	0.701553	1.76504e-007	-1.76504e-007	-1.75388e-007
0.00737724	-3.50777e-007	0.697063	1.75388e-007	-1.75388e-007	-1.74266e-007
0.00737824	-3.48532e-007	0.692545	1.74266e-007	-1.74266e-007	-1.73136e-007
0.00737924	-3.46273e-007	0.688	1.73136e-007	-1.73136e-007	-1.72e-007
0.00738024	-3.44e-007	0.683427	1.72e-007	-1.72e-007	-1.70857e-007
0.00738124	-3.41714e-007	0.678828	1.70857e-007	-1.70857e-007	-1.69707e-007
0.00738224	-3.39414e-007	0.674202	1.69707e-007	-1.69707e-007	-1.68551e-007
0.00738324	-3.37101e-007	0.669549	1.68551e-007	-1.68551e-007	-1.67387e-007
0.00738424	-3.34775e-007	0.66487	1.67387e-007	-1.67387e-007	-1.66218e-007
0.00738524	-3.32435e-007	0.660165	1.66218e-007	-1.66218e-007	-1.65041e-007
0.00738624	-3.30083e-007	0.655434	1.65041e-007	-1.65041e-007	-1.63859e-007
0.00738724	-3.27717e-007	0.650676	1.63859e-007	-1.63859e-007	-1.62669e-007
0.00738824	-3.25338e-007	0.645894	1.62669e-007	-1.62669e-007	-1.61473e-007
0.00738924	-3.22947e-007	0.641085	1.61473e-007	-1.61473e-007	-1.60271e-007
0.00739024	-3.20543e-007	0.636251	1.60271e-007	-1.60271e-007	-1.59063e-007
0.00739124	-3.18126e-007	0.631393	1.59063e-007	-1.59063e-007	-1.57848e-007
0.00739224	-3.15697e-007	0.626509	1.57848e-007	-1.57848e-007	-1.56627e-007
0.00739324	-3.13255e-007	0.621601	1.56627e-007	-1.56627e-007	-1.554e-007
0.00739424	-3.108e-007	0.616668	1.554e-007	-1.554e-007	-1.54167e-007
0.00739524	-3.08334e-007	0.61171	1.54167e-007	-1.54167e-007	-1.52928e-007
0.00739624	-3.05855e-007	0.606729	1.52928e-007	-1.52928e-007	-1.51682e-007
0.00739724	-3.03365e-007	0.601723	1.51682e-007	-1.51682e-007	-1.50431e-007
0.00739824	-3.00862e-007	0.596694	1.50431e-007	-1.50431e-007	-1.49174e-007
0.00739924	-2.98347e-007	0.591642	1.49174e-007	-1.49174e-007	-1.47911e-007
0.00740024	-2.95821e-007	0.586566	1.4791e-007	-1.4791e-007	-1.46641e-007
0.00740124	-2.93283e-007	0.581467	1.46641e-007	-1.46641e-007	-1.45367e-007
0.00740224	-2.90733e-007	0.576344	1.45367e-007	-1.45367e-007	-1.44086e-007
0.00740324	-2.88172e-007	0.5712	1.44086e-007	-1.44086e-007	-1.428e-007
0.00740424	-2.856e-007	0.566032	1.428e-007	-1.428e-007	-1.41508e-007
0.00740524	-2.83016e-007	0.560842	1.41508e-007	-1.41508e-007	-1.40211e-007
0.00740624	-2.80421e-007	0.555631	1.40211e-007	-1.40211e-007	-1.38908e-007
0.00740724	-2.77815e-007	0.550397	1.38908e-007	-1.38908e-007	-1.37599e-007
0.00740824	-2.75199e-007	0.545141	1.37599e-007	-1.37599e-007	-1.36285e-007
0.00740924	-2.72571e-007	0.539864	1.36285e-007	-1.36285e-007	-1.34966e-007
0.00741024	-2.69932e-007	0.534566	1.34966e-007	-1.34966e-007	-1.33642e-007
0.00741124	-2.67283e-007	0.529247	1.33642e-007	-1.33642e-007	-1.32312e-007
0.00741224	-2.64623e-007	0.523906	1.32312e-007	-1.32312e-007	-1.30977e-007
0.00741324	-2.61953e-007	0.518545	1.30977e-007	-1.30977e-007	-1.29636e-007
0.00741424	-2.59273e-007	0.513164	1.29636e-007	-1.29636e-007	-1.28291e-007
0.00741524	-2.56582e-007	0.507762	1.28291e-007	-1.28291e-007	-1.26941e-007
0.00741624	-2.53881e-007	0.502341	1.26941e-007	-1.26941e-007	-1.25585e-007
0.00741724	-2.5117e-007	0.496899	1.25585e-007	-1.25585e-007	-1.24225e-007
0.00741824	-2.4845e-007	0.491438	1.24225e-007	-1.24225e-007	-1.2286e-007
0.00741924	-2.45719e-007	0.485957	1.2286e-007	-1.2286e-007	-1.21489e-007
0.00742024	-2.42979e-007	0.480458	1.21489e-007	-1.21489e-007	-1.20114e-007
0.00742124	-2.40229e-007	0.474939	1.20114e-007	-1.20114e-007	-1.18735e-007
0.00742223	-2.3747e-007	0.469402	1.18735e-007	-1.18735e-007	-1.1735e-007
0.00742323	-2.34701e-007	0.463846	1.1735e-007	-1.1735e-007	-1.15961e-007
0.00742423	-2.31923e-007	0.458271	1.15961e-007	-1.15961e-007	-1.14568e-007
0.00742523	-2.29136e-007	0.452679	1.14568e-007	-1.14568e-007	-1.1317e-007
0.00742623	-2.2634e-007	0.447069	1.1317e-007	-1.1317e-007	-1.11767e-007
0.00742723	-2.23535e-007	0.441441	1.11767e-007	-1.11767e-007	-1.1036e-007
0.00742823	-2.20721e-007	0.435796	1.1036e-007	-1.1036e-007	-1.08949e-007
0.00742923	-2.17898e-007	0.430133	1.08949e-007	-1.08949e-007	-1.07533e-007
0.00743023	-2.15067e-007	0.424454	1.07533e-007	-1.07533e-007	-1.06114e-007
0.00743123	-2.12227e-007	0.418758	1.06114e-007	-1.06114e-007	-1.0469e-007
0.00743223	-2.09379e-007	0.413045	1.04689e-007	-1.04689e-007	-1.03261e-007
0.00743323	-2.06523e-007	0.407316	1.03261e-007	-1.03261e-007	-1.01829e-007
0.00743423	-2.03658e-007	0.401571	1.01829e-007	-1.01829e-007	-1.00393e-007
0.00743523	-2.00786e-007	0.39581	1.00393e-007	-1.00393e-007	-9.89526e-008
0.00743623	-1.97905e-007	0.390034	9.89526e-008	-9.89526e-008	-9.75084e-008
0.00743723	-1.95017e-007	0.384242	9.75085e-008	-9.75085e-008	-9.60605e-008
0.00743823	-1.92121e-007	0.378435	9.60605e-008	-9.60605e-008	-9.46087e-008
0.00743923	-1.89217e-007	0.372613	9.46087e-008	-9.46087e-008	-9.31532e-008
0.00744023	-1.86306e-007	0.366776	9.31532e-008	-9.31532e-008	-9.1694e-008
0.00744123	-1.83388e-007	0.360925	9.1694e-008	-9.1694e-008	-9.02312e-008
0.00744223	-1.80462e-007	0.355059	9.02312e-008	-9.02312e-008	-8.87649e-008
0.00744323	-1.7753e-007	0.34918	8.87649e-008	-8.87649e-008	-8.7295e-008
0.00744423	-1.7459e-007	0.343287	8.7295e-008	-8.7295e-008	-8.58217e-008
0.00744523	-1.71643e-007	0.33738	8.58217e-008	-8.58217e-008	-8.4345e-008
0.00744623	-1.6869e-007	0.33146	8.4345e-008	-8.4345e-008	-8.2865e-008
0.00744723	-1.6573e-007	0.325527	8.2865e-008	-8.2865e-008	-8.13817e-008
0.00744823	-1.62763e-007	0.319581	8.13817e-008	-8.13817e-008	-7.98952e-008
0.00744923	-1.5979e-007	0.313622	7.98952e-008	-7.98952e-008	-7.84055e-008
0.00745023	-1.56811e-007	0.307651	7.84055e-008	-7.84055e-008	-7.69128e-008
0.00745123	-1.53826e-007	0.301668	7.69128e-008	-7.69128e-008	-7.5417e-008
0.00745223	-1.50834e-007	0.295673	7.5417e-008	-7.5417e-008	-7.39182e-008
0.00745323	-1.47836e-007	0.289666	7.39182e-008	-7.39182e-008	-7.24166e-008
0.00745423	-1.44833e-007	0.283648	7.24166e-008	-7.24166e-008	-7.0912e-008
0.00745523	-1.41824e-007	0.277619	7.0912e-008	-7.0912e-008	-6.94047e-008
0.00745623	-1.38809e-007	0.271578	6.94047e-008	-6.94047e-008	-6.78946e-008
0.00745723	-1.35789e-007	0.265527	6.78946e-008	-6.78946e-008	-6.63819e-008
0.00745823	-1.32764e-007	0.259466	6.63819e-008	-6.63819e-008	-6.48665e-008
0.00745923	-1.29733e-007	0.253394	6.48665e-008	-6.48665e-008	-6.33486e-008
0.00746023	-1.26697e-007	0.247312	6.33486e-008	-6.33486e-008	-6.18281e-008
0.00746123	-1.23656e-007	0.241221	6.18281e-008	-6.18281e-008	-6.03053e-008
0.00746223	-1.20611e-007	0.23512	6.03053e-008	-6.03053e-008	-5.878e-008
0.00746323	-1.1756e-007	0.22901	5.878e-008	-5.878e-008	-5.72525e-008
0.00746423	-1.14505e-007	0.22289	5.72525e-008	-5.72525e-008	-5.57226e-008
0.00746523	-1.11445e-007	0.216762	5.57226e-008	-5.57226e-008	-5.41906e-008
0.00746622	-1.08381e-007	0.210626	5.41906e-008	-5.41906e-008	-5.26564e-008
0.00746722	-1.05313e-007	0.204481	5.26564e-008	-5.26564e-008	-5.11202e-008
0.00746822	-1.0224e-007	0.198328	5.11202e-008	-5.11202e-008	-4.95819e-008
0.00746922	-9.91639e-008	0.192167	4.95819e-008	-4.95819e-008	-4.80417e-008
0.00747022	-9.60834e-008	0.185998	4.80417e-008	-4.80417e-008	-4.64996e-008
0.00747122	-9.29992e-008	0.179823	4.64996e-008	-4.64996e-008	-4.49557e-008
0.00747222	-8.99113e-008	0.17364	4.49557e-008	-4.49557e-008	-4.34099e-008
0.00747322	-8.68199e-008	0.16745	4.34099e-008	-4.34099e-008	-4.18625e-008
0.00747422	-8.3725e-008	0.161254	4.18625e-008	-4.18625e-008	-4.03134e-008
