time	d	e	a	b	c	f	I1	R1	R2	R3	R4	R5	V1	L1	V2
0.00738024	4.18343	-2.7	2.68343	1.53282	1.53414	2	0.0003	0.000191767	-0.0003	0.000191767	-0.0003	0.000383347	-0.000275114	0.000191769	-0.000275114
0.00738124	4.17883	-2.7	2.67883	1.53019	1.53151	2	0.0003	0.000191439	-0.0003	0.000191439	-0.0003	0.00038269	-0.000274129	0.000191441	-0.000274129
0.00738224	4.1742	-2.7	2.6742	1.52755	1.52887	2	0.0003	0.000191109	-0.0003	0.000191109	-0.0003	0.000382029	-0.000273138	0.000191111	-0.000273138
0.00738324	4.16955	-2.7	2.66955	1.52488	1.52622	2	0.0003	0.000190777	-0.0003	0.000190777	-0.0003	0.000381364	-0.000272142	0.000190779	-0.000272142
0.00738424	4.16487	-2.7	2.66487	1.52221	1.52355	2	0.0003	0.000190444	-0.0003	0.000190444	-0.0003	0.000380696	-0.000271139	0.000190446	-0.000271139
0.00738524	4.16017	-2.7	2.66016	1.51952	1.52087	2	0.0003	0.000190108	-0.0003	0.000190108	-0.0003	0.000380024	-0.000270132	0.00019011	-0.000270132
0.00738624	4.15543	-2.7	2.65543	1.51681	1.51817	2	0.0003	0.000189771	-0.0003	0.000189771	-0.0003	0.000379348	-0.000269118	0.000189773	-0.000269118
0.00738724	4.15068	-2.7	2.65068	1.51409	1.51545	2	0.0003	0.000189431	-0.0003	0.000189431	-0.0003	0.000378668	-0.0002681	0.000189433	-0.0002681
0.00738824	4.14589	-2.7	2.64589	1.51135	1.51272	2	0.0003	0.00018909	-0.0003	0.00018909	-0.0003	0.000377985	-0.000267075	0.000189092	-0.000267075
0.00738924	4.14109	-2.7	2.64109	1.5086	1.50998	2	0.0003	0.000188747	-0.0003	0.000188747	-0.0003	0.000377298	-0.000266045	0.000188749	-0.000266045
0.00739024	4.13625	-2.7	2.63625	1.50584	1.50722	2	0.0003	0.000188403	-0.0003	0.000188403	-0.0003	0.000376607	-0.00026501	0.000188404	-0.00026501
0.00739124	4.13139	-2.7	2.63139	1.50306	1.50445	2	0.0003	0.000188056	-0.0003	0.000188056	-0.0003	0.000375913	-0.000263969	0.000188058	-0.000263969
0.00739224	4.12651	-2.7	2.62651	1.50026	1.50166	2	0.0003	0.000187708	-0.0003	0.000187708	-0.0003	0.000375216	-0.000262923	0.00018771	-0.000262923
0.00739324	4.1216	-2.7	2.6216	1.49745	1.49886	2	0.0003	0.000187358	-0.0003	0.000187358	-0.0003	0.000374514	-0.000261872	0.000187359	-0.000261872
0.00739424	4.11667	-2.7	2.61667	1.49463	1.49605	2	0.0003	0.000187006	-0.0003	0.000187006	-0.0003	0.00037381	-0.000260815	0.000187008	-0.000260815
0.00739524	4.11171	-2.7	2.61171	1.4918	1.49322	2	0.0003	0.000186652	-0.0003	0.000186652	-0.0003	0.000373101	-0.000259754	0.000186654	-0.000259754
0.00739624	4.10673	-2.7	2.60673	1.48895	1.49038	2	0.0003	0.000186297	-0.0003	0.000186297	-0.0003	0.00037239	-0.000258687	0.000186299	-0.000258687
0.00739724	4.10172	-2.7	2.60172	1.48608	1.48752	2	0.0003	0.00018594	-0.0003	0.00018594	-0.0003	0.000371675	-0.000257615	0.000185942	-0.000257615
0.00739824	4.09669	-2.7	2.59669	1.48321	1.48465	2	0.0003	0.000185581	-0.0003	0.000185581	-0.0003	0.000370956	-0.000256537	0.000185583	-0.000256537
0.00739924	4.09164	-2.7	2.59164	1.48032	1.48177	2	0.0003	0.000185221	-0.0003	0.000185221	-0.0003	0.000370234	-0.000255455	0.000185222	-0.000255455
0.00740024	4.08657	-2.7	2.58657	1.47741	1.47887	2	0.0003	0.000184859	-0.0003	0.000184859	-0.0003	0.000369509	-0.000254368	0.00018486	-0.000254368
0.00740124	4.08147	-2.7	2.58147	1.4745	1.47596	2	0.0003	0.000184495	-0.0003	0.000184495	-0.0003	0.000368781	-0.000253276	0.000184497	-0.000253276
0.00740224	4.07634	-2.7	2.57634	1.47157	1.47304	2	0.0003	0.000184129	-0.0003	0.000184129	-0.0003	0.000368049	-0.000252179	0.000184131	-0.000252179
0.00740324	4.0712	-2.7	2.5712	1.46862	1.4701	2	0.0003	0.000183762	-0.0003	0.000183762	-0.0003	0.000367314	-0.000251077	0.000183764	-0.000251077
0.00740424	4.06603	-2.7	2.56603	1.46567	1.46715	2	0.0003	0.000183394	-0.0003	0.000183394	-0.0003	0.000366576	-0.00024997	0.000183395	-0.00024997
0.00740524	4.06084	-2.7	2.56084	1.4627	1.46419	2	0.0003	0.000183024	-0.0003	0.000183024	-0.0003	0.000365835	-0.000248858	0.000183025	-0.000248858
0.00740624	4.05563	-2.7	2.55563	1.45972	1.46121	2	0.0003	0.000182652	-0.0003	0.000182652	-0.0003	0.00036509	-0.000247742	0.000182653	-0.000247742
0.00740724	4.0504	-2.7	2.5504	1.45673	1.45823	2	0.0003	0.000182278	-0.0003	0.000182278	-0.0003	0.000364342	-0.000246621	0.00018228	-0.000246621
0.00740824	4.04514	-2.7	2.54514	1.45372	1.45523	2	0.0003	0.000181903	-0.0003	0.000181903	-0.0003	0.000363592	-0.000245495	0.000181905	-0.000245495
0.00740924	4.03986	-2.7	2.53986	1.4507	1.45222	2	0.0003	0.000181527	-0.0003	0.000181527	-0.0003	0.000362838	-0.000244365	0.000181528	-0.000244365
0.00741024	4.03457	-2.7	2.53457	1.44767	1.44919	2	0.0003	0.000181149	-0.0003	0.000181149	-0.0003	0.000362081	-0.00024323	0.00018115	-0.00024323
0.00741124	4.02925	-2.7	2.52925	1.44463	1.44615	2	0.0003	0.000180769	-0.0003	0.000180769	-0.0003	0.000361321	-0.00024209	0.000180771	-0.00024209
0.00741224	4.02391	-2.7	2.52391	1.44158	1.44311	2	0.0003	0.000180388	-0.0003	0.000180388	-0.0003	0.000360558	-0.000240946	0.00018039	-0.000240946
0.00741324	4.01855	-2.7	2.51855	1.43851	1.44005	2	0.0003	0.000180006	-0.0003	0.000180006	-0.0003	0.000359792	-0.000239798	0.000180007	-0.000239798
0.00741424	4.01316	-2.7	2.51316	1.43543	1.43697	2	0.0003	0.000179622	-0.0003	0.000179622	-0.0003	0.000359023	-0.000238645	0.000179623	-0.000238645
0.00741524	4.00776	-2.7	2.50776	1.43234	1.43389	2	0.0003	0.000179236	-0.0003	0.000179236	-0.0003	0.000358252	-0.000237488	0.000179238	-0.000237488
0.00741624	4.00234	-2.7	2.50234	1.42924	1.4308	2	0.0003	0.00017885	-0.0003	0.00017885	-0.0003	0.000357477	-0.000236327	0.000178851	-0.000236327
0.00741724	3.9969	-2.7	2.4969	1.42613	1.42769	2	0.0003	0.000178461	-0.0003	0.000178461	-0.0003	0.0003567	-0.000235161	0.000178463	-0.000235161
0.00741824	3.99144	-2.7	2.49144	1.42301	1.42457	2	0.0003	0.000178072	-0.0003	0.000178072	-0.0003	0.00035592	-0.000233991	0.000178073	-0.000233991
0.00741924	3.98596	-2.7	2.48596	1.41987	1.42144	2	0.0003	0.00017768	-0.0003	0.000177681	-0.0003	0.000355137	-0.000232817	0.000177682	-0.000232817
0.00742024	3.98046	-2.7	2.48046	1.41673	1.4183	2	0.0003	0.000177288	-0.0003	0.000177288	-0.0003	0.000354351	-0.000231639	0.000177289	-0.000231639
0.00742124	3.97494	-2.7	2.47494	1.41357	1.41515	2	0.0003	0.000176894	-0.0003	0.000176894	-0.0003	0.000353563	-0.000230457	0.000176896	-0.000230457
0.00742223	3.9694	-2.7	2.4694	1.41041	1.41199	2	0.0003	0.000176499	-0.0003	0.000176499	-0.0003	0.000352772	-0.000229271	0.0001765	-0.000229271
0.00742323	3.96385	-2.7	2.46385	1.40723	1.40882	2	0.0003	0.000176103	-0.0003	0.000176103	-0.0003	0.000351978	-0.000228081	0.000176104	-0.000228081
0.00742423	3.95827	-2.7	2.45827	1.40404	1.40564	2	0.0003	0.000175705	-0.0003	0.000175705	-0.0003	0.000351182	-0.000226886	0.000175706	-0.000226886
0.00742523	3.95268	-2.7	2.45268	1.40084	1.40245	2	0.0003	0.000175306	-0.0003	0.000175306	-0.0003	0.000350383	-0.000225688	0.000175307	-0.000225688
0.00742623	3.94707	-2.7	2.44707	1.39764	1.39924	2	0.0003	0.000174905	-0.0003	0.000174905	-0.0003	0.000349581	-0.000224487	0.000174907	-0.000224487
0.00742723	3.94144	-2.7	2.44144	1.39442	1.39603	2	0.0003	0.000174504	-0.0003	0.000174504	-0.0003	0.000348777	-0.000223281	0.000174505	-0.000223281
0.00742823	3.9358	-2.7	2.4358	1.39119	1.39281	2	0.0003	0.000174101	-0.0003	0.000174101	-0.0003	0.000347971	-0.000222072	0.000174102	-0.000222072
0.00742923	3.93013	-2.7	2.43013	1.38795	1.38957	2	0.0003	0.000173697	-0.0003	0.000173697	-0.0003	0.000347162	-0.000220859	0.000173698	-0.000220859
0.00743023	3.92445	-2.7	2.42445	1.38471	1.38633	2	0.0003	0.000173291	-0.0003	0.000173291	-0.0003	0.000346351	-0.000219642	0.000173293	-0.000219642
0.00743123	3.91876	-2.7	2.41876	1.38145	1.38308	2	0.0003	0.000172885	-0.0003	0.000172885	-0.0003	0.000345537	-0.000218422	0.000172886	-0.000218422
0.00743223	3.91305	-2.7	2.41304	1.37818	1.37982	2	0.0003	0.000172477	-0.0003	0.000172477	-0.0003	0.000344721	-0.000217198	0.000172478	-0.000217198
0.00743323	3.90732	-2.7	2.40732	1.37491	1.37655	2	0.0003	0.000172068	-0.0003	0.000172068	-0.0003	0.000343902	-0.000215971	0.000172069	-0.000215971
0.00743423	3.90157	-2.7	2.40157	1.37162	1.37327	2	0.0003	0.000171658	-0.0003	0.000171658	-0.0003	0.000343082	-0.00021474	0.000171659	-0.00021474
0.00743523	3.89581	-2.7	2.39581	1.36833	1.36998	2	0.0003	0.000171247	-0.0003	0.000171247	-0.0003	0.000342259	-0.000213506	0.000171248	-0.000213506
0.00743623	3.89003	-2.7	2.39003	1.36502	1.36668	2	0.0003	0.000170835	-0.0003	0.000170835	-0.0003	0.000341433	-0.000212268	0.000170836	-0.000212268
0.00743723	3.88424	-2.7	2.38424	1.36171	1.36337	2	0.0003	0.000170421	-0.0003	0.000170421	-0.0003	0.000340606	-0.000211027	0.000170422	-0.000211027
0.00743823	3.87843	-2.7	2.37843	1.35839	1.36006	2	0.0003	0.000170007	-0.0003	0.000170007	-0.0003	0.000339776	-0.000209783	0.000170008	-0.000209783
0.00743923	3.87261	-2.7	2.37261	1.35506	1.35673	2	0.0003	0.000169591	-0.0003	0.000169591	-0.0003	0.000338945	-0.000208536	0.000169592	-0.000208536
0.00744023	3.86678	-2.7	2.36678	1.35173	1.3534	2	0.0003	0.000169175	-0.0003	0.000169175	-0.0003	0.000338111	-0.000207286	0.000169176	-0.000207286
0.00744123	3.86092	-2.7	2.36092	1.34838	1.35006	2	0.0003	0.000168757	-0.0003	0.000168757	-0.0003	0.000337275	-0.000206032	0.000168758	-0.000206032
0.00744223	3.85506	-2.7	2.35506	1.34503	1.34671	2	0.0003	0.000168338	-0.0003	0.000168338	-0.0003	0.000336437	-0.000204775	0.000168339	-0.000204775
0.00744323	3.84918	-2.7	2.34918	1.34167	1.34335	2	0.0003	0.000167919	-0.0003	0.000167919	-0.0003	0.000335597	-0.000203516	0.00016792	-0.000203516
0.00744423	3.84329	-2.7	2.34329	1.3383	1.33998	2	0.0003	0.000167498	-0.0003	0.000167498	-0.0003	0.000334755	-0.000202253	0.000167499	-0.000202253
0.00744523	3.83738	-2.7	2.33738	1.33492	1.33661	2	0.0003	0.000167076	-0.0003	0.000167076	-0.0003	0.000333911	-0.000200988	0.000167077	-0.000200988
0.00744623	3.83146	-2.7	2.33146	1.33154	1.33323	2	0.0003	0.000166654	-0.0003	0.000166654	-0.0003	0.000333066	-0.00019972	0.000166655	-0.00019972
0.00744723	3.82553	-2.7	2.32553	1.32814	1.32984	2	0.0003	0.00016623	-0.0003	0.00016623	-0.0003	0.000332218	-0.000198448	0.000166231	-0.000198448
0.00744823	3.81958	-2.7	2.31958	1.32475	1.32645	2	0.0003	0.000165806	-0.0003	0.000165806	-0.0003	0.000331369	-0.000197175	0.000165807	-0.000197175
0.00744923	3.81362	-2.7	2.31362	1.32134	1.32304	2	0.0003	0.000165381	-0.0003	0.00016538	-0.0003	0.000330517	-0.000195898	0.000165381	-0.000195898
0.00745023	3.80765	-2.7	2.30765	1.31793	1.31963	2	0.0003	0.000164954	-0.0003	0.000164954	-0.0003	0.000329664	-0.000194619	0.000164955	-0.000194619
0.00745123	3.80167	-2.7	2.30167	1.3145	1.31622	2	0.0003	0.000164527	-0.0003	0.000164527	-0.0003	0.00032881	-0.000193337	0.000164528	-0.000193337
0.00745223	3.79567	-2.7	2.29567	1.31108	1.31279	2	0.0003	0.000164099	-0.0003	0.000164099	-0.0003	0.000327953	-0.000192052	0.0001641	-0.000192052
0.00745323	3.78967	-2.7	2.28967	1.30764	1.30936	2	0.0003	0.00016367	-0.0003	0.00016367	-0.0003	0.000327095	-0.000190765	0.000163671	-0.000190765
0.00745423	3.78365	-2.7	2.28365	1.3042	1.30593	2	0.0003	0.000163241	-0.0003	0.000163241	-0.0003	0.000326235	-0.000189476	0.000163242	-0.000189476
0.00745523	3.77762	-2.7	2.27762	1.30076	1.30248	2	0.0003	0.00016281	-0.0003	0.00016281	-0.0003	0.000325374	-0.000188184	0.000162811	-0.000188184
0.00745623	3.77158	-2.7	2.27158	1.2973	1.29903	2	0.0003	0.000162379	-0.0003	0.000162379	-0.0003	0.000324511	-0.00018689	0.00016238	-0.00018689
0.00745723	3.76553	-2.7	2.26553	1.29385	1.29558	2	0.0003	0.000161947	-0.0003	0.000161947	-0.0003	0.000323647	-0.000185594	0.000161948	-0.000185594
0.00745823	3.75947	-2.7	2.25947	1.29038	1.29211	2	0.0003	0.000161514	-0.0003	0.000161514	-0.0003	0.000322781	-0.000184295	0.000161515	-0.000184295
0.00745923	3.75339	-2.7	2.25339	1.28691	1.28865	2	0.0003	0.000161081	-0.0003	0.000161081	-0.0003	0.000321913	-0.000182994	0.000161082	-0.000182994
0.00746023	3.74731	-2.7	2.24731	1.28343	1.28517	2	0.0003	0.000160647	-0.0003	0.000160647	-0.0003	0.000321045	-0.000181691	0.000160647	-0.000181691
0.00746123	3.74122	-2.7	2.24122	1.27995	1.28169	2	0.0003	0.000160212	-0.0003	0.000160212	-0.0003	0.000320174	-0.000180386	0.000160212	-0.000180386
0.00746223	3.73512	-2.7	2.23512	1.27646	1.27821	2	0.0003	0.000159776	-0.0003	0.000159776	-0.0003	0.000319303	-0.000179079	0.000159777	-0.000179079
0.00746323	3.72901	-2.7	2.22901	1.27297	1.27472	2	0.0003	0.00015934	-0.0003	0.00015934	-0.0003	0.00031843	-0.00017777	0.00015934	-0.00017777
0.00746423	3.72289	-2.7	2.22289	1.26947	1.27122	2	0.0003	0.000158903	-0.0003	0.000158903	-0.0003	0.000317556	-0.000176459	0.000158904	-0.000176459
0.00746523	3.71676	-2.7	2.21676	1.26597	1.26772	2	0.0003	0.000158465	-0.0003	0.000158465	-0.0003	0.00031668	-0.000175146	0.000158466	-0.000175146
0.00746622	3.71063	-2.7	2.21063	1.26246	1.26422	2	0.0003	0.000158027	-0.0003	0.000158027	-0.0003	0.000315804	-0.000173831	0.000158028	-0.000173831
0.00746722	3.70448	-2.7	2.20448	1.25895	1.26071	2	0.0003	0.000157588	-0.0003	0.000157588	-0.0003	0.000314926	-0.000172514	0.000157589	-0.000172514
0.00746822	3.69833	-2.7	2.19833	1.25543	1.25719	2	0.0003	0.000157149	-0.0003	0.000157149	-0.0003	0.000314047	-0.000171196	0.00015715	-0.000171196
0.00746922	3.69217	-2.7	2.19217	1.25191	1.25367	2	0.0003	0.000156709	-0.0003	0.000156709	-0.0003	0.000313167	-0.000169876	0.00015671	-0.000169876
0.00747022	3.686	-2.7	2.186	1.24839	1.25015	2	0.0003	0.000156269	-0.0003	0.000156269	-0.0003	0.000312285	-0.000168554	0.000156269	-0.000168554
0.00747122	3.67982	-2.7	2.17982	1.24486	1.24662	2	0.0003	0.000155828	-0.0003	0.000155828	-0.0003	0.000311403	-0.000167231	0.000155828	-0.000167231
0.00747222	3.67364	-2.7	2.17364	1.24132	1.24309	2	0.0003	0.000155386	-0.0003	0.000155386	-0.0003	0.00031052	-0.000165906	0.000155387	-0.000165906
0.00747322	3.66745	-2.7	2.16745	1.23778	1.23955	2	0.0003	0.000154944	-0.0003	0.000154944	-0.0003	0.000309636	-0.00016458	0.000154945	-0.00016458
0.00747422	3.66125	-2.7	2.16125	1.23424	1.23601	2	0.0003	0.000154502	-0.0003	0.000154502	-0.0003	0.00030875	-0.000163252	0.000154502	-0.000163252
0.00747522	3.65505	-2.7	2.15505	1.2307	1.23247	2	0.0003	0.000154059	-0.0003	0.000154059	-0.0003	0.000307864	-0.000161923	0.000154059	-0.000161923
0.00747622	3.64884	-2.7	2.14884	1.22715	1.22892	2	0.0003	0.000153616	-0.0003	0.000153616	-0.0003	0.000306977	-0.000160593	0.000153616	-0.000160593
0.00747722	3.64263	-2.7	2.14263	1.2236	1.22537	2	0.0003	0.000153172	-0.0003	0.000153172	-0.0003	0.00030609	-0.000159261	0.000153172	-0.000159261
0.00747822	3.63641	-2.7	2.13641	1.22004	1.22182	2	0.0003	0.000152728	-0.0003	0.000152728	-0.0003	0.000305201	-0.000157929	0.000152728	-0.000157929
0.00747922	3.63018	-2.7	2.13018	1.21648	1.21826	2	0.0003	0.000152283	-0.0003	0.000152283	-0.0003	0.000304312	-0.000156595	0.000152283	-0.000156595
0.00748022	3.62395	-2.7	2.12395	1.21292	1.2147	2	0.0003	0.000151838	-0.0003	0.000151838	-0.0003	0.000303421	-0.000155259	0.000151838	-0.000155259
0.00748122	3.61771	-2.7	2.11771	1.20936	1.21114	2	0.0003	0.000151393	-0.0003	0.000151393	-0.0003	0.000302531	-0.000153923	0.000151393	-0.000153923
0.00748222	3.61147	-2.7	2.11147	1.20579	1.20758	2	0.0003	0.000150947	-0.0003	0.000150947	-0.0003	0.000301639	-0.000152586	0.000150947	-0.000152586
0.00748322	3.60523	-2.7	2.10523	1.20222	1.20401	2	0.0003	0.000150501	-0.0003	0.000150501	-0.0003	0.000300747	-0.000151248	0.000150501	-0.000151248
0.00748422	3.59898	-2.7	2.09898	1.19865	1.20044	2	0.0003	0.000150055	-0.0003	0.000150055	-0.0003	0.000299854	-0.000149909	0.000150055	-0.000149909
0.00748522	3.59273	-2.7	2.09273	1.19508	1.19687	2	0.0003	0.000149608	-0.0003	0.000149608	-0.0003	0.000298961	-0.000148569	0.000149608	-0.000148569
0.00748622	3.58647	-2.7	2.08647	1.1915	1.19329	2	0.0003	0.000149161	-0.0003	0.000149161	-0.0003	0.000298067	-0.000147229	0.000149162	-0.000147229
0.00748722	3.58021	-2.7	2.08021	1.18793	1.18971	2	0.0003	0.000148714	-0.0003	0.000148714	-0.0003	0.000297173	-0.000145887	0.000148715	-0.000145887
0.00748822	3.57395	-2.7	2.07395	1.18435	1.18614	2	0.0003	0.000148267	-0.0003	0.000148267	-0.0003	0.000296278	-0.000144545	0.000148267	-0.000144545
0.00748922	3.56768	-2.7	2.06768	1.18077	1.18256	2	0.0003	0.00014782	-0.0003	0.00014782	-0.0003	0.000295383	-0.000143203	0.00014782	-0.000143203
0.00749022	3.56141	-2.7	2.06141	1.17718	1.17897	2	0.0003	0.000147372	-0.0003	0.000147372	-0.0003	0.000294488	-0.00014186	0.000147372	-0.00014186
0.00749122	3.55514	-2.7	2.05514	1.1736	1.17539	2	0.0003	0.000146924	-0.0003	0.000146924	-0.0003	0.000293592	-0.000140516	0.000146924	-0.000140516
0.00749222	3.54887	-2.7	2.04887	1.17001	1.17181	2	0.0003	0.000146476	-0.0003	0.000146476	-0.0003	0.000292696	-0.000139171	0.000146476	-0.000139171
0.00749322	3.54259	-2.7	2.04259	1.16643	1.16822	2	0.0003	0.000146028	-0.0003	0.000146028	-0.0003	0.000291799	-0.000137827	0.000146028	-0.000137827
0.00749422	3.53632	-2.7	2.03632	1.16284	1.16463	2	0.0003	0.000145579	-0.0003	0.000145579	-0.0003	0.000290902	-0.000136482	0.000145579	-0.000136482
0.00749522	3.53004	-2.7	2.03004	1.15925	1.16105	2	0.0003	0.000145131	-0.0003	0.000145131	-0.0003	0.000290006	-0.000135137	0.000145131	-0.000135137
0.00749622	3.52376	-2.7	2.02376	1.15566	1.15746	2	0.0003	0.000144682	-0.0003	0.000144682	-0.0003	0.000289109	-0.000133791	0.000144683	-0.000133791
0.00749722	3.51748	-2.7	2.01748	1.15208	1.15387	2	0.0003	0.000144234	-0.0003	0.000144234	-0.0003	0.000288211	-0.000132445	0.000144234	-0.000132445
0.00749822	3.5112	-2.7	2.0112	1.14849	1.15028	2	0.0003	0.000143785	-0.0003	0.000143785	-0.0003	0.000287314	-0.000131099	0.000143785	-0.000131099
0.00749922	3.50492	-2.7	2.00492	1.1449	1.14669	2	0.0003	0.000143337	-0.0003	0.000143337	-0.0003	0.000286417	-0.000129753	0.000143337	-0.000129753
0.00750022	3.49863	-2.7	1.99863	1.14131	1.1431	2	0.0003	0.000142888	-0.0003	0.000142888	-0.0003	0.000285519	-0.000128407	0.000142888	-0.000128407
0.00750122	3.49235	-2.7	1.99235	1.13772	1.13951	2	0.0003	0.000142439	-0.0003	0.000142439	-0.0003	0.000284622	-0.000127061	0.000142439	-0.000127061
0.00750222	3.48607	-2.7	1.98607	1.13413	1.13592	2	0.0003	0.00014199	-0.0003	0.00014199	-0.0003	0.000283725	-0.000125715	0.00014199	-0.000125715
0.00750322	3.47979	-2.7	1.97979	1.13054	1.13233	2	0.0003	0.000141542	-0.0003	0.000141542	-0.0003	0.000282827	-0.000124369	0.000141542	-0.000124369
0.00750422	3.47351	-2.7	1.97351	1.12695	1.12875	2	0.0003	0.000141093	-0.0003	0.000141093	-0.0003	0.00028193	-0.000123023	0.000141093	-0.000123023
0.00750522	3.46723	-2.7	1.96723	1.12336	1.12516	2	0.0003	0.000140645	-0.0003	0.000140645	-0.0003	0.000281033	-0.000121678	0.000140645	-0.000121678
0.00750622	3.46095	-2.7	1.96095	1.11978	1.12157	2	0.0003	0.000140196	-0.0003	0.000140196	-0.0003	0.000280136	-0.000120332	0.000140196	-0.000120332
0.00750722	3.45468	-2.7	1.95468	1.11619	1.11798	2	0.0003	0.000139748	-0.0003	0.000139748	-0.0003	0.00027924	-0.000118988	0.000139748	-0.000118988
0.00750822	3.4484	-2.7	1.9484	1.11261	1.1144	2	0.0003	0.0001393	-0.0003	0.0001393	-0.0003	0.000278343	-0.000117643	0.0001393	-0.000117643
0.00750922	3.44213	-2.7	1.94213	1.10902	1.11081	2	0.0003	0.000138852	-0.0003	0.000138852	-0.0003	0.000277447	-0.000116299	0.000138851	-0.000116299
0.00751022	3.43586	-2.7	1.93586	1.10544	1.10723	2	0.0003	0.000138404	-0.0003	0.000138404	-0.0003	0.000276552	-0.000114955	0.000138404	-0.000114955
0.00751121	3.42959	-2.7	1.92959	1.10186	1.10365	2	0.0003	0.000137956	-0.0003	0.000137956	-0.0003	0.000275656	-0.000113612	0.000137956	-0.000113612
0.00751221	3.42333	-2.7	1.92333	1.09828	1.10007	2	0.0003	0.000137508	-0.0003	0.000137508	-0.0003	0.000274761	-0.00011227	0.000137508	-0.00011227
0.00751321	3.41707	-2.7	1.91707	1.0947	1.09649	2	0.0003	0.000137061	-0.0003	0.000137061	-0.0003	0.000273867	-0.000110928	0.000137061	-0.000110928
0.00751421	3.41081	-2.7	1.91081	1.09112	1.09291	2	0.0003	0.000136614	-0.0003	0.000136614	-0.0003	0.000272973	-0.000109587	0.000136614	-0.000109587
0.00751521	3.40455	-2.7	1.90455	1.08755	1.08934	2	0.0003	0.000136167	-0.0003	0.000136167	-0.0003	0.000272079	-0.000108246	0.000136167	-0.000108246
0.00751621	3.3983	-2.7	1.8983	1.08398	1.08576	2	0.0003	0.000135721	-0.0003	0.000135721	-0.0003	0.000271186	-0.000106907	0.00013572	-0.000106907
0.00751721	3.39206	-2.7	1.89206	1.08041	1.08219	2	0.0003	0.000135274	-0.0003	0.000135274	-0.0003	0.000270294	-0.000105568	0.000135274	-0.000105568
0.00751821	3.38581	-2.7	1.88581	1.07684	1.07863	2	0.0003	0.000134828	-0.0003	0.000134828	-0.0003	0.000269402	-0.00010423	0.000134828	-0.00010423
0.00751921	3.37957	-2.7	1.87957	1.07328	1.07506	2	0.0003	0.000134383	-0.0003	0.000134383	-0.0003	0.000268511	-0.000102893	0.000134382	-0.000102893
0.00752021	3.37334	-2.7	1.87334	1.06972	1.0715	2	0.0003	0.000133937	-0.0003	0.000133937	-0.0003	0.00026762	-0.000101557	0.000133937	-0.000101557
0.00752121	3.36711	-2.7	1.86711	1.06616	1.06794	2	0.0003	0.000133492	-0.0003	0.000133492	-0.0003	0.00026673	-0.000100222	0.000133492	-0.000100222
0.00752221	3.36089	-2.7	1.86089	1.0626	1.06438	2	0.0003	0.000133048	-0.0003	0.000133048	-0.0003	0.000265841	-9.88887e-05	0.000133047	-9.88887e-05
0.00752321	3.35467	-2.7	1.85467	1.05905	1.06083	2	0.0003	0.000132603	-0.0003	0.000132603	-0.0003	0.000264953	-9.75562e-05	0.000132603	-9.75562e-05
0.00752421	3.34846	-2.7	1.84846	1.0555	1.05728	2	0.0003	0.000132159	-0.0003	0.000132159	-0.0003	0.000264065	-9.62248e-05	0.000132159	-9.62248e-05
0.00752521	3.34225	-2.7	1.84225	1.05196	1.05373	2	0.0003	0.000131716	-0.0003	0.000131716	-0.0003	0.000263179	-9.48949e-05	0.000131716	-9.48949e-05
0.00752621	3.33605	-2.7	1.83605	1.04841	1.05018	2	0.0003	0.000131273	-0.0003	0.000131273	-0.0003	0.000262293	-9.35662e-05	0.000131273	-9.35662e-05
0.00752721	3.32986	-2.7	1.82986	1.04488	1.04664	2	0.0003	0.000130831	-0.0003	0.00013083	-0.0003	0.000261408	-9.22389e-05	0.00013083	-9.22389e-05
0.00752821	3.32367	-2.7	1.82367	1.04134	1.04311	2	0.0003	0.000130388	-0.0003	0.000130388	-0.0003	0.000260525	-9.09129e-05	0.000130388	-9.09129e-05
0.00752921	3.31749	-2.7	1.81749	1.03781	1.03958	2	0.0003	0.000129947	-0.0003	0.000129947	-0.0003	0.000259642	-8.95885e-05	0.000129946	-8.95885e-05
0.00753021	3.31132	-2.7	1.81132	1.03428	1.03605	2	0.0003	0.000129506	-0.0003	0.000129506	-0.0003	0.00025876	-8.82657e-05	0.000129505	-8.82657e-05
