time	d	a	c	b	R1	R2	L1	L2	L4	R3	V1
0.00696034	3.55058e-06	-0.246629	-0.246627	-0.137014	5.91763e-07	-1.10269e-06	-2.74072e-07	-8.22213e-07	-2.74071e-07	-5.07225e-07	-1.10269e-06
0.00696134	3.19645e-06	-0.240536	-0.240534	-0.133629	5.32742e-07	-9.90927e-07	-2.46668e-07	-7.40002e-07	-2.46668e-07	-4.56636e-07	-9.90927e-07
0.00696234	2.85108e-06	-0.234434	-0.234432	-0.130239	4.75179e-07	-8.79169e-07	-2.19941e-07	-6.59822e-07	-2.19941e-07	-4.07297e-07	-8.79169e-07
0.00696334	2.51446e-06	-0.228322	-0.228321	-0.126845	4.19077e-07	-7.7486e-07	-1.93892e-07	-5.81677e-07	-1.93893e-07	-3.59209e-07	-7.7486e-07
0.00696434	2.18662e-06	-0.222202	-0.222201	-0.123445	3.64437e-07	-6.78003e-07	-1.68523e-07	-5.05569e-07	-1.68523e-07	-3.12375e-07	-6.78003e-07
0.00696534	1.86757e-06	-0.216073	-0.216071	-0.12004	3.11262e-07	-5.81145e-07	-1.43834e-07	-4.31501e-07	-1.43834e-07	-2.66796e-07	-5.81145e-07
0.00696634	1.55733e-06	-0.209935	-0.209934	-0.11663	2.59554e-07	-4.84288e-07	-1.19826e-07	-3.59476e-07	-1.19825e-07	-2.22475e-07	-4.84288e-07
0.00696734	1.25589e-06	-0.203789	-0.203788	-0.113215	2.09315e-07	-3.8743e-07	-9.64994e-08	-2.89497e-07	-9.64991e-08	-1.79413e-07	-3.8743e-07
0.00696834	9.6328e-07	-0.197635	-0.197634	-0.109796	1.60547e-07	-2.98023e-07	-7.38559e-08	-2.21567e-07	-7.38559e-08	-1.37611e-07	-2.98023e-07
0.00696934	6.79507e-07	-0.191473	-0.191472	-0.106373	1.13251e-07	-2.08616e-07	-5.18962e-08	-1.55688e-07	-5.18966e-08	-9.70724e-08	-2.08616e-07
0.00697034	4.04581e-07	-0.185303	-0.185303	-0.102947	6.74302e-08	-1.2666e-07	-3.06214e-08	-9.18638e-08	-3.06217e-08	-5.77973e-08	-1.2666e-07
0.00697134	1.38515e-07	-0.179127	-0.179126	-0.0995154	2.30858e-08	-4.47035e-08	-1.00323e-08	-3.00959e-08	-1.00323e-08	-1.97878e-08	-4.47035e-08
0.00697234	-1.18683e-07	-0.172943	-0.172943	-0.0960793	-1.97805e-08	3.72529e-08	9.8705e-09	2.9613e-08	9.87082e-09	1.69547e-08	3.72529e-08
0.00697334	-3.67001e-07	-0.166752	-0.166752	-0.0926395	-6.11668e-08	1.11759e-07	2.90863e-08	8.72605e-08	2.90867e-08	5.24287e-08	1.11759e-07
0.00697434	-6.0643e-07	-0.160555	-0.160555	-0.0891967	-1.01072e-07	1.86265e-07	4.76145e-08	1.42844e-07	4.76145e-08	8.66328e-08	1.86265e-07
0.00697534	-8.3696e-07	-0.154351	-0.154352	-0.0857511	-1.39493e-07	2.6077e-07	6.5454e-08	1.96363e-07	6.54537e-08	1.19566e-07	2.6077e-07
0.00697634	-1.05858e-06	-0.148142	-0.148142	-0.0823021	-1.76431e-07	3.27826e-07	8.26041e-08	2.47813e-07	8.26038e-08	1.51226e-07	3.27826e-07
0.00697734	-1.27129e-06	-0.141926	-0.141927	-0.0788492	-2.11882e-07	3.94881e-07	9.9064e-08	2.97193e-07	9.9064e-08	1.81613e-07	3.94881e-07
0.00697833	-1.47507e-06	-0.135705	-0.135706	-0.0753924	-2.45845e-07	4.54485e-07	1.14833e-07	3.44501e-07	1.14834e-07	2.10724e-07	4.54485e-07
0.00697933	-1.66992e-06	-0.129479	-0.12948	-0.0719327	-2.7832e-07	5.1409e-07	1.29911e-07	3.89736e-07	1.29912e-07	2.3856e-07	5.1409e-07
0.00698033	-1.85583e-06	-0.123247	-0.123248	-0.0684708	-3.09305e-07	5.73695e-07	1.44298e-07	4.32895e-07	1.44298e-07	2.65118e-07	5.73695e-07
0.00698133	-2.03279e-06	-0.117011	-0.117012	-0.065007	-3.38798e-07	6.29574e-07	1.57992e-07	4.73977e-07	1.57992e-07	2.90398e-07	6.29574e-07
0.00698233	-2.2008e-06	-0.11077	-0.110771	-0.0615405	-3.66799e-07	6.81728e-07	1.70993e-07	5.1298e-07	1.70993e-07	3.14399e-07	6.81728e-07
0.00698333	-2.35984e-06	-0.104525	-0.104526	-0.0580709	-3.93307e-07	7.30157e-07	1.833e-07	5.49902e-07	1.833e-07	3.3712e-07	7.30157e-07
0.00698433	-2.50992e-06	-0.098275	-0.0982766	-0.0545983	-4.1832e-07	7.78586e-07	1.94914e-07	5.84743e-07	1.94914e-07	3.5856e-07	7.78586e-07
0.00698533	-2.65102e-06	-0.0920217	-0.0920233	-0.0511236	-4.41837e-07	8.19564e-07	2.05833e-07	6.175e-07	2.05833e-07	3.78717e-07	8.19564e-07
0.00698633	-2.78315e-06	-0.0857647	-0.0857664	-0.0476476	-4.63858e-07	8.60542e-07	2.16057e-07	6.48173e-07	2.16057e-07	3.97592e-07	8.60542e-07
0.00698733	-2.90629e-06	-0.0795044	-0.0795062	-0.0441704	-4.84381e-07	8.97795e-07	2.25587e-07	6.76761e-07	2.25586e-07	4.15184e-07	8.97795e-07
0.00698833	-3.02044e-06	-0.0732409	-0.0732427	-0.0406914	-5.03406e-07	9.35048e-07	2.3442e-07	7.03261e-07	2.3442e-07	4.31491e-07	9.35048e-07
0.00698933	-3.1256e-06	-0.0669745	-0.0669765	-0.0372101	-5.20933e-07	9.68575e-07	2.42558e-07	7.27674e-07	2.42558e-07	4.46514e-07	9.68575e-07
0.00699033	-3.22176e-06	-0.0607055	-0.0607075	-0.0337267	-5.36959e-07	9.96515e-07	2.49999e-07	7.49998e-07	2.49999e-07	4.60251e-07	9.96515e-07
0.00699133	-3.30891e-06	-0.0544341	-0.0544362	-0.0302419	-5.51486e-07	1.02445e-06	2.56743e-07	7.70232e-07	2.56744e-07	4.72702e-07	1.02445e-06
0.00699233	-3.38707e-06	-0.0481606	-0.0481627	-0.0267567	-5.64511e-07	1.04867e-06	2.62791e-07	7.88375e-07	2.62791e-07	4.83867e-07	1.04867e-06
0.00699333	-3.45621e-06	-0.0418851	-0.0418873	-0.0232711	-5.76036e-07	1.06916e-06	2.68142e-07	8.04428e-07	2.68142e-07	4.93745e-07	1.06916e-06
0.00699433	-3.51635e-06	-0.0356081	-0.0356102	-0.0197845	-5.86058e-07	1.08778e-06	2.72796e-07	8.18388e-07	2.72796e-07	5.02336e-07	1.08778e-06
0.00699533	-3.56747e-06	-0.0293296	-0.0293318	-0.0162965	-5.94579e-07	1.10455e-06	2.76752e-07	8.30256e-07	2.76752e-07	5.09639e-07	1.10455e-06
0.00699633	-3.60958e-06	-0.02305	-0.0230522	-0.0128071	-6.01597e-07	1.11759e-06	2.8001e-07	8.40032e-07	2.8001e-07	5.15654e-07	1.11759e-06
0.00699733	-3.64267e-06	-0.0167694	-0.0167717	-0.00931724	-6.07112e-07	1.12783e-06	2.82571e-07	8.47714e-07	2.82571e-07	5.20382e-07	1.12783e-06
0.00699833	-3.66674e-06	-0.0104882	-0.0104905	-0.00582773	-6.11124e-07	1.13482e-06	2.84434e-07	8.53302e-07	2.84434e-07	5.23821e-07	1.13482e-06
0.00699933	-3.6818e-06	-0.00420663	-0.00420891	-0.00233868	-6.13633e-07	1.13971e-06	2.85599e-07	8.56797e-07	2.85599e-07	5.25971e-07	1.13971e-06
0.00700033	-3.68783e-06	0.00207513	0.00207285	0.00115049	-6.14639e-07	1.14145e-06	2.86066e-07	8.58198e-07	2.86066e-07	5.26833e-07	1.14145e-06
0.00700133	-3.68485e-06	0.0083568	0.00835452	0.00464034	-6.14141e-07	1.1404e-06	2.85835e-07	8.57505e-07	2.85835e-07	5.26407e-07	1.1404e-06
0.00700233	-3.67284e-06	0.0146381	0.0146359	0.0081307	-6.12141e-07	1.13668e-06	2.84906e-07	8.54718e-07	2.84906e-07	5.24692e-07	1.13668e-06
0.00700333	-3.65182e-06	0.0209189	0.0209166	0.0116207	-6.08637e-07	1.13063e-06	2.83279e-07	8.49838e-07	2.83279e-07	5.21689e-07	1.13063e-06
0.00700433	-3.62178e-06	0.0271988	0.0271966	0.0151095	-6.0363e-07	1.12131e-06	2.80954e-07	8.42864e-07	2.80954e-07	5.17397e-07	1.12131e-06
0.00700533	-3.58272e-06	0.0334777	0.0334754	0.0185971	-5.9712e-07	1.10827e-06	2.77932e-07	8.33796e-07	2.77932e-07	5.11817e-07	1.10827e-06
0.00700633	-3.53465e-06	0.0397552	0.039753	0.0220839	-5.89108e-07	1.09337e-06	2.74212e-07	8.22636e-07	2.74211e-07	5.0495e-07	1.09337e-06
0.00700733	-3.47756e-06	0.0460311	0.046029	0.0255706	-5.79593e-07	1.07661e-06	2.69794e-07	8.09383e-07	2.69794e-07	4.96794e-07	1.07661e-06
0.00700833	-3.41146e-06	0.0523052	0.0523031	0.029057	-5.68577e-07	1.05612e-06	2.64679e-07	7.94038e-07	2.64679e-07	4.87352e-07	1.05612e-06
0.00700933	-3.33635e-06	0.0585773	0.0585752	0.0325422	-5.56059e-07	1.03191e-06	2.58867e-07	7.76602e-07	2.58867e-07	4.76622e-07	1.03191e-06
0.00701033	-3.25224e-06	0.064847	0.064845	0.0360254	-5.4204e-07	1.00583e-06	2.52358e-07	7.57075e-07	2.52358e-07	4.64606e-07	1.00583e-06
0.00701133	-3.15913e-06	0.0711142	0.0711123	0.0395065	-5.26521e-07	9.76026e-07	2.45153e-07	7.35458e-07	2.45152e-07	4.51304e-07	9.76026e-07
0.00701233	-3.05701e-06	0.0773786	0.0773767	0.042986	-5.09502e-07	9.46224e-07	2.37251e-07	7.11752e-07	2.3725e-07	4.36716e-07	9.46224e-07
0.00701333	-2.94591e-06	0.0836399	0.083638	0.0464646	-4.90984e-07	9.12696e-07	2.28653e-07	6.85959e-07	2.28653e-07	4.20844e-07	9.12696e-07
0.00701433	-2.82581e-06	0.0898979	0.0898961	0.049942	-4.70968e-07	8.75443e-07	2.19359e-07	6.58078e-07	2.19359e-07	4.03687e-07	8.75443e-07
0.00701533	-2.69673e-06	0.0961523	0.0961506	0.0534175	-4.49454e-07	8.34465e-07	2.0937e-07	6.28111e-07	2.0937e-07	3.85247e-07	8.34465e-07
0.00701633	-2.55866e-06	0.102403	0.102401	0.0568901	-4.26444e-07	7.93487e-07	1.98686e-07	5.96059e-07	1.98686e-07	3.65523e-07	7.93487e-07
0.00701733	-2.41162e-06	0.10865	0.108648	0.0603598	-4.01937e-07	7.45058e-07	1.87308e-07	5.61924e-07	1.87307e-07	3.44518e-07	7.45058e-07
0.00701833	-2.25562e-06	0.114892	0.11489	0.0638271	-3.75936e-07	6.96629e-07	1.75235e-07	5.25707e-07	1.75235e-07	3.22231e-07	6.96629e-07
0.00701933	-2.09065e-06	0.12113	0.121128	0.0672926	-3.48441e-07	6.48201e-07	1.62469e-07	4.87409e-07	1.62469e-07	2.98664e-07	6.48201e-07
0.00702033	-1.91672e-06	0.127363	0.127361	0.0707562	-3.19454e-07	5.96046e-07	1.4901e-07	4.47031e-07	1.4901e-07	2.73817e-07	5.96046e-07
0.00702133	-1.73385e-06	0.133591	0.133589	0.0742169	-2.88975e-07	5.36442e-07	1.34858e-07	4.04576e-07	1.34859e-07	2.47692e-07	5.36442e-07
0.00702232	-1.54203e-06	0.139813	0.139812	0.077674	-2.57005e-07	4.76837e-07	1.20015e-07	3.60046e-07	1.20015e-07	2.2029e-07	4.76837e-07
0.00702332	-1.34128e-06	0.14603	0.14603	0.0811273	-2.23546e-07	4.17233e-07	1.0448e-07	3.13441e-07	1.0448e-07	1.91611e-07	4.17233e-07
0.00702432	-1.1316e-06	0.152242	0.152241	0.0845775	-1.886e-07	3.50177e-07	8.82544e-08	2.64764e-07	8.8254e-08	1.61657e-07	3.50177e-07
0.00702532	-9.13004e-07	0.158447	0.158447	0.0880251	-1.52167e-07	2.83122e-07	7.13383e-08	2.14016e-07	7.13383e-08	1.30429e-07	2.83122e-07
0.00702632	-6.85498e-07	0.164646	0.164646	0.0914698	-1.1425e-07	2.08616e-07	5.37328e-08	1.612e-07	5.37331e-08	9.79282e-08	2.08616e-07
0.00702732	-4.49091e-07	0.170839	0.170839	0.094911	-7.48485e-08	1.41561e-07	3.54387e-08	1.06318e-07	3.5439e-08	6.41558e-08	1.41561e-07
0.00702832	-2.03793e-07	0.177025	0.177025	0.0983476	-3.39655e-08	5.96046e-08	1.64567e-08	4.93712e-08	1.64567e-08	2.91133e-08	5.96046e-08
0.00702932	5.03865e-08	0.183204	0.183204	0.10178	8.39776e-09	-1.49012e-08	-3.21251e-09	-9.63709e-09	-3.21283e-09	-7.19808e-09	-1.49012e-08
0.00703032	3.13438e-07	0.189375	0.189375	0.105208	5.22396e-08	-9.68575e-08	-2.35685e-08	-7.07049e-08	-2.35688e-08	-4.47768e-08	-9.68575e-08
0.00703132	5.8535e-07	0.195539	0.19554	0.108633	9.75583e-08	-1.78814e-07	-4.46103e-08	-1.3383e-07	-4.46103e-08	-8.36214e-08	-1.78814e-07
0.00703232	8.66112e-07	0.201696	0.201696	0.112054	1.44352e-07	-2.68221e-07	-6.6337e-08	-1.99009e-07	-6.63367e-08	-1.2373e-07	-2.68221e-07
0.00703332	1.15571e-06	0.207844	0.207845	0.11547	1.92619e-07	-3.57628e-07	-8.87475e-08	-2.66241e-07	-8.87472e-08	-1.65102e-07	-3.57628e-07
0.00703432	1.45414e-06	0.213984	0.213985	0.118882	2.42357e-07	-4.47035e-07	-1.11841e-07	-3.35522e-07	-1.11841e-07	-2.07735e-07	-4.47035e-07
0.00703532	1.76139e-06	0.220116	0.220117	0.122288	2.93565e-07	-5.43892e-07	-1.35617e-07	-4.0685e-07	-1.35617e-07	-2.51627e-07	-5.43892e-07
0.00703632	2.07744e-06	0.226239	0.226241	0.125689	3.4624e-07	-6.4075e-07	-1.60074e-07	-4.80221e-07	-1.60074e-07	-2.96777e-07	-6.4075e-07
0.00703732	2.40228e-06	0.232354	0.232355	0.129086	4.0038e-07	-7.45058e-07	-1.85212e-07	-5.55634e-07	-1.85212e-07	-3.43183e-07	-7.45058e-07
0.00703832	2.7359e-06	0.238459	0.23846	0.132478	4.55983e-07	-8.49366e-07	-2.11029e-07	-6.33084e-07	-2.11028e-07	-3.90843e-07	-8.49366e-07
0.00703932	3.07828e-06	0.244554	0.244556	0.135866	5.13047e-07	-9.53674e-07	-2.37524e-07	-7.12569e-07	-2.37523e-07	-4.39755e-07	-9.53674e-07
0.00704032	3.42942e-06	0.25064	0.250642	0.139247	5.7157e-07	-1.05798e-06	-2.64696e-07	-7.94086e-07	-2.64696e-07	-4.89917e-07	-1.05798e-06
0.00704132	3.78929e-06	0.256716	0.256719	0.142622	6.31549e-07	-1.17719e-06	-2.92544e-07	-8.77632e-07	-2.92544e-07	-5.41328e-07	-1.17719e-06
0.00704232	4.15789e-06	0.262782	0.262785	0.145991	6.92982e-07	-1.2815e-06	-3.21068e-07	-9.63203e-07	-3.21068e-07	-5.93985e-07	-1.2815e-06
0.00704332	4.5352e-06	0.268838	0.26884	0.149356	7.55867e-07	-1.40071e-06	-3.50265e-07	-1.0508e-06	-3.50265e-07	-6.47886e-07	-1.40071e-06
0.00704432	4.9212e-06	0.274883	0.274886	0.152715	8.202e-07	-1.51992e-06	-3.80136e-07	-1.14041e-06	-3.80136e-07	-7.03029e-07	-1.51992e-06
0.00704532	5.31588e-06	0.280917	0.28092	0.156068	8.8598e-07	-1.63913e-06	-4.10678e-07	-1.23203e-06	-4.10678e-07	-7.59412e-07	-1.63913e-06
0.00704632	5.71923e-06	0.28694	0.286943	0.159414	9.53204e-07	-1.77324e-06	-4.4189e-07	-1.32567e-06	-4.4189e-07	-8.17032e-07	-1.77324e-06
0.00704732	6.13122e-06	0.292951	0.292955	0.162753	1.02187e-06	-1.89245e-06	-4.73772e-07	-1.42131e-06	-4.73772e-07	-8.75888e-07	-1.89245e-06
0.00704832	6.55184e-06	0.298951	0.298955	0.166086	1.09197e-06	-2.02656e-06	-5.06321e-07	-1.51896e-06	-5.06321e-07	-9.35977e-07	-2.02656e-06
0.00704932	6.98108e-06	0.30494	0.304944	0.169413	1.16351e-06	-2.16067e-06	-5.39537e-07	-1.61861e-06	-5.39537e-07	-9.97297e-07	-2.16067e-06
0.00705032	7.41891e-06	0.310916	0.31092	0.172734	1.23649e-06	-2.29478e-06	-5.73419e-07	-1.72026e-06	-5.73419e-07	-1.05984e-06	-2.29478e-06
0.00705132	7.86533e-06	0.31688	0.316885	0.176049	1.31089e-06	-2.42889e-06	-6.07964e-07	-1.82389e-06	-6.07964e-07	-1.12362e-06	-2.42889e-06
0.00705232	8.3203e-06	0.322831	0.322836	0.179355	1.38672e-06	-2.5779e-06	-6.43172e-07	-1.92952e-06	-6.43172e-07	-1.18861e-06	-2.5779e-06
0.00705332	8.78383e-06	0.32877	0.328775	0.182654	1.46397e-06	-2.71201e-06	-6.79041e-07	-2.03712e-06	-6.79041e-07	-1.25483e-06	-2.71201e-06
0.00705432	9.25587e-06	0.334696	0.334702	0.185945	1.54265e-06	-2.86102e-06	-7.1557e-07	-2.14671e-06	-7.1557e-07	-1.32227e-06	-2.86102e-06
0.00705532	9.73643e-06	0.340608	0.340614	0.18923	1.62274e-06	-3.01003e-06	-7.52758e-07	-2.25827e-06	-7.52758e-07	-1.39092e-06	-3.01003e-06
0.00705632	1.02255e-05	0.346507	0.346514	0.192509	1.70425e-06	-3.15905e-06	-7.90602e-07	-2.3718e-06	-7.90602e-07	-1.46078e-06	-3.15905e-06
0.00705732	1.0723e-05	0.352393	0.352399	0.195779	1.78717e-06	-3.32296e-06	-8.29102e-07	-2.4873e-06	-8.29102e-07	-1.53186e-06	-3.32296e-06
0.00705832	1.1229e-05	0.358264	0.358271	0.199041	1.87149e-06	-3.47197e-06	-8.68255e-07	-2.60476e-06	-8.68255e-07	-1.60414e-06	-3.47197e-06
0.00705932	1.17433e-05	0.364122	0.364129	0.202295	1.95723e-06	-3.63588e-06	-9.08061e-07	-2.72418e-06	-9.08061e-07	-1.67762e-06	-3.63588e-06
0.00706032	1.22662e-05	0.369965	0.369972	0.205541	2.04436e-06	-3.7998e-06	-9.48518e-07	-2.84555e-06	-9.48518e-07	-1.75231e-06	-3.7998e-06
0.00706132	1.27973e-05	0.375793	0.375801	0.208779	2.13289e-06	-3.96371e-06	-9.89624e-07	-2.96887e-06	-9.89624e-07	-1.82819e-06	-3.96371e-06
0.00706232	1.33369e-05	0.381606	0.381615	0.21201	2.22282e-06	-4.12762e-06	-1.03138e-06	-3.09413e-06	-1.03138e-06	-1.90527e-06	-4.12762e-06
0.00706332	1.38848e-05	0.387405	0.387414	0.215232	2.31414e-06	-4.29153e-06	-1.07378e-06	-3.22133e-06	-1.07378e-06	-1.98354e-06	-4.29153e-06
0.00706432	1.4441e-05	0.393188	0.393197	0.218445	2.40684e-06	-4.47035e-06	-1.11682e-06	-3.35046e-06	-1.11682e-06	-2.06301e-06	-4.47035e-06
0.00706532	1.50056e-05	0.398956	0.398965	0.221649	2.50093e-06	-4.64916e-06	-1.16051e-06	-3.48152e-06	-1.16051e-06	-2.14365e-06	-4.64916e-06
0.00706632	1.55784e-05	0.404708	0.404717	0.224844	2.5964e-06	-4.82798e-06	-1.20483e-06	-3.6145e-06	-1.20483e-06	-2.22549e-06	-4.82798e-06
0.00706731	1.61595e-05	0.410444	0.410454	0.228031	2.69324e-06	-5.00679e-06	-1.2498e-06	-3.74939e-06	-1.2498e-06	-2.3085e-06	-5.00679e-06
0.00706831	1.67488e-05	0.416163	0.416174	0.231209	2.79146e-06	-5.1856e-06	-1.2954e-06	-3.8862e-06	-1.2954e-06	-2.39268e-06	-5.1856e-06
0.00706931	1.73463e-05	0.421867	0.421877	0.234379	2.89105e-06	-5.36442e-06	-1.34164e-06	-4.02492e-06	-1.34164e-06	-2.47804e-06	-5.36442e-06
0.00707031	1.7952e-05	0.427553	0.427564	0.237538	2.992e-06	-5.55813e-06	-1.38851e-06	-4.16553e-06	-1.38851e-06	-2.56457e-06	-5.55813e-06
0.00707131	1.85659e-05	0.433223	0.433235	0.240688	3.09431e-06	-5.75185e-06	-1.43602e-06	-4.30805e-06	-1.43602e-06	-2.65227e-06	-5.75185e-06
0.00707231	1.91879e-05	0.438876	0.438888	0.243828	3.19798e-06	-5.94556e-06	-1.48415e-06	-4.45245e-06	-1.48415e-06	-2.74113e-06	-5.94556e-06
0.00707331	1.9818e-05	0.444511	0.444523	0.246959	3.303e-06	-6.13928e-06	-1.53291e-06	-4.59873e-06	-1.53291e-06	-2.83115e-06	-6.13928e-06
0.00707431	2.04562e-05	0.450129	0.450142	0.250081	3.40937e-06	-6.33299e-06	-1.5823e-06	-4.7469e-06	-1.5823e-06	-2.92232e-06	-6.33299e-06
0.00707531	2.11025e-05	0.455729	0.455742	0.253193	3.51709e-06	-6.52671e-06	-1.63231e-06	-4.89693e-06	-1.63231e-06	-3.01465e-06	-6.52671e-06
0.00707631	2.17568e-05	0.461311	0.461324	0.256294	3.62614e-06	-6.73532e-06	-1.68295e-06	-5.04884e-06	-1.68295e-06	-3.10812e-06	-6.73532e-06
0.00707731	2.24192e-05	0.466875	0.466889	0.259385	3.73653e-06	-6.94394e-06	-1.7342e-06	-5.2026e-06	-1.7342e-06	-3.20274e-06	-6.94394e-06
0.00707831	2.30895e-05	0.47242	0.472434	0.262465	3.84825e-06	-7.15256e-06	-1.78607e-06	-5.35822e-06	-1.78607e-06	-3.2985e-06	-7.15256e-06
0.00707931	2.37678e-05	0.477947	0.477962	0.265536	3.9613e-06	-7.36117e-06	-1.83856e-06	-5.51568e-06	-1.83856e-06	-3.3954e-06	-7.36117e-06
0.00708031	2.4454e-05	0.483455	0.48347	0.268597	4.07567e-06	-7.56979e-06	-1.89166e-06	-5.67499e-06	-1.89166e-06	-3.49343e-06	-7.56979e-06
0.00708131	2.51481e-05	0.488944	0.488959	0.271647	4.19136e-06	-7.77841e-06	-1.94538e-06	-5.83613e-06	-1.94538e-06	-3.59259e-06	-7.77841e-06
0.00708231	2.58502e-05	0.494413	0.494429	0.274686	4.30836e-06	-8.00192e-06	-1.9997e-06	-5.99911e-06	-1.9997e-06	-3.69288e-06	-8.00192e-06
0.00708331	2.656e-05	0.499863	0.49988	0.277714	4.42667e-06	-8.22544e-06	-2.05463e-06	-6.1639e-06	-2.05463e-06	-3.79429e-06	-8.22544e-06
0.00708431	2.72777e-05	0.505293	0.50531	0.28073	4.54628e-06	-8.43406e-06	-2.11017e-06	-6.33051e-06	-2.11017e-06	-3.89681e-06	-8.43406e-06
0.00708531	2.80032e-05	0.510704	0.510721	0.283736	4.6672e-06	-8.67248e-06	-2.16631e-06	-6.49894e-06	-2.16631e-06	-4.00046e-06	-8.67248e-06
0.00708631	2.87364e-05	0.516094	0.516112	0.286732	4.78941e-06	-8.88109e-06	-2.22305e-06	-6.66916e-06	-2.22305e-06	-4.1052e-06	-8.88109e-06
0.00708731	2.94774e-05	0.521464	0.521482	0.289716	4.9129e-06	-9.11951e-06	-2.28039e-06	-6.84118e-06	-2.28039e-06	-4.21106e-06	-9.11951e-06
0.00708831	3.02261e-05	0.526813	0.526832	0.292688	5.03769e-06	-9.35793e-06	-2.33833e-06	-7.01499e-06	-2.33833e-06	-4.31802e-06	-9.35793e-06
0.00708931	3.09825e-05	0.532141	0.532161	0.295648	5.16375e-06	-9.59635e-06	-2.39686e-06	-7.19059e-06	-2.39686e-06	-4.42607e-06	-9.59635e-06
0.00709031	3.17465e-05	0.537449	0.537468	0.298596	5.29109e-06	-9.83477e-06	-2.45599e-06	-7.36796e-06	-2.45599e-06	-4.53522e-06	-9.83477e-06
0.00709131	3.25182e-05	0.542735	0.542755	0.301533	5.41969e-06	-1.00732e-05	-2.5157e-06	-7.5471e-06	-2.5157e-06	-4.64545e-06	-1.00732e-05
0.00709231	3.32974e-05	0.548	0.54802	0.304459	5.54957e-06	-1.03116e-05	-2.576e-06	-7.728e-06	-2.576e-06	-4.75677e-06	-1.03116e-05
0.00709331	3.40842e-05	0.553243	0.553264	0.307373	5.6807e-06	-1.055e-05	-2.63689e-06	-7.91065e-06	-2.63688e-06	-4.86917e-06	-1.055e-05
0.00709431	3.48785e-05	0.558464	0.558486	0.310274	5.81308e-06	-1.07884e-05	-2.69835e-06	-8.09506e-06	-2.69835e-06	-4.98264e-06	-1.07884e-05
0.00709531	3.56803e-05	0.563663	0.563686	0.313162	5.94672e-06	-1.10567e-05	-2.7604e-06	-8.2812e-06	-2.7604e-06	-5.09719e-06	-1.10567e-05
0.00709631	3.64896e-05	0.568841	0.568863	0.316038	6.0816e-06	-1.12951e-05	-2.82303e-06	-8.46908e-06	-2.82303e-06	-5.2128e-06	-1.12951e-05
0.00709731	3.73063e-05	0.573995	0.574018	0.318902	6.21772e-06	-1.15335e-05	-2.88623e-06	-8.65868e-06	-2.88623e-06	-5.32947e-06	-1.15335e-05
0.00709831	3.81304e-05	0.579127	0.579151	0.321754	6.35507e-06	-1.18017e-05	-2.95e-06	-8.85e-06	-2.95e-06	-5.4472e-06	-1.18017e-05
0.00709931	3.89619e-05	0.584236	0.58426	0.324594	6.49365e-06	-1.20699e-05	-3.01434e-06	-9.04303e-06	-3.01434e-06	-5.56599e-06	-1.20699e-05
0.00710031	3.98007e-05	0.589322	0.589347	0.32742	6.63345e-06	-1.23084e-05	-3.07925e-06	-9.23776e-06	-3.07925e-06	-5.68582e-06	-1.23084e-05
0.00710131	4.06468e-05	0.594385	0.59441	0.330232	6.77447e-06	-1.25766e-05	-3.14473e-06	-9.43419e-06	-3.14473e-06	-5.80669e-06	-1.25766e-05
0.00710231	4.15002e-05	0.599424	0.59945	0.333031	6.9167e-06	-1.28448e-05	-3.21077e-06	-9.6323e-06	-3.21077e-06	-5.9286e-06	-1.28448e-05
0.00710331	4.23608e-05	0.60444	0.604466	0.335818	7.06014e-06	-1.3113e-05	-3.27737e-06	-9.83209e-06	-3.27737e-06	-6.05155e-06	-1.3113e-05
0.00710431	4.32287e-05	0.609431	0.609458	0.338592	7.20478e-06	-1.33812e-05	-3.34452e-06	-1.00336e-05	-3.34452e-06	-6.17552e-06	-1.33812e-05
0.00710531	4.41036e-05	0.614399	0.614426	0.341353	7.35061e-06	-1.36495e-05	-3.41223e-06	-1.02367e-05	-3.41223e-06	-6.30052e-06	-1.36495e-05
0.00710631	4.49858e-05	0.619343	0.61937	0.3441	7.49763e-06	-1.39177e-05	-3.48049e-06	-1.04415e-05	-3.48049e-06	-6.42654e-06	-1.39177e-05
0.00710731	4.5875e-05	0.624262	0.62429	0.346832	7.64583e-06	-1.41859e-05	-3.5493e-06	-1.06479e-05	-3.5493e-06	-6.55357e-06	-1.41859e-05
0.00710831	4.67712e-05	0.629156	0.629185	0.349551	7.79521e-06	-1.44839e-05	-3.61866e-06	-1.0856e-05	-3.61866e-06	-6.68161e-06	-1.44839e-05
0.00710931	4.76745e-05	0.634025	0.634055	0.352257	7.94576e-06	-1.47521e-05	-3.68856e-06	-1.10657e-05	-3.68856e-06	-6.81065e-06	-1.47521e-05
0.00711031	4.85848e-05	0.63887	0.6389	0.354949	8.09747e-06	-1.50502e-05	-3.759e-06	-1.1277e-05	-3.759e-06	-6.94069e-06	-1.50502e-05
0.0071113	4.95021e-05	0.643689	0.64372	0.357628	8.25035e-06	-1.53184e-05	-3.82998e-06	-1.14899e-05	-3.82998e-06	-7.07173e-06	-1.53184e-05
0.0071123	5.04262e-05	0.648483	0.648514	0.360292	8.40437e-06	-1.56164e-05	-3.9015e-06	-1.17045e-05	-3.9015e-06	-7.20375e-06	-1.56164e-05
