time	b	a	C1	R1	V1
0.00750122	-0.000535059	-0.00764701	-3.55597e-06	-3.55597e-06	3.55597e-06
0.00750222	-0.000536094	-0.0139284	-6.69615e-06	-6.69615e-06	6.69615e-06
0.00750322	-0.000537118	-0.0202092	-9.83607e-06	-9.83606e-06	9.83606e-06
0.00750422	-0.000538132	-0.0264893	-1.29756e-05	-1.29756e-05	1.29756e-05
0.00750522	-0.000539135	-0.0327683	-1.61146e-05	-1.61146e-05	1.61146e-05
0.00750622	-0.000540127	-0.039046	-1.92529e-05	-1.92529e-05	1.92529e-05
0.00750722	-0.000541109	-0.0453222	-2.23905e-05	-2.23905e-05	2.23905e-05
0.00750822	-0.00054208	-0.0515966	-2.55272e-05	-2.55272e-05	2.55272e-05
0.00750922	-0.00054304	-0.0578689	-2.86629e-05	-2.86629e-05	2.86629e-05
0.00751022	-0.000543989	-0.064139	-3.17975e-05	-3.17975e-05	3.17975e-05
0.00751121	-0.000544928	-0.0704065	-3.49308e-05	-3.49308e-05	3.49308e-05
0.00751221	-0.000545855	-0.0766712	-3.80627e-05	-3.80627e-05	3.80627e-05
0.00751321	-0.000546772	-0.082933	-4.11931e-05	-4.11931e-05	4.11931e-05
0.00751421	-0.000547677	-0.0891914	-4.43219e-05	-4.43219e-05	4.43219e-05
0.00751521	-0.000548572	-0.0954463	-4.74489e-05	-4.74489e-05	4.74489e-05
0.00751621	-0.000549455	-0.101698	-5.0574e-05	-5.0574e-05	5.0574e-05
0.00751721	-0.000550328	-0.107945	-5.36972e-05	-5.36972e-05	5.36972e-05
0.00751821	-0.000551189	-0.114188	-5.68182e-05	-5.68182e-05	5.68182e-05
0.00751921	-0.000552039	-0.120426	-5.9937e-05	-5.9937e-05	5.9937e-05
0.00752021	-0.000552878	-0.12666	-6.30534e-05	-6.30534e-05	6.30534e-05
0.00752121	-0.000553706	-0.132888	-6.61673e-05	-6.61673e-05	6.61673e-05
0.00752221	-0.000554523	-0.139112	-6.92786e-05	-6.92786e-05	6.92786e-05
0.00752321	-0.000555328	-0.14533	-7.23871e-05	-7.23871e-05	7.23871e-05
0.00752421	-0.000556122	-0.151542	-7.54928e-05	-7.54928e-05	7.54928e-05
0.00752521	-0.000556905	-0.157748	-7.85955e-05	-7.85955e-05	7.85955e-05
0.00752621	-0.000557676	-0.163948	-8.16951e-05	-8.16951e-05	8.16951e-05
0.00752721	-0.000558436	-0.170141	-8.47915e-05	-8.47915e-05	8.47915e-05
0.00752821	-0.000559184	-0.176328	-8.78845e-05	-8.78845e-05	8.78845e-05
0.00752921	-0.000559921	-0.182508	-9.0974e-05	-9.0974e-05	9.0974e-05
0.00753021	-0.000560646	-0.188681	-9.406e-05	-9.406e-05	9.406e-05
0.00753121	-0.00056136	-0.194846	-9.71422e-05	-9.71422e-05	9.71422e-05
0.00753221	-0.000562062	-0.201003	-0.000100221	-0.000100221	0.000100221
0.00753321	-0.000562753	-0.207153	-0.000103295	-0.000103295	0.000103295
0.00753421	-0.000563432	-0.213294	-0.000106365	-0.000106365	0.000106365
0.00753521	-0.0005641	-0.219427	-0.000109432	-0.000109432	0.000109432
0.00753621	-0.000564756	-0.225551	-0.000112493	-0.000112493	0.000112493
0.00753721	-0.0005654	-0.231667	-0.000115551	-0.000115551	0.000115551
0.00753821	-0.000566032	-0.237773	-0.000118604	-0.000118604	0.000118604
0.00753921	-0.000566653	-0.24387	-0.000121652	-0.000121652	0.000121652
0.00754021	-0.000567262	-0.249957	-0.000124695	-0.000124695	0.000124695
0.00754121	-0.000567859	-0.256035	-0.000127733	-0.000127733	0.000127733
0.00754221	-0.000568444	-0.262102	-0.000130767	-0.000130767	0.000130767
0.00754321	-0.000569018	-0.268159	-0.000133795	-0.000133795	0.000133795
0.00754421	-0.00056958	-0.274205	-0.000136818	-0.000136818	0.000136818
0.00754521	-0.000570129	-0.280241	-0.000139835	-0.000139835	0.000139835
0.00754621	-0.000570667	-0.286265	-0.000142847	-0.000142847	0.000142847
0.00754721	-0.000571193	-0.292278	-0.000145854	-0.000145854	0.000145854
0.00754821	-0.000571707	-0.29828	-0.000148854	-0.000148854	0.000148854
0.00754921	-0.000572209	-0.30427	-0.000151849	-0.000151849	0.000151849
0.00755021	-0.000572699	-0.310248	-0.000154838	-0.000154838	0.000154838
0.00755121	-0.000573177	-0.316214	-0.00015782	-0.00015782	0.00015782
0.00755221	-0.000573643	-0.322167	-0.000160797	-0.000160797	0.000160797
0.00755321	-0.000574097	-0.328107	-0.000163767	-0.000163767	0.000163767
0.00755421	-0.000574539	-0.334035	-0.00016673	-0.00016673	0.00016673
0.0075552	-0.000574969	-0.339949	-0.000169687	-0.000169687	0.000169687
0.0075562	-0.000575387	-0.34585	-0.000172637	-0.000172637	0.000172637
0.0075572	-0.000575793	-0.351737	-0.000175581	-0.000175581	0.000175581
0.0075582	-0.000576186	-0.357611	-0.000178517	-0.000178517	0.000178517
0.0075592	-0.000576568	-0.36347	-0.000181447	-0.000181447	0.000181447
0.0075602	-0.000576937	-0.369315	-0.000184369	-0.000184369	0.000184369
0.0075612	-0.000577294	-0.375145	-0.000187284	-0.000187284	0.000187284
0.0075622	-0.000577639	-0.380961	-0.000190192	-0.000190192	0.000190192
0.0075632	-0.000577972	-0.386761	-0.000193092	-0.000193092	0.000193092
0.0075642	-0.000578292	-0.392546	-0.000195984	-0.000195984	0.000195984
0.0075652	-0.000578601	-0.398316	-0.000198869	-0.000198869	0.000198869
0.0075662	-0.000578897	-0.40407	-0.000201746	-0.000201746	0.000201746
0.0075672	-0.00057918	-0.409808	-0.000204615	-0.000204615	0.000204615
0.0075682	-0.000579452	-0.41553	-0.000207475	-0.000207475	0.000207475
0.0075692	-0.000579711	-0.421236	-0.000210328	-0.000210328	0.000210328
0.0075702	-0.000579958	-0.426925	-0.000213172	-0.000213172	0.000213172
0.0075712	-0.000580193	-0.432597	-0.000216008	-0.000216008	0.000216008
0.0075722	-0.000580415	-0.438252	-0.000218836	-0.000218836	0.000218836
0.0075732	-0.000580626	-0.443889	-0.000221654	-0.000221654	0.000221654
0.0075742	-0.000580823	-0.44951	-0.000224464	-0.000224464	0.000224464
0.0075752	-0.000581009	-0.455112	-0.000227266	-0.000227266	0.000227266
0.0075762	-0.000581182	-0.460697	-0.000230058	-0.000230058	0.000230058
0.0075772	-0.000581343	-0.466263	-0.000232841	-0.000232841	0.000232841
0.0075782	-0.000581491	-0.471811	-0.000235615	-0.000235615	0.000235615
0.0075792	-0.000581628	-0.47734	-0.000238379	-0.000238379	0.000238379
0.0075802	-0.000581751	-0.482851	-0.000241134	-0.000241134	0.000241134
0.0075812	-0.000581863	-0.488342	-0.00024388	-0.00024388	0.00024388
0.0075822	-0.000581962	-0.493814	-0.000246616	-0.000246616	0.000246616
0.0075832	-0.000582049	-0.499267	-0.000249342	-0.000249342	0.000249342
0.0075842	-0.000582123	-0.5047	-0.000252059	-0.000252059	0.000252059
0.0075852	-0.000582185	-0.510113	-0.000254765	-0.000254765	0.000254765
0.0075862	-0.000582234	-0.515506	-0.000257462	-0.000257462	0.000257462
0.0075872	-0.000582272	-0.520878	-0.000260148	-0.000260148	0.000260148
0.0075882	-0.000582296	-0.52623	-0.000262824	-0.000262824	0.000262824
0.0075892	-0.000582309	-0.531561	-0.00026549	-0.00026549	0.00026549
0.0075902	-0.000582309	-0.536872	-0.000268145	-0.000268145	0.000268145
0.0075912	-0.000582297	-0.542161	-0.000270789	-0.000270789	0.000270789
0.0075922	-0.000582272	-0.547428	-0.000273423	-0.000273423	0.000273423
0.0075932	-0.000582235	-0.552674	-0.000276046	-0.000276046	0.000276046
0.0075942	-0.000582186	-0.557899	-0.000278658	-0.000278658	0.000278658
0.0075952	-0.000582124	-0.563101	-0.000281259	-0.000281259	0.000281259
0.0075962	-0.00058205	-0.568281	-0.000283849	-0.000283849	0.000283849
0.0075972	-0.000581963	-0.573439	-0.000286428	-0.000286428	0.000286428
0.0075982	-0.000581864	-0.578574	-0.000288996	-0.000288996	0.000288996
0.00759919	-0.000581753	-0.583686	-0.000291552	-0.000291552	0.000291552
0.00760019	-0.000581629	-0.588775	-0.000294097	-0.000294097	0.000294097
0.00760119	-0.000581493	-0.593841	-0.00029663	-0.00029663	0.00029663
0.00760219	-0.000581345	-0.598883	-0.000299151	-0.000299151	0.000299151
0.00760319	-0.000581184	-0.603902	-0.00030166	-0.00030166	0.00030166
0.00760419	-0.000581011	-0.608897	-0.000304158	-0.000304158	0.000304158
0.00760519	-0.000580826	-0.613868	-0.000306644	-0.000306644	0.000306644
0.00760619	-0.000580628	-0.618815	-0.000309117	-0.000309117	0.000309117
0.00760719	-0.000580418	-0.623737	-0.000311578	-0.000311578	0.000311578
0.00760819	-0.000580196	-0.628635	-0.000314027	-0.000314027	0.000314027
0.00760919	-0.000579961	-0.633508	-0.000316464	-0.000316464	0.000316464
0.00761019	-0.000579715	-0.638356	-0.000318888	-0.000318888	0.000318888
0.00761119	-0.000579455	-0.643178	-0.000321299	-0.000321299	0.000321299
0.00761219	-0.000579184	-0.647976	-0.000323698	-0.000323698	0.000323698
0.00761319	-0.0005789	-0.652747	-0.000326084	-0.000326084	0.000326084
0.00761419	-0.000578604	-0.657493	-0.000328457	-0.000328457	0.000328457
0.00761519	-0.000578296	-0.662213	-0.000330818	-0.000330818	0.000330818
0.00761619	-0.000577976	-0.666907	-0.000333165	-0.000333165	0.000333165
0.00761719	-0.000577643	-0.671575	-0.000335499	-0.000335499	0.000335499
0.00761819	-0.000577299	-0.676216	-0.000337819	-0.000337819	0.000337819
0.00761919	-0.000576942	-0.680831	-0.000340127	-0.000340127	0.000340127
0.00762019	-0.000576573	-0.685418	-0.000342421	-0.000342421	0.000342421
0.00762119	-0.000576191	-0.689979	-0.000344701	-0.000344701	0.000344701
0.00762219	-0.000575798	-0.694512	-0.000346968	-0.000346968	0.000346968
0.00762319	-0.000575392	-0.699018	-0.000349221	-0.000349221	0.000349221
0.00762419	-0.000574975	-0.703496	-0.000351461	-0.000351461	0.000351461
0.00762519	-0.000574545	-0.707947	-0.000353686	-0.000353686	0.000353686
0.00762619	-0.000574103	-0.712369	-0.000355898	-0.000355898	0.000355898
0.00762719	-0.00057365	-0.716764	-0.000358095	-0.000358095	0.000358095
0.00762819	-0.000573184	-0.72113	-0.000360278	-0.000360278	0.000360278
0.00762919	-0.000572706	-0.725468	-0.000362447	-0.000362447	0.000362447
0.00763019	-0.000572216	-0.729777	-0.000364602	-0.000364602	0.000364602
0.00763119	-0.000571714	-0.734057	-0.000366743	-0.000366743	0.000366743
0.00763219	-0.0005712	-0.738308	-0.000368869	-0.000368869	0.000368869
0.00763319	-0.000570674	-0.742531	-0.00037098	-0.00037098	0.00037098
0.00763419	-0.000570137	-0.746724	-0.000373077	-0.000373077	0.000373077
0.00763519	-0.000569587	-0.750887	-0.000375159	-0.000375159	0.000375159
0.00763619	-0.000569026	-0.755021	-0.000377226	-0.000377226	0.000377226
0.00763719	-0.000568452	-0.759125	-0.000379278	-0.000379278	0.000379278
0.00763819	-0.000567867	-0.763199	-0.000381316	-0.000381316	0.000381316
0.00763919	-0.00056727	-0.767243	-0.000383338	-0.000383338	0.000383338
0.00764019	-0.000566661	-0.771257	-0.000385345	-0.000385345	0.000385345
0.00764119	-0.000566041	-0.77524	-0.000387337	-0.000387337	0.000387337
0.00764219	-0.000565409	-0.779193	-0.000389314	-0.000389314	0.000389314
0.00764319	-0.000564765	-0.783115	-0.000391275	-0.000391275	0.000391275
0.00764418	-0.000564109	-0.787006	-0.000393221	-0.000393221	0.000393221
0.00764518	-0.000563442	-0.790866	-0.000395151	-0.000395151	0.000395151
0.00764618	-0.000562763	-0.794694	-0.000397066	-0.000397066	0.000397066
0.00764718	-0.000562072	-0.798492	-0.000398965	-0.000398965	0.000398965
0.00764818	-0.00056137	-0.802258	-0.000400848	-0.000400848	0.000400848
0.00764918	-0.000560657	-0.805992	-0.000402716	-0.000402716	0.000402716
0.00765018	-0.000559931	-0.809694	-0.000404567	-0.000404567	0.000404567
0.00765118	-0.000559195	-0.813365	-0.000406403	-0.000406403	0.000406403
0.00765218	-0.000558447	-0.817003	-0.000408222	-0.000408222	0.000408222
0.00765318	-0.000557687	-0.820609	-0.000410026	-0.000410026	0.000410026
0.00765418	-0.000556916	-0.824183	-0.000411813	-0.000411813	0.000411813
0.00765518	-0.000556134	-0.827724	-0.000413584	-0.000413584	0.000413584
0.00765618	-0.00055534	-0.831233	-0.000415339	-0.000415339	0.000415339
0.00765718	-0.000554535	-0.834709	-0.000417077	-0.000417077	0.000417077
0.00765818	-0.000553719	-0.838151	-0.000418799	-0.000418799	0.000418799
0.00765918	-0.000552891	-0.841561	-0.000420504	-0.000420504	0.000420504
0.00766018	-0.000552052	-0.844938	-0.000422193	-0.000422193	0.000422193
0.00766118	-0.000551202	-0.848281	-0.000423865	-0.000423865	0.000423865
0.00766218	-0.000550341	-0.851591	-0.00042552	-0.00042552	0.00042552
0.00766318	-0.000549469	-0.854867	-0.000427159	-0.000427159	0.000427159
0.00766418	-0.000548586	-0.858109	-0.00042878	-0.00042878	0.00042878
0.00766518	-0.000547691	-0.861318	-0.000430385	-0.000430385	0.000430385
0.00766618	-0.000546786	-0.864492	-0.000431973	-0.000431973	0.000431973
0.00766718	-0.000545869	-0.867633	-0.000433543	-0.000433543	0.000433543
0.00766818	-0.000544942	-0.870739	-0.000435097	-0.000435097	0.000435097
0.00766918	-0.000544004	-0.873811	-0.000436633	-0.000436633	0.000436633
0.00767018	-0.000543055	-0.876848	-0.000438152	-0.000438152	0.000438152
0.00767118	-0.000542095	-0.879851	-0.000439654	-0.000439654	0.000439654
0.00767218	-0.000541124	-0.882819	-0.000441139	-0.000441139	0.000441139
0.00767318	-0.000540143	-0.885752	-0.000442606	-0.000442606	0.000442606
0.00767418	-0.000539151	-0.88865	-0.000444056	-0.000444056	0.000444056
0.00767518	-0.000538148	-0.891513	-0.000445488	-0.000445488	0.000445488
0.00767618	-0.000537134	-0.894341	-0.000446902	-0.000446902	0.000446902
0.00767718	-0.00053611	-0.897134	-0.000448299	-0.000448299	0.000448299
0.00767818	-0.000535076	-0.899891	-0.000449678	-0.000449678	0.000449678
0.00767918	-0.000534031	-0.902613	-0.00045104	-0.00045104	0.00045104
0.00768018	-0.000532975	-0.905299	-0.000452383	-0.000452383	0.000452383
0.00768118	-0.000531909	-0.90795	-0.000453709	-0.000453709	0.000453709
0.00768218	-0.000530833	-0.910564	-0.000455017	-0.000455017	0.000455017
0.00768318	-0.000529746	-0.913143	-0.000456307	-0.000456307	0.000456307
0.00768418	-0.000528649	-0.915686	-0.000457579	-0.000457579	0.000457579
0.00768518	-0.000527542	-0.918192	-0.000458832	-0.000458832	0.000458832
0.00768618	-0.000526424	-0.920663	-0.000460068	-0.000460068	0.000460068
0.00768718	-0.000525296	-0.923097	-0.000461286	-0.000461286	0.000461286
0.00768817	-0.000524158	-0.925494	-0.000462485	-0.000462485	0.000462485
0.00768917	-0.000523011	-0.927855	-0.000463666	-0.000463666	0.000463666
0.00769017	-0.000521853	-0.93018	-0.000464829	-0.000464829	0.000464829
0.00769117	-0.000520685	-0.932467	-0.000465973	-0.000465973	0.000465973
0.00769217	-0.000519507	-0.934718	-0.000467099	-0.000467099	0.000467099
0.00769317	-0.000518319	-0.936932	-0.000468207	-0.000468207	0.000468207
0.00769417	-0.000517121	-0.939109	-0.000469296	-0.000469296	0.000469296
0.00769517	-0.000515914	-0.941249	-0.000470367	-0.000470367	0.000470367
0.00769617	-0.000514697	-0.943352	-0.000471419	-0.000471419	0.000471419
0.00769717	-0.00051347	-0.945418	-0.000472452	-0.000472452	0.000472452
0.00769817	-0.000512233	-0.947446	-0.000473467	-0.000473467	0.000473467
0.00769917	-0.000510987	-0.949437	-0.000474463	-0.000474463	0.000474463
0.00770017	-0.000509731	-0.95139	-0.00047544	-0.00047544	0.00047544
0.00770117	-0.000508466	-0.953306	-0.000476399	-0.000476399	0.000476399
0.00770217	-0.000507191	-0.955185	-0.000477339	-0.000477339	0.000477339
0.00770317	-0.000505907	-0.957025	-0.00047826	-0.00047826	0.00047826
0.00770417	-0.000504613	-0.958828	-0.000479162	-0.000479162	0.000479162
0.00770517	-0.000503311	-0.960593	-0.000480045	-0.000480045	0.000480045
0.00770617	-0.000501999	-0.96232	-0.000480909	-0.000480909	0.000480909
0.00770717	-0.000500677	-0.964009	-0.000481754	-0.000481754	0.000481754
0.00770817	-0.000499347	-0.96566	-0.000482581	-0.000482581	0.000482581
0.00770917	-0.000498007	-0.967273	-0.000483388	-0.000483388	0.000483388
0.00771017	-0.000496659	-0.968848	-0.000484176	-0.000484176	0.000484176
0.00771117	-0.000495301	-0.970385	-0.000484945	-0.000484945	0.000484945
0.00771217	-0.000493935	-0.971883	-0.000485695	-0.000485695	0.000485695
0.00771317	-0.000492559	-0.973343	-0.000486425	-0.000486425	0.000486425
0.00771417	-0.000491175	-0.974765	-0.000487137	-0.000487137	0.000487137
0.00771517	-0.000489782	-0.976148	-0.000487829	-0.000487829	0.000487829
0.00771617	-0.00048838	-0.977492	-0.000488502	-0.000488502	0.000488502
0.00771717	-0.00048697	-0.978798	-0.000489156	-0.000489156	0.000489156
0.00771817	-0.000485551	-0.980066	-0.00048979	-0.00048979	0.00048979
0.00771917	-0.000484123	-0.981294	-0.000490405	-0.000490405	0.000490405
0.00772017	-0.000482687	-0.982484	-0.000491001	-0.000491001	0.000491001
0.00772117	-0.000481242	-0.983635	-0.000491577	-0.000491577	0.000491577
0.00772217	-0.000479789	-0.984748	-0.000492134	-0.000492134	0.000492134
0.00772317	-0.000478328	-0.985821	-0.000492672	-0.000492672	0.000492672
0.00772417	-0.000476858	-0.986856	-0.00049319	-0.00049319	0.00049319
0.00772517	-0.000475381	-0.987852	-0.000493688	-0.000493688	0.000493688
0.00772617	-0.000473895	-0.988808	-0.000494167	-0.000494167	0.000494167
0.00772717	-0.000472401	-0.989726	-0.000494627	-0.000494627	0.000494627
0.00772817	-0.000470899	-0.990605	-0.000495067	-0.000495067	0.000495067
0.00772917	-0.000469389	-0.991444	-0.000495487	-0.000495487	0.000495487
0.00773017	-0.000467871	-0.992244	-0.000495888	-0.000495888	0.000495888
0.00773117	-0.000466345	-0.993006	-0.00049627	-0.00049627	0.00049627
0.00773217	-0.000464811	-0.993728	-0.000496631	-0.000496631	0.000496631
0.00773316	-0.00046327	-0.994411	-0.000496974	-0.000496974	0.000496974
0.00773416	-0.000461721	-0.995054	-0.000497296	-0.000497296	0.000497296
0.00773516	-0.000460164	-0.995659	-0.000497599	-0.000497599	0.000497599
0.00773616	-0.0004586	-0.996224	-0.000497883	-0.000497883	0.000497883
0.00773716	-0.000457028	-0.996749	-0.000498146	-0.000498146	0.000498146
0.00773816	-0.000455449	-0.997236	-0.00049839	-0.00049839	0.00049839
0.00773916	-0.000453862	-0.997683	-0.000498615	-0.000498615	0.000498615
0.00774016	-0.000452269	-0.998091	-0.000498819	-0.000498819	0.000498819
0.00774116	-0.000450668	-0.998459	-0.000499004	-0.000499004	0.000499004
0.00774216	-0.000449059	-0.998788	-0.000499169	-0.000499169	0.000499169
0.00774316	-0.000447444	-0.999077	-0.000499315	-0.000499315	0.000499315
0.00774416	-0.000445821	-0.999327	-0.000499441	-0.000499441	0.000499441
0.00774516	-0.000444192	-0.999538	-0.000499547	-0.000499547	0.000499547
0.00774616	-0.000442556	-0.999709	-0.000499633	-0.000499633	0.000499633
0.00774716	-0.000440913	-0.999841	-0.0004997	-0.0004997	0.0004997
0.00774816	-0.000439262	-0.999933	-0.000499747	-0.000499747	0.000499747
0.00774916	-0.000437606	-0.999986	-0.000499774	-0.000499774	0.000499774
0.00775016	-0.000435942	-0.999999	-0.000499782	-0.000499782	0.000499782
0.00775116	-0.000434272	-0.999973	-0.00049977	-0.00049977	0.00049977
0.00775216	-0.000432596	-0.999908	-0.000499738	-0.000499738	0.000499738
0.00775316	-0.000430913	-0.999803	-0.000499686	-0.000499686	0.000499686
0.00775416	-0.000429223	-0.999658	-0.000499615	-0.000499615	0.000499615
0.00775516	-0.000427528	-0.999475	-0.000499524	-0.000499523	0.000499523
0.00775616	-0.000425826	-0.999251	-0.000499413	-0.000499413	0.000499413
0.00775716	-0.000424117	-0.998988	-0.000499282	-0.000499282	0.000499282
0.00775816	-0.000422403	-0.998686	-0.000499132	-0.000499132	0.000499132
0.00775916	-0.000420683	-0.998345	-0.000498962	-0.000498962	0.000498962
0.00776016	-0.000418956	-0.997964	-0.000498772	-0.000498772	0.000498772
0.00776116	-0.000417224	-0.997543	-0.000498563	-0.000498563	0.000498563
0.00776216	-0.000415486	-0.997083	-0.000498334	-0.000498334	0.000498334
0.00776316	-0.000413742	-0.996584	-0.000498085	-0.000498085	0.000498085
0.00776416	-0.000411992	-0.996046	-0.000497817	-0.000497817	0.000497817
0.00776516	-0.000410237	-0.995468	-0.000497529	-0.000497529	0.000497529
0.00776616	-0.000408476	-0.994851	-0.000497221	-0.000497221	0.000497221
0.00776716	-0.000406709	-0.994195	-0.000496894	-0.000496894	0.000496894
0.00776816	-0.000404937	-0.9935	-0.000496547	-0.000496547	0.000496547
0.00776916	-0.00040316	-0.992765	-0.000496181	-0.000496181	0.000496181
0.00777016	-0.000401377	-0.991991	-0.000495795	-0.000495795	0.000495795
0.00777116	-0.000399589	-0.991178	-0.000495389	-0.000495389	0.000495389
0.00777216	-0.000397796	-0.990326	-0.000494964	-0.000494964	0.000494964
0.00777316	-0.000395998	-0.989435	-0.000494519	-0.000494519	0.000494519
0.00777416	-0.000394195	-0.988504	-0.000494055	-0.000494055	0.000494055
0.00777516	-0.000392387	-0.987535	-0.000493571	-0.000493571	0.000493571
