time	N002	N001	N004	N003	R1	R2	L1	V1	V2
0.00227301	4.97463	9.94924	4.97461	5	-0.000497461	0.000497461	-0.000497461	-0.000497461	-0.000497461
0.00227401	4.97485	9.94968	4.97483	5	-0.000497483	0.000497483	-0.000497483	-0.000497483	-0.000497483
0.00227501	4.97507	9.95012	4.97505	5	-0.000497505	0.000497505	-0.000497505	-0.000497505	-0.000497505
0.00227601	4.97529	9.95057	4.97527	5	-0.000497527	0.000497527	-0.000497527	-0.000497527	-0.000497527
0.00227701	4.97551	9.95101	4.97549	5	-0.000497549	0.000497549	-0.000497549	-0.000497549	-0.000497549
0.00227801	4.97573	9.95144	4.97571	5	-0.000497571	0.000497571	-0.000497571	-0.000497571	-0.000497571
0.00227901	4.97595	9.95188	4.97593	5	-0.000497593	0.000497593	-0.000497593	-0.000497593	-0.000497593
0.00228001	4.97617	9.95231	4.97615	5	-0.000497615	0.000497615	-0.000497615	-0.000497615	-0.000497615
0.00228101	4.97638	9.95275	4.97636	5	-0.000497636	0.000497636	-0.000497636	-0.000497636	-0.000497636
0.00228201	4.9766	9.95318	4.97658	5	-0.000497658	0.000497658	-0.000497658	-0.000497658	-0.000497658
0.00228301	4.97681	9.9536	4.97679	5	-0.000497679	0.000497679	-0.000497679	-0.000497679	-0.000497679
0.00228401	4.97703	9.95403	4.977	5	-0.0004977	0.0004977	-0.0004977	-0.0004977	-0.0004977
0.00228501	4.97724	9.95445	4.97722	5	-0.000497722	0.000497722	-0.000497722	-0.000497722	-0.000497722
0.00228601	4.97745	9.95488	4.97743	5	-0.000497743	0.000497743	-0.000497743	-0.000497743	-0.000497743
0.00228701	4.97766	9.9553	4.97764	5	-0.000497764	0.000497764	-0.000497764	-0.000497764	-0.000497764
0.00228801	4.97787	9.95571	4.97785	5	-0.000497785	0.000497785	-0.000497785	-0.000497785	-0.000497785
0.00228901	4.97808	9.95613	4.97805	5	-0.000497805	0.000497805	-0.000497806	-0.000497805	-0.000497805
0.00229001	4.97828	9.95654	4.97826	5	-0.000497826	0.000497826	-0.000497826	-0.000497826	-0.000497826
0.00229101	4.97849	9.95696	4.97847	5	-0.000497847	0.000497847	-0.000497847	-0.000497847	-0.000497847
0.00229201	4.97869	9.95737	4.97867	5	-0.000497867	0.000497867	-0.000497867	-0.000497867	-0.000497867
0.00229301	4.9789	9.95778	4.97888	5	-0.000497888	0.000497888	-0.000497888	-0.000497888	-0.000497888
0.00229401	4.9791	9.95818	4.97908	5	-0.000497908	0.000497908	-0.000497908	-0.000497908	-0.000497908
0.00229501	4.9793	9.95859	4.97928	5	-0.000497928	0.000497928	-0.000497928	-0.000497928	-0.000497928
0.00229601	4.9795	9.95899	4.97948	5	-0.000497948	0.000497948	-0.000497949	-0.000497948	-0.000497948
0.00229701	4.9797	9.95939	4.97968	5	-0.000497968	0.000497968	-0.000497969	-0.000497968	-0.000497968
0.00229801	4.9799	9.95979	4.97988	5	-0.000497988	0.000497988	-0.000497988	-0.000497988	-0.000497988
0.00229901	4.9801	9.96018	4.98008	5	-0.000498008	0.000498008	-0.000498008	-0.000498008	-0.000498008
0.00230001	4.9803	9.96058	4.98028	5	-0.000498028	0.000498028	-0.000498028	-0.000498028	-0.000498028
0.00230101	4.9805	9.96097	4.98048	5	-0.000498048	0.000498048	-0.000498048	-0.000498048	-0.000498048
0.00230201	4.98069	9.96136	4.98067	5	-0.000498067	0.000498067	-0.000498067	-0.000498067	-0.000498067
0.00230301	4.98089	9.96175	4.98087	5	-0.000498087	0.000498087	-0.000498087	-0.000498087	-0.000498087
0.00230401	4.98108	9.96214	4.98106	5	-0.000498106	0.000498106	-0.000498106	-0.000498106	-0.000498106
0.00230501	4.98127	9.96252	4.98125	5	-0.000498125	0.000498125	-0.000498125	-0.000498125	-0.000498125
0.00230601	4.98146	9.96291	4.98144	5	-0.000498144	0.000498144	-0.000498144	-0.000498144	-0.000498144
0.00230701	4.98165	9.96329	4.98163	5	-0.000498163	0.000498163	-0.000498164	-0.000498163	-0.000498163
0.00230801	4.98184	9.96367	4.98182	5	-0.000498182	0.000498182	-0.000498182	-0.000498182	-0.000498182
0.00230901	4.98203	9.96404	4.98201	5	-0.000498201	0.000498201	-0.000498201	-0.000498201	-0.000498201
0.00231001	4.98222	9.96442	4.9822	5	-0.00049822	0.00049822	-0.00049822	-0.00049822	-0.00049822
0.00231101	4.98241	9.96479	4.98239	5	-0.000498239	0.000498239	-0.000498239	-0.000498239	-0.000498239
0.00231201	4.98259	9.96516	4.98257	5	-0.000498257	0.000498257	-0.000498257	-0.000498257	-0.000498257
0.00231301	4.98278	9.96553	4.98276	5	-0.000498276	0.000498276	-0.000498276	-0.000498276	-0.000498276
0.00231401	4.98296	9.9659	4.98294	5	-0.000498294	0.000498294	-0.000498294	-0.000498294	-0.000498294
0.00231501	4.98314	9.96626	4.98312	5	-0.000498312	0.000498312	-0.000498312	-0.000498312	-0.000498312
0.00231601	4.98332	9.96663	4.9833	5	-0.000498331	0.000498331	-0.000498331	-0.000498331	-0.000498331
0.00231701	4.9835	9.96699	4.98349	5	-0.000498349	0.000498349	-0.000498349	-0.000498349	-0.000498349
0.00231801	4.98368	9.96735	4.98367	5	-0.000498367	0.000498367	-0.000498367	-0.000498367	-0.000498367
0.00231901	4.98386	9.96771	4.98384	5	-0.000498384	0.000498384	-0.000498385	-0.000498384	-0.000498384
0.00232001	4.98404	9.96806	4.98402	5	-0.000498402	0.000498402	-0.000498402	-0.000498402	-0.000498402
0.00232101	4.98422	9.96842	4.9842	5	-0.00049842	0.00049842	-0.00049842	-0.00049842	-0.00049842
0.00232201	4.98439	9.96877	4.98437	5	-0.000498437	0.000498437	-0.000498438	-0.000498437	-0.000498437
0.00232301	4.98457	9.96912	4.98455	5	-0.000498455	0.000498455	-0.000498455	-0.000498455	-0.000498455
0.00232401	4.98474	9.96946	4.98472	5	-0.000498472	0.000498472	-0.000498472	-0.000498472	-0.000498472
0.00232501	4.98491	9.96981	4.9849	5	-0.00049849	0.00049849	-0.00049849	-0.00049849	-0.00049849
0.00232601	4.98509	9.97015	4.98507	5	-0.000498507	0.000498507	-0.000498507	-0.000498507	-0.000498507
0.00232701	4.98526	9.9705	4.98524	5	-0.000498524	0.000498524	-0.000498524	-0.000498524	-0.000498524
0.00232801	4.98543	9.97084	4.98541	5	-0.000498541	0.000498541	-0.000498541	-0.000498541	-0.000498541
0.00232901	4.9856	9.97117	4.98558	5	-0.000498558	0.000498558	-0.000498558	-0.000498558	-0.000498558
0.00233001	4.98576	9.97151	4.98575	5	-0.000498575	0.000498575	-0.000498575	-0.000498575	-0.000498575
0.00233101	4.98593	9.97184	4.98591	5	-0.000498591	0.000498591	-0.000498591	-0.000498591	-0.000498591
0.00233201	4.9861	9.97217	4.98608	5	-0.000498608	0.000498608	-0.000498608	-0.000498608	-0.000498608
0.00233301	4.98626	9.9725	4.98624	5	-0.000498624	0.000498624	-0.000498624	-0.000498624	-0.000498624
0.00233401	4.98642	9.97283	4.98641	5	-0.000498641	0.000498641	-0.000498641	-0.000498641	-0.000498641
0.00233501	4.98659	9.97316	4.98657	5	-0.000498657	0.000498657	-0.000498657	-0.000498657	-0.000498657
0.00233601	4.98675	9.97348	4.98673	5	-0.000498673	0.000498673	-0.000498673	-0.000498673	-0.000498673
0.00233702	4.98691	9.9738	4.98689	5	-0.000498689	0.000498689	-0.00049869	-0.000498689	-0.000498689
0.00233802	4.98707	9.97413	4.98705	5	-0.000498705	0.000498705	-0.000498706	-0.000498705	-0.000498705
0.00233902	4.98723	9.97444	4.98721	5	-0.000498721	0.000498721	-0.000498721	-0.000498721	-0.000498721
0.00234002	4.98739	9.97476	4.98737	5	-0.000498737	0.000498737	-0.000498737	-0.000498737	-0.000498737
0.00234102	4.98754	9.97507	4.98753	5	-0.000498753	0.000498753	-0.000498753	-0.000498753	-0.000498753
0.00234202	4.9877	9.97539	4.98769	5	-0.000498769	0.000498769	-0.000498769	-0.000498769	-0.000498769
0.00234302	4.98786	9.9757	4.98784	5	-0.000498784	0.000498784	-0.000498784	-0.000498784	-0.000498784
0.00234402	4.98801	9.97601	4.98799	5	-0.0004988	0.000498799	-0.0004988	-0.0004988	-0.0004988
0.00234502	4.98816	9.97631	4.98815	5	-0.000498815	0.000498815	-0.000498815	-0.000498815	-0.000498815
0.00234602	4.98832	9.97662	4.9883	5	-0.00049883	0.00049883	-0.00049883	-0.00049883	-0.00049883
0.00234702	4.98847	9.97692	4.98845	5	-0.000498845	0.000498845	-0.000498845	-0.000498845	-0.000498845
0.00234802	4.98862	9.97722	4.9886	5	-0.00049886	0.00049886	-0.00049886	-0.00049886	-0.00049886
0.00234902	4.98877	9.97752	4.98875	5	-0.000498875	0.000498875	-0.000498875	-0.000498875	-0.000498875
0.00235002	4.98891	9.97781	4.9889	5	-0.00049889	0.00049889	-0.00049889	-0.00049889	-0.00049889
0.00235102	4.98906	9.97811	4.98905	5	-0.000498905	0.000498905	-0.000498905	-0.000498905	-0.000498905
0.00235202	4.98921	9.9784	4.98919	5	-0.000498919	0.000498919	-0.000498919	-0.000498919	-0.000498919
0.00235302	4.98935	9.97869	4.98934	5	-0.000498934	0.000498934	-0.000498934	-0.000498934	-0.000498934
0.00235402	4.9895	9.97898	4.98948	5	-0.000498948	0.000498948	-0.000498948	-0.000498948	-0.000498948
0.00235502	4.98964	9.97927	4.98963	5	-0.000498963	0.000498963	-0.000498963	-0.000498963	-0.000498963
0.00235602	4.98978	9.97955	4.98977	5	-0.000498977	0.000498977	-0.000498977	-0.000498977	-0.000498977
0.00235702	4.98992	9.97984	4.98991	5	-0.000498991	0.000498991	-0.000498991	-0.000498991	-0.000498991
0.00235802	4.99007	9.98012	4.99005	5	-0.000499005	0.000499005	-0.000499005	-0.000499005	-0.000499005
0.00235902	4.9902	9.9804	4.99019	5	-0.000499019	0.000499019	-0.000499019	-0.000499019	-0.000499019
0.00236002	4.99034	9.98067	4.99033	5	-0.000499033	0.000499033	-0.000499033	-0.000499033	-0.000499033
0.00236102	4.99048	9.98095	4.99047	5	-0.000499047	0.000499047	-0.000499047	-0.000499047	-0.000499047
0.00236202	4.99062	9.98122	4.9906	5	-0.00049906	0.00049906	-0.00049906	-0.00049906	-0.00049906
0.00236302	4.99075	9.98149	4.99074	5	-0.000499074	0.000499074	-0.000499074	-0.000499074	-0.000499074
0.00236402	4.99089	9.98176	4.99087	5	-0.000499087	0.000499087	-0.000499087	-0.000499087	-0.000499087
0.00236502	4.99102	9.98203	4.99101	5	-0.000499101	0.000499101	-0.000499101	-0.000499101	-0.000499101
0.00236602	4.99115	9.98229	4.99114	5	-0.000499114	0.000499114	-0.000499114	-0.000499114	-0.000499114
0.00236702	4.99128	9.98256	4.99127	5	-0.000499127	0.000499127	-0.000499127	-0.000499127	-0.000499127
0.00236802	4.99142	9.98282	4.9914	5	-0.00049914	0.00049914	-0.00049914	-0.00049914	-0.00049914
0.00236902	4.99154	9.98308	4.99153	5	-0.000499153	0.000499153	-0.000499153	-0.000499153	-0.000499153
0.00237002	4.99167	9.98333	4.99166	5	-0.000499166	0.000499166	-0.000499166	-0.000499166	-0.000499166
0.00237102	4.9918	9.98359	4.99179	5	-0.000499179	0.000499179	-0.000499179	-0.000499179	-0.000499179
0.00237202	4.99193	9.98384	4.99191	5	-0.000499192	0.000499191	-0.000499192	-0.000499192	-0.000499192
0.00237302	4.99205	9.98409	4.99204	5	-0.000499204	0.000499204	-0.000499204	-0.000499204	-0.000499204
0.00237402	4.99218	9.98434	4.99217	5	-0.000499216	0.000499217	-0.000499217	-0.000499216	-0.000499216
0.00237502	4.9923	9.98459	4.99229	5	-0.000499229	0.000499229	-0.000499229	-0.000499229	-0.000499229
0.00237602	4.99242	9.98484	4.99241	5	-0.000499241	0.000499241	-0.000499241	-0.000499241	-0.000499241
0.00237702	4.99255	9.98508	4.99253	5	-0.000499253	0.000499253	-0.000499253	-0.000499253	-0.000499253
0.00237802	4.99267	9.98532	4.99265	5	-0.000499265	0.000499265	-0.000499266	-0.000499265	-0.000499265
0.00237902	4.99279	9.98556	4.99277	5	-0.000499277	0.000499277	-0.000499278	-0.000499277	-0.000499277
0.00238002	4.99291	9.9858	4.99289	5	-0.000499289	0.000499289	-0.000499289	-0.000499289	-0.000499289
0.00238102	4.99302	9.98603	4.99301	5	-0.000499301	0.000499301	-0.000499301	-0.000499301	-0.000499301
0.00238202	4.99314	9.98627	4.99313	5	-0.000499313	0.000499313	-0.000499313	-0.000499313	-0.000499313
0.00238302	4.99326	9.9865	4.99324	5	-0.000499324	0.000499324	-0.000499324	-0.000499324	-0.000499324
0.00238402	4.99337	9.98673	4.99336	5	-0.000499336	0.000499336	-0.000499336	-0.000499336	-0.000499336
0.00238502	4.99348	9.98696	4.99347	5	-0.000499347	0.000499347	-0.000499347	-0.000499347	-0.000499347
0.00238602	4.9936	9.98718	4.99359	5	-0.000499359	0.000499359	-0.000499359	-0.000499359	-0.000499359
0.00238702	4.99371	9.98741	4.9937	5	-0.00049937	0.00049937	-0.00049937	-0.00049937	-0.00049937
0.00238802	4.99382	9.98763	4.99381	5	-0.000499381	0.000499381	-0.000499381	-0.000499381	-0.000499381
0.00238902	4.99393	9.98785	4.99392	5	-0.000499392	0.000499392	-0.000499392	-0.000499392	-0.000499392
0.00239002	4.99404	9.98807	4.99403	5	-0.000499403	0.000499403	-0.000499403	-0.000499403	-0.000499403
0.00239102	4.99415	9.98828	4.99414	5	-0.000499413	0.000499414	-0.000499414	-0.000499413	-0.000499413
0.00239202	4.99425	9.9885	4.99424	5	-0.000499424	0.000499424	-0.000499424	-0.000499424	-0.000499424
0.00239302	4.99436	9.98871	4.99435	5	-0.000499435	0.000499435	-0.000499435	-0.000499435	-0.000499435
0.00239402	4.99446	9.98892	4.99445	5	-0.000499445	0.000499445	-0.000499445	-0.000499445	-0.000499445
0.00239502	4.99457	9.98913	4.99456	5	-0.000499456	0.000499456	-0.000499456	-0.000499456	-0.000499456
0.00239602	4.99467	9.98933	4.99466	5	-0.000499466	0.000499466	-0.000499466	-0.000499466	-0.000499466
0.00239702	4.99477	9.98954	4.99476	5	-0.000499476	0.000499476	-0.000499476	-0.000499476	-0.000499476
0.00239802	4.99487	9.98974	4.99486	5	-0.000499486	0.000499486	-0.000499486	-0.000499486	-0.000499486
0.00239902	4.99497	9.98994	4.99496	5	-0.000499496	0.000499496	-0.000499497	-0.000499496	-0.000499496
0.00240002	4.99507	9.99014	4.99506	5	-0.000499506	0.000499506	-0.000499506	-0.000499506	-0.000499506
0.00240102	4.99517	9.99033	4.99516	5	-0.000499516	0.000499516	-0.000499516	-0.000499516	-0.000499516
0.00240202	4.99527	9.99053	4.99526	5	-0.000499526	0.000499526	-0.000499526	-0.000499526	-0.000499526
0.00240302	4.99536	9.99072	4.99535	5	-0.000499535	0.000499536	-0.000499536	-0.000499535	-0.000499535
0.00240402	4.99546	9.99091	4.99545	5	-0.000499545	0.000499545	-0.000499545	-0.000499545	-0.000499545
0.00240502	4.99555	9.9911	4.99554	5	-0.000499554	0.000499554	-0.000499555	-0.000499554	-0.000499554
0.00240602	4.99565	9.99128	4.99564	5	-0.000499564	0.000499564	-0.000499564	-0.000499564	-0.000499564
0.00240702	4.99574	9.99147	4.99573	5	-0.000499573	0.000499573	-0.000499573	-0.000499573	-0.000499573
0.00240802	4.99583	9.99165	4.99582	5	-0.000499582	0.000499582	-0.000499582	-0.000499582	-0.000499582
0.00240902	4.99592	9.99183	4.99591	5	-0.000499591	0.000499591	-0.000499591	-0.000499591	-0.000499591
0.00241002	4.99601	9.99201	4.996	5	-0.0004996	0.0004996	-0.0004996	-0.0004996	-0.0004996
0.00241102	4.9961	9.99219	4.99609	5	-0.000499609	0.000499609	-0.000499609	-0.000499609	-0.000499609
0.00241202	4.99619	9.99236	4.99618	5	-0.000499618	0.000499618	-0.000499618	-0.000499618	-0.000499618
0.00241302	4.99627	9.99253	4.99626	5	-0.000499626	0.000499626	-0.000499626	-0.000499626	-0.000499626
0.00241402	4.99636	9.9927	4.99635	5	-0.000499635	0.000499635	-0.000499635	-0.000499635	-0.000499635
0.00241502	4.99644	9.99287	4.99643	5	-0.000499643	0.000499643	-0.000499643	-0.000499643	-0.000499643
0.00241602	4.99652	9.99304	4.99652	5	-0.000499652	0.000499652	-0.000499652	-0.000499652	-0.000499652
0.00241702	4.99661	9.99321	4.9966	5	-0.00049966	0.00049966	-0.00049966	-0.00049966	-0.00049966
0.00241802	4.99669	9.99337	4.99668	5	-0.000499668	0.000499668	-0.000499668	-0.000499668	-0.000499668
0.00241902	4.99677	9.99353	4.99676	5	-0.000499676	0.000499676	-0.000499676	-0.000499676	-0.000499676
0.00242002	4.99685	9.99369	4.99684	5	-0.000499684	0.000499684	-0.000499684	-0.000499684	-0.000499684
0.00242102	4.99693	9.99384	4.99692	5	-0.000499692	0.000499692	-0.000499692	-0.000499692	-0.000499692
0.00242202	4.997	9.994	4.997	5	-0.0004997	0.0004997	-0.0004997	-0.0004997	-0.0004997
0.00242302	4.99708	9.99415	4.99707	5	-0.000499707	0.000499707	-0.000499707	-0.000499707	-0.000499707
0.00242402	4.99716	9.9943	4.99715	5	-0.000499715	0.000499715	-0.000499715	-0.000499715	-0.000499715
0.00242502	4.99723	9.99445	4.99722	5	-0.000499722	0.000499722	-0.000499722	-0.000499722	-0.000499722
0.00242602	4.9973	9.9946	4.9973	5	-0.00049973	0.00049973	-0.00049973	-0.00049973	-0.00049973
0.00242702	4.99738	9.99474	4.99737	5	-0.000499737	0.000499737	-0.000499737	-0.000499737	-0.000499737
0.00242802	4.99745	9.99489	4.99744	5	-0.000499744	0.000499744	-0.000499744	-0.000499744	-0.000499744
0.00242902	4.99752	9.99503	4.99751	5	-0.000499751	0.000499751	-0.000499751	-0.000499751	-0.000499751
0.00243002	4.99759	9.99517	4.99758	5	-0.000499758	0.000499758	-0.000499758	-0.000499758	-0.000499758
0.00243102	4.99766	9.9953	4.99765	5	-0.000499765	0.000499765	-0.000499765	-0.000499765	-0.000499765
0.00243202	4.99772	9.99544	4.99772	5	-0.000499772	0.000499772	-0.000499772	-0.000499772	-0.000499772
0.00243302	4.99779	9.99557	4.99778	5	-0.000499778	0.000499778	-0.000499778	-0.000499778	-0.000499778
0.00243402	4.99786	9.9957	4.99785	5	-0.000499785	0.000499785	-0.000499785	-0.000499785	-0.000499785
0.00243502	4.99792	9.99583	4.99791	5	-0.000499791	0.000499791	-0.000499791	-0.000499791	-0.000499791
0.00243602	4.99798	9.99596	4.99798	5	-0.000499798	0.000499798	-0.000499798	-0.000499798	-0.000499798
0.00243702	4.99805	9.99609	4.99804	5	-0.000499804	0.000499804	-0.000499804	-0.000499804	-0.000499804
0.00243802	4.99811	9.99621	4.9981	5	-0.00049981	0.00049981	-0.00049981	-0.00049981	-0.00049981
0.00243902	4.99817	9.99633	4.99816	5	-0.000499816	0.000499816	-0.000499816	-0.000499816	-0.000499816
0.00244002	4.99823	9.99645	4.99822	5	-0.000499822	0.000499822	-0.000499822	-0.000499822	-0.000499822
0.00244102	4.99829	9.99657	4.99828	5	-0.000499828	0.000499828	-0.000499828	-0.000499828	-0.000499828
0.00244202	4.99834	9.99668	4.99834	5	-0.000499834	0.000499834	-0.000499834	-0.000499834	-0.000499834
0.00244302	4.9984	9.9968	4.9984	5	-0.000499839	0.000499839	-0.00049984	-0.000499839	-0.000499839
0.00244402	4.99846	9.99691	4.99845	5	-0.000499845	0.000499845	-0.000499845	-0.000499845	-0.000499845
0.00244502	4.99851	9.99702	4.99851	5	-0.000499851	0.000499851	-0.000499851	-0.000499851	-0.000499851
0.00244602	4.99856	9.99712	4.99856	5	-0.000499856	0.000499856	-0.000499856	-0.000499856	-0.000499856
0.00244702	4.99862	9.99723	4.99861	5	-0.000499861	0.000499861	-0.000499861	-0.000499861	-0.000499861
0.00244802	4.99867	9.99733	4.99866	5	-0.000499866	0.000499866	-0.000499867	-0.000499866	-0.000499866
0.00244902	4.99872	9.99743	4.99871	5	-0.000499872	0.000499872	-0.000499872	-0.000499872	-0.000499872
0.00245002	4.99877	9.99753	4.99876	5	-0.000499876	0.000499876	-0.000499877	-0.000499876	-0.000499876
0.00245102	4.99882	9.99763	4.99881	5	-0.000499881	0.000499881	-0.000499881	-0.000499881	-0.000499881
0.00245202	4.99887	9.99773	4.99886	5	-0.000499886	0.000499886	-0.000499886	-0.000499886	-0.000499886
0.00245302	4.99891	9.99782	4.99891	5	-0.000499891	0.000499891	-0.000499891	-0.000499891	-0.000499891
0.00245402	4.99896	9.99791	4.99895	5	-0.000499895	0.000499895	-0.000499896	-0.000499895	-0.000499895
0.00245502	4.999	9.998	4.999	5	-0.0004999	0.0004999	-0.0004999	-0.0004999	-0.0004999
0.00245602	4.99905	9.99809	4.99904	5	-0.000499904	0.000499904	-0.000499904	-0.000499904	-0.000499904
0.00245702	4.99909	9.99818	4.99909	5	-0.000499909	0.000499909	-0.000499909	-0.000499909	-0.000499909
0.00245802	4.99913	9.99826	4.99913	5	-0.000499913	0.000499913	-0.000499913	-0.000499913	-0.000499913
0.00245902	4.99917	9.99834	4.99917	5	-0.000499917	0.000499917	-0.000499917	-0.000499917	-0.000499917
0.00246002	4.99921	9.99842	4.99921	5	-0.000499921	0.000499921	-0.000499921	-0.000499921	-0.000499921
0.00246102	4.99925	9.9985	4.99925	5	-0.000499925	0.000499925	-0.000499925	-0.000499925	-0.000499925
0.00246202	4.99929	9.99858	4.99929	5	-0.000499929	0.000499929	-0.000499929	-0.000499929	-0.000499929
0.00246302	4.99933	9.99865	4.99932	5	-0.000499932	0.000499932	-0.000499932	-0.000499932	-0.000499932
0.00246402	4.99936	9.99872	4.99936	5	-0.000499936	0.000499936	-0.000499936	-0.000499936	-0.000499936
0.00246502	4.9994	9.99879	4.99939	5	-0.000499939	0.000499939	-0.00049994	-0.000499939	-0.000499939
0.00246602	4.99943	9.99886	4.99943	5	-0.000499943	0.000499943	-0.000499943	-0.000499943	-0.000499943
0.00246702	4.99946	9.99893	4.99946	5	-0.000499946	0.000499946	-0.000499946	-0.000499946	-0.000499946
0.00246802	4.9995	9.99899	4.99949	5	-0.000499949	0.000499949	-0.000499949	-0.000499949	-0.000499949
0.00246902	4.99953	9.99905	4.99952	5	-0.000499952	0.000499952	-0.000499953	-0.000499952	-0.000499952
0.00247002	4.99956	9.99911	4.99955	5	-0.000499955	0.000499955	-0.000499956	-0.000499955	-0.000499955
0.00247102	4.99959	9.99917	4.99958	5	-0.000499958	0.000499958	-0.000499958	-0.000499958	-0.000499958
0.00247202	4.99961	9.99923	4.99961	5	-0.000499961	0.000499961	-0.000499961	-0.000499961	-0.000499961
0.00247302	4.99964	9.99928	4.99964	5	-0.000499964	0.000499964	-0.000499964	-0.000499964	-0.000499964
0.00247402	4.99967	9.99933	4.99967	5	-0.000499967	0.000499967	-0.000499967	-0.000499967	-0.000499967
0.00247502	4.99969	9.99938	4.99969	5	-0.000499969	0.000499969	-0.000499969	-0.000499969	-0.000499969
0.00247602	4.99972	9.99943	4.99971	5	-0.000499971	0.000499972	-0.000499972	-0.000499971	-0.000499971
0.00247702	4.99974	9.99948	4.99974	5	-0.000499974	0.000499974	-0.000499974	-0.000499974	-0.000499974
